,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Infant Deaths & Measles & Military,0.6243980155448414,0.641125730695098,Infant Deaths,-4.845848244723778,Birth Per Woman,-0.00396167632721775,Military,-1.566936879465134e-05,Measles,0.10134563026679992,83.65102663520375
Bmi & Hepatitis B & Income Composition Of Resources & Military,0.6752508141082085,0.6409158813622879,Income Composition Of Resources,0.06412538619595251,Bmi,0.009313221848301079,Military,41.33975715983501,Hepatitis B,0.35239143538704404,38.7575409013054
Alcohol & Income Composition Of Resources & Military & Percentage Expenditure,0.6680390389914375,0.640681881465047,Alcohol,-0.17419730730460464,Income Composition Of Resources,45.1733299494292,Military,0.35889673418432105,Percentage Expenditure,0.0004524342908425183,40.01179881253421
Diphtheria & Hepatitis B & Military & Water,0.6367131583888833,0.640437965949107,Diphtheria,0.040727275110743054,Water,-0.003743365771328444,Military,-0.148881316268474,Hepatitis B,0.3682694398638864,36.089846077198544
Bmi & Diphtheria & Military & Schooling,0.5790327372115321,0.6398481408182576,Schooling,0.10346963640588866,Diphtheria,0.05288265471003961,Military,0.027082623121188826,Bmi,1.812262896955503,38.961485090577916
Fdi & Military & Under-Five Deaths & Water,0.6421790843002324,0.639342060500971,Fdi,0.01609304170453111,Water,-0.16291056117481684,Military,-0.004137042013487968,Under-Five Deaths,0.39084218053677744,37.31845210424194
Military & Thinness 1-19 Years & Total Expenditure & Water,0.6902450137923256,0.638971783703953,Thinness 1-19 Years,-0.0533086798223576,Water,-0.4636659043515974,Military,0.16413079378088688,Total Expenditure,0.3488658053426604,41.76249290452381
Adult Mortality & Fdi & Military & Percentage Expenditure,0.5759193959712199,0.6389577768059109,Adult Mortality,-0.046956289703540925,Fdi,0.01726456421534593,Military,0.0310651975360676,Percentage Expenditure,0.0011160996852450124,76.6332929443088
Income Composition Of Resources & Infant Deaths & Military & Thinness 1-19 Years,0.6750033036698939,0.638556834545321,Infant Deaths,41.26870543048822,Income Composition Of Resources,0.002279441177861819,Military,0.29416656743396485,Thinness 1-19 Years,-0.2901776442320551,43.53587849574642
Income Composition Of Resources & Measles & Military & Schooling,0.6711008372801424,0.6384433027830763,Schooling,35.03589954335803,Income Composition Of Resources,-4.884798448377432e-06,Military,0.2997508963166095,Measles,0.6912899446194187,37.644448300312746
Adult Mortality & Measles & Military & Polio,0.5526583041270082,0.6382856269423185,Adult Mortality,-0.046876102619860326,Polio,-7.154705324438496e-05,Military,-0.1907198503130256,Measles,0.08836311070453401,70.60876522601247
Fdi & Hepatitis B & Military & Water,0.6323594646019618,0.6380461142046691,Fdi,0.012863626236313066,Water,0.01819203169648026,Military,-0.13634555285996036,Hepatitis B,0.3823156466249733,36.27390554798475
Alcohol & Birth Per Woman & Military & Under-Five Deaths,0.6276841138180651,0.6378892056833563,Alcohol,0.10725069009591606,Birth Per Woman,-4.6423904537854765,Military,0.1692113863957531,Under-Five Deaths,-0.0036087075878672437,82.50606581831723
Birth Per Woman & Measles & Military & Total Expenditure,0.6339072014171596,0.6378479335172795,Total Expenditure,-4.84023683230045,Birth Per Woman,-3.914920992507395e-05,Military,0.12697452694612751,Measles,0.35592912280097694,81.32267111669434
Measles & Military & Total Expenditure & Water,0.6394180144978092,0.6376569168385557,Total Expenditure,2.324028340076074e-06,Water,-0.21749370407080154,Military,0.3290285672216049,Measles,0.38633845091741026,35.78585996276302
Military & Polio & Population & Water,0.6350692701577321,0.6374975806189682,Population,-0.1701883019324962,Water,0.017895449739079618,Military,-4.173871911289373e-09,Polio,0.3892658368446702,35.95105813479984
Income Composition Of Resources & Measles & Military & Total Expenditure,0.6597599922661905,0.6372462163785285,Income Composition Of Resources,44.60054801070566,Total Expenditure,1.749075377848427e-05,Military,0.45498208110030885,Measles,0.22180890419138538,38.50701107485599
Alcohol & Birth Per Woman & Diphtheria & Military,0.6273738012379801,0.6361587803186306,Alcohol,0.07509199368601169,Birth Per Woman,-4.470948802724704,Military,0.03798778063915975,Diphtheria,-0.01649940774502401,78.96846434189027
Birth Per Woman & Gdp & Measles & Military,0.6767475221986412,0.6359929988910434,Gdp,-4.48483290004315,Birth Per Woman,0.00015460716963277285,Military,-3.0264533548148774e-05,Measles,0.17469317826626515,81.3587768775651
Military & Population & Thinness 1-19 Years & Water,0.6912266313179607,0.6355978291254535,Thinness 1-19 Years,0.08105144557759916,Water,5.124839083581148e-09,Military,-0.5187098028517755,Population,0.33617785188516996,43.913366282571005
Fdi & Gdp & Income Composition Of Resources & Military,0.6640280433503212,0.6353370597244863,Fdi,0.012552664705713716,Income Composition Of Resources,4.292807008463701e-05,Military,44.19280594533548,Gdp,0.42376410251346536,39.65036881477466
Gdp & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6848837387515891,0.634424888022148,Income Composition Of Resources,4.774211690838452e-05,Thinness 5-9 Years,40.5358239371381,Military,0.3951437802360007,Gdp,-0.2480901919894265,43.44393018929681
Alcohol & Military & Under-Five Deaths & Water,0.6448035822496407,0.6341279189705642,Alcohol,0.1294600721848185,Water,-0.17749536558955625,Military,-0.003994223690628518,Under-Five Deaths,0.37511912141853393,38.02076070707058
Birth Per Woman & Infant Deaths & Military & Thinness 5-9 Years,0.6757288645240733,0.6335856666586573,Infant Deaths,-4.398658238366236,Birth Per Woman,0.004266449316625849,Military,0.25692281112843873,Thinness 5-9 Years,-0.5512923217249622,84.25777648784782
Alcohol & Birth Per Woman & Income Composition Of Resources & Military,0.7529968960279825,0.6332730381557925,Alcohol,-0.24142768158970024,Birth Per Woman,-2.1956744547734157,Military,35.00734598270676,Income Composition Of Resources,0.19971263695942376,53.9137018838582
Alcohol & Birth Per Woman & Military & Thinness 5-9 Years,0.6758998175639427,0.6330426894751877,Alcohol,-0.05537909648256345,Birth Per Woman,-4.455260717139177,Military,0.22285003285806626,Thinness 5-9 Years,-0.4560202811058991,84.50547902947687
Birth Per Woman & Hepatitis B & Infant Deaths & Military,0.6272146556222873,0.6325325241750724,Infant Deaths,-4.6340503290582085,Birth Per Woman,0.018302415951549585,Military,-0.004161898520533235,Hepatitis B,0.21920242474209883,81.43280551559704
Birth Per Woman & Bmi & Infant Deaths & Military,0.6563282575254717,0.6322127636145765,Infant Deaths,-4.161646116849398,Birth Per Woman,0.09005897828910936,Military,-0.002816320514934814,Bmi,0.05017636543773137,78.15728074256377
Alcohol & Income Composition Of Resources & Military & Total Expenditure,0.6660715882746411,0.6321961323648112,Alcohol,-0.1377364784703845,Income Composition Of Resources,46.29621068320877,Military,0.3679913939490085,Total Expenditure,0.1806430486387569,38.4294934432487
Birth Per Woman & Military & Population & Under-Five Deaths,0.6275800459107372,0.6319973913566761,Population,-4.778646744458489,Birth Per Woman,0.12195297386391642,Military,2.2766012824915194e-09,Under-Five Deaths,-0.0041505362630605055,83.44189319572884
Fdi & Income Composition Of Resources & Military & Percentage Expenditure,0.6641461453961985,0.6318975417765822,Percentage Expenditure,0.013967583669222463,Fdi,43.27486016991491,Military,0.47592000599573264,Income Composition Of Resources,0.0003570231127625334,40.11659841940662
Hepatitis B & Income Composition Of Resources & Measles & Military,0.660148013369638,0.6317700572184386,Income Composition Of Resources,0.01398407772690019,Measles,46.116408032264154,Military,4.49287539083798e-06,Hepatitis B,0.29237472120964314,37.87598065474598
Adult Mortality & Hepatitis B & Military & Thinness 1-19 Years,0.6232809545550189,0.631709161644002,Adult Mortality,-0.04563097163828139,Thinness 1-19 Years,0.029563700430230766,Military,0.0724686366247418,Hepatitis B,-0.5936344613687025,77.88126397247797
Adult Mortality & Hepatitis B & Military & Thinness 5-9 Years,0.6190709998067924,0.6313640003782796,Adult Mortality,-0.044541643955892586,Thinness 5-9 Years,0.03175092555610787,Military,-0.03537150744618824,Hepatitis B,-0.5402402438819681,77.45188785399775
Birth Per Woman & Military & Polio & Schooling,0.686305020504308,0.6311475231266347,Schooling,-3.4131706931865247,Birth Per Woman,0.15535417623281927,Military,0.01105856310890313,Polio,0.9552626633607195,66.62543091384946
Diphtheria & Infant Deaths & Military & Water,0.6452096166808186,0.6310351337369846,Infant Deaths,0.023701802997959657,Water,-0.005345137320050583,Military,-0.22504381441839133,Diphtheria,0.3761869798239367,36.92955794733834
Adult Mortality & Gdp & Military & Population,0.5908685265003835,0.6308021781206603,Adult Mortality,-0.04700731850397853,Population,0.000191322070806919,Military,-0.17740697672978697,Gdp,-3.5473718704788666e-09,76.88104623092461
Alcohol & Diphtheria & Income Composition Of Resources & Military,0.6687204613269085,0.6305735512659474,Alcohol,-0.07791615367637257,Income Composition Of Resources,0.025379029890707283,Military,45.2052039669155,Diphtheria,0.39269709555252025,37.74672888481628
Military & Polio & Total Expenditure & Water,0.643606712879937,0.630289765001472,Total Expenditure,-0.1664491737931379,Water,0.008869079964197946,Military,0.33325096435855484,Polio,0.3839471489781711,35.118282717296744
Diphtheria & Fdi & Income Composition Of Resources & Military,0.6667191004394223,0.6297344396695592,Fdi,0.03694199201545621,Income Composition Of Resources,0.013145140837495184,Military,44.03164688924571,Diphtheria,0.29138575458303595,37.00203015298507
Adult Mortality & Diphtheria & Military & Percentage Expenditure,0.6329857042137299,0.6295488918162826,Adult Mortality,-0.04505418264840332,Diphtheria,0.0812597376263099,Military,-0.035269864621873946,Percentage Expenditure,0.001052291357029722,69.62040889282942
Bmi & Income Composition Of Resources & Measles & Military,0.6791860038483029,0.6295277272481409,Income Composition Of Resources,0.05888287009864591,Bmi,41.84214255824169,Military,3.429159262680059e-05,Measles,0.17558964474866331,39.79337175021419
Hepatitis B & Income Composition Of Resources & Military & Total Expenditure,0.6644482201572022,0.6292529464532984,Income Composition Of Resources,0.013020272466023065,Total Expenditure,45.23173711130881,Military,0.2690975336671686,Hepatitis B,0.1918082261435714,37.464465699411406
Income Composition Of Resources & Military & Population & Under-Five Deaths,0.6641604881736508,0.6290525153780855,Income Composition Of Resources,44.71750795575806,Population,0.2303798611787879,Military,6.096230326102514e-09,Under-Five Deaths,-0.0032397700020659233,40.141062403145604
Adult Mortality & Hepatitis B & Hiv/Aids & Military,0.572115233226059,0.6285209852517657,Adult Mortality,-0.03805646915707044,Hiv/Aids,0.04171109033539522,Military,-0.42963144535862663,Hepatitis B,-0.16944562754363113,73.87320579403918
Income Composition Of Resources & Military & Schooling & Thinness 1-19 Years,0.683888429885949,0.6284930966184581,Schooling,36.7196441540583,Income Composition Of Resources,0.29020453889959325,Military,0.44454750262611703,Thinness 1-19 Years,-0.20427467488689532,40.64685104752585
Adult Mortality & Hepatitis B & Military & Polio,0.5547680566495667,0.6284459797607289,Adult Mortality,-0.047425820302772814,Polio,0.02093215384698939,Military,-0.25474533437311425,Hepatitis B,0.06690758788874795,70.98205305942292
Bmi & Hiv/Aids & Military & Population,0.5453420974038075,0.628390660295593,Population,0.18743592863754105,Hiv/Aids,-0.9237997725804346,Military,-0.03953113975709224,Bmi,-1.3732759374107673e-09,64.51158716920038
Adult Mortality & Bmi & Military & Population,0.6448476548593403,0.6278538839734159,Adult Mortality,-0.04312929463028525,Population,0.15936083550210028,Military,-0.15236957750687655,Bmi,-2.266724669075515e-09,71.27817446399318
Birth Per Woman & Military & Polio & Thinness 1-19 Years,0.6721851538108076,0.6272364285679854,Thinness 1-19 Years,-4.3979749536083075,Birth Per Woman,0.2653235970464083,Military,0.016825721019677053,Polio,-0.43148533085505,82.48780920157397
Income Composition Of Resources & Military & Thinness 5-9 Years & Total Expenditure,0.6841817324613267,0.6270915233330177,Income Composition Of Resources,41.90266661698183,Thinness 5-9 Years,0.40069467622914257,Military,-0.2574924314385075,Total Expenditure,0.03954734943946582,42.59120951215675
Birth Per Woman & Military & Polio & Under-Five Deaths,0.6306131432796396,0.6268586735857391,Polio,-4.727807132963195,Birth Per Woman,0.09189901902574005,Military,0.0112516344833457,Under-Five Deaths,-0.0035885515316575745,82.45173723744999
Fdi & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6816812906873297,0.6267998811256321,Fdi,0.007699873930715119,Income Composition Of Resources,42.07016541850989,Military,0.3769225542790311,Thinness 5-9 Years,-0.28263347110935655,42.88503469954705
Birth Per Woman & Measles & Military & Population,0.6267335512899952,0.626788980417257,Population,-4.867958776249462,Birth Per Woman,-4.148872580562495e-05,Military,0.019454090105092005,Measles,-1.6774275706586792e-09,83.76238420921717
Alcohol & Military & Total Expenditure & Water,0.6447830136473929,0.6263229138867272,Alcohol,0.15851167778373948,Water,-0.26686828181197797,Military,0.28953689922266057,Total Expenditure,0.37185330834713765,36.62095328666277
Gdp & Hiv/Aids & Military & Thinness 5-9 Years,0.5919233311428136,0.6262608022506257,Thinness 5-9 Years,0.0002269800692960048,Gdp,-0.8672889152817477,Military,0.23013100315258436,Hiv/Aids,-0.5612665735226575,72.35212446162873
Birth Per Woman & Hepatitis B & Military & Population,0.6263700647584962,0.6259496350831146,Population,-4.769309676706441,Birth Per Woman,0.013457256270505012,Military,0.10559979268565023,Hepatitis B,-3.5216268182841626e-09,82.24306133900492
Birth Per Woman & Diphtheria & Military & Thinness 1-19 Years,0.6768751809480628,0.6258831750552925,Thinness 1-19 Years,-4.147558231087822,Birth Per Woman,0.03351405225724555,Military,0.15881314965291557,Diphtheria,-0.40945375595747363,80.51195990194692
Adult Mortality & Military & Percentage Expenditure & Polio,0.6174821208305126,0.6242750748324375,Adult Mortality,-0.04369454850870638,Polio,-0.10431340325593166,Military,0.001110892517599632,Percentage Expenditure,0.08137919354632307,69.69572264454172
Alcohol & Military & Percentage Expenditure & Water,0.677897856327871,0.6242417839222287,Alcohol,0.009731331594370524,Water,-0.041737138738300074,Military,0.0009480909411078917,Percentage Expenditure,0.3641410377745927,38.44601687870845
Adult Mortality & Military & Percentage Expenditure & Thinness 1-19 Years,0.659057461018347,0.6241683441048794,Adult Mortality,-0.04305705721899045,Thinness 1-19 Years,0.08059535443207931,Military,0.0010727703576860204,Percentage Expenditure,-0.49083765825914866,78.38843308322126
