,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Percentage Expenditure & Total Expenditure & Water,0.6679929021783242,0.6673766804185499,Water,0.0008523513496157707,Total Expenditure,0.23218999434336318,Percentage Expenditure,0.35727830727690735,37.688386539275896
Fdi & Income Composition Of Resources & Thinness 5-9 Years,0.6631076601127619,0.6673059217448549,Fdi,0.010525638275178408,Income Composition Of Resources,39.81816531026105,Thinness 5-9 Years,-0.2800257977932077,45.137346752282
Birth Per Woman & Thinness 1-19 Years & Total Expenditure,0.6614839216877505,0.6668345384758156,Birth Per Woman,-4.332984232266947,Thinness 1-19 Years,-0.3844595515554596,Total Expenditure,0.17205207612383316,82.993770098919
Income Composition Of Resources & Measles & Total Expenditure,0.6472277267265564,0.666818993297903,Income Composition Of Resources,44.3360436690427,Total Expenditure,6.4999594045091525e-06,Measles,0.19671092990813172,39.59304713298992
Birth Per Woman & Gdp & Water,0.7188958127624991,0.6665780190456745,Water,-2.51291727621316,Birth Per Woman,0.00013127210620006067,Gdp,0.18674056291844857,60.49722639478739
Bmi & Income Composition Of Resources & Total Expenditure,0.6663559798081409,0.6664987674186104,Income Composition Of Resources,0.07341469216605705,Total Expenditure,39.11329574627273,Bmi,0.17101214815854604,40.42255396571056
Measles & Status Developed & Water,0.6558946121891704,0.6664646926867965,Water,1.0332395107582072e-06,Status Developed,4.145917856844519,Measles,0.35674339038118497,39.15859794415614
Bmi & Fdi & Income Composition Of Resources,0.6643686018437094,0.6663034172283054,Fdi,0.08964756651924789,Income Composition Of Resources,0.007874481058849359,Bmi,37.42560938308114,41.80407126747728
Birth Per Woman & Population & Water,0.6802393322201516,0.6661671566902106,Water,-2.615714323179305,Birth Per Woman,-3.997398948510426e-09,Population,0.21624525092840258,59.077503472581554
Income Composition Of Resources & Measles & Polio,0.6487695689637437,0.666136122443657,Income Composition Of Resources,42.15280427447084,Polio,6.211830571276901e-07,Measles,0.03463372385428882,39.262940156147636
Alcohol & Percentage Expenditure & Water,0.6631134891348227,0.6659412603494153,Water,0.03947441466754028,Percentage Expenditure,0.0008070200391854191,Alcohol,0.3684205493966289,38.065002937673725
Income Composition Of Resources & Measles & Status Developed,0.6464958664585281,0.6656540796334682,Income Composition Of Resources,41.805540681948784,Status Developed,6.229834278873101e-06,Measles,1.7139358098481345,42.120897597451226
Birth Per Woman & Hepatitis B & Thinness 5-9 Years,0.6636449157407709,0.6655232562750787,Birth Per Woman,-4.2742544896688095,Thinness 5-9 Years,0.0029518225080755744,Hepatitis B,-0.44662448702599494,84.00630577463117
Infant Deaths & Thinness 5-9 Years & Water,0.6927925334678178,0.6651638165868788,Infant Deaths,0.003972776016649331,Water,-0.544178286376439,Thinness 5-9 Years,0.3507754835518805,42.74787092275534
Alcohol & Income Composition Of Resources & Schooling,0.6703210690890676,0.6650230788593767,Schooling,-0.27111533200283944,Income Composition Of Resources,37.34421763112039,Alcohol,0.790650674918318,36.93829908829022
Bmi & Infant Deaths & Water,0.656260944722281,0.6649535132068662,Infant Deaths,0.08374765692337488,Water,-0.002851245557935339,Bmi,0.33330897724149816,38.7328234979407
Schooling & Under-Five Deaths & Water,0.6864429899438798,0.6648568652609224,Water,0.9998144085812808,Schooling,-0.0022055961641162664,Under-Five Deaths,0.2719984415232998,34.79185326580017
Adult Mortality & Bmi & Population,0.6304956619866059,0.6647814642813482,Adult Mortality,-0.042052266200776484,Population,0.16071293917315557,Bmi,-1.6115925260962172e-10,70.61346882087403
Birth Per Woman & Thinness 5-9 Years & Under-Five Deaths,0.6652513207537236,0.6646949925628474,Birth Per Woman,-4.340867393049595,Thinness 5-9 Years,-0.5039301346438448,Under-Five Deaths,0.002340860855308602,84.52040906667665
Birth Per Woman & Income Composition Of Resources & Thinness 5-9 Years,0.7500567905253908,0.6646944562210487,Birth Per Woman,-2.6436006503521083,Income Composition Of Resources,23.608999363279423,Thinness 5-9 Years,-0.24147513379293883,62.98231511880477
Birth Per Woman & Infant Deaths & Measles,0.6174184048226787,0.6644834647736177,Infant Deaths,-4.872946140630021,Birth Per Woman,-0.0038044624177831707,Measles,-1.8039166255956127e-05,83.83474877779823
Status Developed & Thinness 1-19 Years & Water,0.6997746277863319,0.6641870622925555,Water,3.486788123778684,Status Developed,-0.38631936549016144,Thinness 1-19 Years,0.33189177935486686,43.14311208885498
Bmi & Income Composition Of Resources & Thinness 1-19 Years,0.6711549059942261,0.6641799964852665,Income Composition Of Resources,0.06709935838789442,Thinness 1-19 Years,37.33937600026627,Bmi,-0.17424895208304036,43.64225453771232
Birth Per Woman & Diphtheria & Thinness 1-19 Years,0.6617611207474523,0.6641587559004857,Birth Per Woman,-4.167230242231571,Thinness 1-19 Years,0.029718641049994374,Diphtheria,-0.38273065314374827,80.97130509656733
Diphtheria & Status Developed & Water,0.6620015991689413,0.66410591201188,Water,0.030516452428465388,Status Developed,3.991322825602595,Diphtheria,0.3453712358498864,37.6557267539271
Adult Mortality & Thinness 5-9 Years & Total Expenditure,0.6015938374584608,0.6639524962913093,Adult Mortality,-0.044483077918486005,Thinness 5-9 Years,-0.5545256788229413,Total Expenditure,0.20031231562701088,78.5439725842994
Military & Thinness 5-9 Years & Water,0.6902901441086293,0.6638479746275113,Water,-0.04498856119012878,Military,-0.45824053691600497,Thinness 5-9 Years,0.3578922584723904,42.010516418336195
Diphtheria & Gdp & Water,0.6719527545529149,0.663833506776767,Water,0.043840826375633496,Gdp,0.0001476729784375178,Diphtheria,0.3377961382117318,36.90046317589006
Percentage Expenditure & Schooling & Water,0.7028987580991465,0.6635534184876473,Water,0.0006445966158638147,Schooling,0.8540832823489697,Percentage Expenditure,0.27633229459108166,35.52160485844405
Bmi & Income Composition Of Resources & Infant Deaths,0.6660874374883138,0.6634499278013068,Infant Deaths,0.06040297982346755,Income Composition Of Resources,40.857885381986286,Bmi,-0.0005245240256925854,40.73629471443586
Income Composition Of Resources & Infant Deaths & Status Developed,0.6494238035191928,0.6633534800104295,Infant Deaths,42.42629273737309,Status Developed,-0.001681154122009705,Income Composition Of Resources,1.2471917404553206,41.90996481273622
Diphtheria & Income Composition Of Resources & Total Expenditure,0.6542186098076428,0.6630371330432859,Income Composition Of Resources,0.039962710617472516,Diphtheria,41.174135718087456,Total Expenditure,0.18349719945946674,38.432657375978934
Bmi & Under-Five Deaths & Water,0.6579358383721305,0.6629834268711459,Water,0.08045393788845179,Under-Five Deaths,-0.0024765278675767805,Bmi,0.33520563993857944,38.73105167705483
Birth Per Woman & Hepatitis B & Infant Deaths,0.6173096090420612,0.6627387671343773,Infant Deaths,-4.8479431121733745,Birth Per Woman,0.012098334844349584,Hepatitis B,-0.004503332668011858,82.8196131052244
Adult Mortality & Bmi & Polio,0.6601881091673383,0.6625612655310601,Adult Mortality,-0.041802804937499514,Polio,0.1478522577020571,Bmi,0.05661827650773216,66.37200460047673
Birth Per Woman & Bmi & Fdi,0.648997654221027,0.6624373668121328,Birth Per Woman,-4.128596446821478,Fdi,0.1002663805078067,Bmi,0.008678121386343725,77.70987316279479
Status Developed & Total Expenditure & Water,0.661991529905909,0.6624245047032349,Water,3.737361539753309,Status Developed,0.1984963376450588,Total Expenditure,0.36100338725879066,37.58408453779636
Adult Mortality & Gdp & Population,0.5806517318116695,0.6623712136000292,Adult Mortality,-0.04586917966749937,Population,0.00020457018400210793,Gdp,-4.304993277549733e-09,76.27858699037351
Birth Per Woman & Bmi & Schooling,0.6900336701789629,0.6623288801996399,Birth Per Woman,-3.193406145259414,Schooling,0.057473414095233405,Bmi,0.9354318552359941,65.04539707730814
Diphtheria & Fdi & Income Composition Of Resources,0.6528647165251653,0.6621471450997138,Fdi,0.02208111278597982,Income Composition Of Resources,0.013762341002822698,Diphtheria,43.94584207277527,38.94537802719759
Gdp & Status Developed & Water,0.6788785887424882,0.6620169617496082,Water,0.00010585600928538934,Status Developed,2.787307620689165,Gdp,0.3519480337747929,38.95095834433745
Thinness 1-19 Years & Total Expenditure & Water,0.6799367454776619,0.6617992434800891,Water,-0.4057586745524096,Thinness 1-19 Years,0.21112214452272532,Total Expenditure,0.34840529158052524,41.3614729529096
Fdi & Income Composition Of Resources & Polio,0.6515870948711212,0.6617755068112892,Fdi,0.012020921497457603,Income Composition Of Resources,42.63636836467843,Polio,0.03384505167312568,38.91123496200723
Bmi & Gdp & Water,0.6901540335205467,0.6614594793183385,Water,0.08529967393638054,Gdp,0.0001271175505986469,Bmi,0.3202229811621373,38.69280819783177
Adult Mortality & Bmi & Gdp,0.6843960338412265,0.6609502580001698,Adult Mortality,-0.040053793602161,Gdp,0.14095285884768172,Bmi,0.00016096782867419668,70.23962489334171
Alcohol & Population & Water,0.6282412837932396,0.6609474264589925,Water,0.15450015536934208,Population,-3.5885254503361215e-09,Alcohol,0.3733519787248509,37.67045219186698
Gdp & Income Composition Of Resources & Polio,0.6575459140874,0.6608797433955427,Income Composition Of Resources,5.3127406261308125e-05,Gdp,41.42438804618457,Polio,0.026491516462918696,40.10767939696589
Adult Mortality & Percentage Expenditure & Thinness 5-9 Years,0.6438490018055045,0.6607633345914357,Adult Mortality,-0.042344195117206634,Thinness 5-9 Years,0.0008668448377836327,Percentage Expenditure,-0.541057759083288,78.63149470226627
Income Composition Of Resources & Military & Thinness 1-19 Years,0.6649367581294522,0.6607510323697731,Income Composition Of Resources,40.879453148731294,Military,0.4302106858798044,Thinness 1-19 Years,-0.2825509622132367,43.59007353137859
Alcohol & Infant Deaths & Water,0.6351227152485341,0.6604193010284487,Infant Deaths,0.14772322421322012,Water,-0.004887371191714979,Alcohol,0.37567737479170143,37.5404178431573
Income Composition Of Resources & Measles & Schooling,0.6585116609818557,0.6604025671591922,Schooling,29.073701502698157,Income Composition Of Resources,9.910472159902015e-06,Measles,0.9733827054211976,38.76063450918149
Income Composition Of Resources & Polio & Total Expenditure,0.6545819784168504,0.6596739242202879,Income Composition Of Resources,42.45269826302646,Total Expenditure,0.029617666108488358,Polio,0.1835130017997713,38.34871431537373
Fdi & Income Composition Of Resources & Percentage Expenditure,0.653747175957337,0.6595960344904345,Fdi,0.010275367432052056,Income Composition Of Resources,42.74728342615914,Percentage Expenditure,0.0004010337658826302,41.32853614016632
Adult Mortality & Alcohol & Hiv/Aids,0.6576362076875945,0.659444527258943,Adult Mortality,-0.03639731366799233,Hiv/Aids,0.6881103348716751,Alcohol,-0.422949909747949,73.32596971901823
Income Composition Of Resources & Percentage Expenditure & Polio,0.6577413999195123,0.6592539712734308,Income Composition Of Resources,42.19356085840339,Polio,0.00034996945420131653,Percentage Expenditure,0.01977973215514359,40.15250906855085
Birth Per Woman & Gdp & Hepatitis B,0.669949851791122,0.6587134960564104,Birth Per Woman,-4.272143745461271,Gdp,0.0001700776420477932,Hepatitis B,0.019551237285868387,79.5198197762831
Gdp & Total Expenditure & Water,0.671676784389982,0.6586614918384305,Water,0.00013667915779252518,Gdp,0.21864325429541237,Total Expenditure,0.35991803473389905,37.460974811871004
Birth Per Woman & Military & Population,0.6130332595445032,0.6586543095155012,Birth Per Woman,-4.803822402579643,Military,0.05822807994787112,Population,-4.0656359043267365e-09,83.54101097988615
Adult Mortality & Alcohol & Total Expenditure,0.6013646658407559,0.6586223664855501,Adult Mortality,-0.046102673244624796,Total Expenditure,0.5885635271717444,Alcohol,0.2013513796006554,73.18625864123602
Income Composition Of Resources & Schooling & Thinness 1-19 Years,0.6716981989228261,0.6580739213137188,Schooling,35.21019041737908,Income Composition Of Resources,0.4893763007819417,Thinness 1-19 Years,-0.2137692342271189,41.59378646629207
Alcohol & Gdp & Water,0.666999998650627,0.6579338208782886,Water,0.014731874183858946,Gdp,0.000141986375665553,Alcohol,0.3635579498712969,38.237496651910845
Adult Mortality & Diphtheria & Gdp,0.6327352025265502,0.657561472204399,Adult Mortality,-0.04403248783522361,Gdp,0.07975036869657541,Diphtheria,0.00017385682127600555,69.31494392697884
Gdp & Income Composition Of Resources & Thinness 1-19 Years,0.6653452918779272,0.6574932810788642,Income Composition Of Resources,4.183808595948628e-05,Thinness 1-19 Years,41.06711987648897,Gdp,-0.22566126862483316,43.596678598351744
Bmi & Income Composition Of Resources & Status Developed,0.6710999379010847,0.6574889995759665,Income Composition Of Resources,0.06672381495453394,Status Developed,38.79352448450527,Bmi,1.3405754757929955,41.617237623617164
Hepatitis B & Income Composition Of Resources & Status Developed,0.6519818173323872,0.6571599779984131,Income Composition Of Resources,0.018802140387174836,Status Developed,42.24006000330726,Hepatitis B,1.3949593777613103,40.50723901552235
Adult Mortality & Gdp & Hiv/Aids,0.6391604839666474,0.6570651398081759,Adult Mortality,-0.03131338832543988,Gdp,0.00021398343870524395,Hiv/Aids,-0.4927363210268806,74.68735147806655
Alcohol & Total Expenditure & Water,0.635210919974441,0.6568379905627196,Water,0.12659516348432498,Total Expenditure,0.30126644893527516,Alcohol,0.3748709873237709,35.751895183378984
Income Composition Of Resources & Percentage Expenditure & Population,0.6531061292898719,0.6567259270909522,Income Composition Of Resources,42.72076223227036,Population,0.00035689050555212664,Percentage Expenditure,7.867935978840383e-10,41.4793661430909
Percentage Expenditure & Under-Five Deaths & Water,0.6752685066953907,0.6566322243848994,Water,0.0008604909308015285,Under-Five Deaths,-0.004078589093619203,Percentage Expenditure,0.3622110550070228,38.949032552360976
Birth Per Woman & Bmi & Measles,0.6506808221116476,0.6564108926015266,Birth Per Woman,-4.153213050112281,Bmi,0.08777774587086629,Measles,-2.6250013392473126e-05,78.4181920355926
Hepatitis B & Under-Five Deaths & Water,0.6335538856215777,0.6563418702217569,Water,0.005488148209179243,Under-Five Deaths,-0.005255278905574055,Hepatitis B,0.3850983569924984,37.226030295125554
Income Composition Of Resources & Polio & Schooling,0.666291052497648,0.6561131887771017,Schooling,33.63193655967303,Income Composition Of Resources,0.00996475680309658,Polio,0.7074241359661826,38.16643884836098
Birth Per Woman & Measles & Thinness 5-9 Years,0.6659743672480054,0.6559297886249349,Birth Per Woman,-4.31244936813999,Thinness 5-9 Years,-9.483420949628688e-06,Measles,-0.40375308569270524,84.0565952088754
Infant Deaths & Measles & Water,0.6336339653065555,0.6558057747584587,Infant Deaths,-0.00664955371123497,Water,3.341786189956831e-05,Measles,0.39520031218397367,36.75063438852327
Hepatitis B & Income Composition Of Resources & Measles,0.64970575713311,0.6555625858365254,Income Composition Of Resources,0.02356019650579416,Measles,43.91113595558422,Hepatitis B,-6.1054199562704525e-06,39.27518213264348
Infant Deaths & Total Expenditure & Water,0.6395592708384408,0.6555606727403394,Infant Deaths,-0.004519992793100955,Water,0.33215800261954215,Total Expenditure,0.38290207594731984,35.743613215513456
