,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Hepatitis B & Under-Five Deaths & Water,0.6391656550869904,0.6394621533417133,Water,0.0039854169919880484,Under-Five Deaths,-0.004447121152784665,Hepatitis B,0.3829465100451348,37.55393064809834
Birth Per Woman & Diphtheria & Water,0.691459016373326,0.6394604399869398,Water,-2.5549778256191704,Birth Per Woman,0.026531110544140757,Diphtheria,0.2036061649127021,57.83330171377091
Birth Per Woman & Percentage Expenditure & Total Expenditure,0.674294123573297,0.6392133956003685,Birth Per Woman,-4.520127740444554,Total Expenditure,0.000949414143801969,Percentage Expenditure,0.2706771489981205,80.35650724447999
Hepatitis B & Income Composition Of Resources & Polio,0.6584550395480445,0.6388100985990116,Income Composition Of Resources,0.0024143578926516655,Polio,43.69705017525946,Hepatitis B,0.024801740949541795,38.85050710036211
Measles & Total Expenditure & Water,0.6383272392767142,0.6388074099063071,Water,-3.909635299774389e-06,Total Expenditure,0.3422003175401369,Measles,0.38717466484239604,35.188428280863334
Birth Per Woman & Hepatitis B & Population,0.6218978103778482,0.6385576808096518,Birth Per Woman,-4.734467300834176,Population,0.01699535640997063,Hepatitis B,-2.5401906272870534e-09,82.07085088358602
Birth Per Woman & Measles & Water,0.6896822299570756,0.6385564358910769,Water,-2.5958347118955847,Birth Per Woman,-2.5151395715447555e-05,Measles,0.21659562728109066,59.24566262147357
Adult Mortality & Measles & Thinness 1-19 Years,0.6122461966932446,0.6381384095948301,Adult Mortality,-0.04383337533970204,Thinness 1-19 Years,-2.9402748843785145e-05,Measles,-0.6332018135424159,80.0940472347718
Bmi & Income Composition Of Resources & Schooling,0.6841529677082048,0.6380897932701457,Schooling,0.056291638531217776,Income Composition Of Resources,35.93144510641163,Bmi,0.37587009334335164,39.338491550188785
Birth Per Woman & Diphtheria & Percentage Expenditure,0.6764080525756117,0.6380142641889774,Birth Per Woman,-4.399811873521078,Diphtheria,0.029793188285951865,Percentage Expenditure,0.0009385126038278825,79.0028080878125
Birth Per Woman & Diphtheria & Measles,0.6278683709544727,0.63774044230628,Birth Per Woman,-4.77188859377536,Diphtheria,0.024022146516751528,Measles,-5.7381034097775396e-05,81.43577904827023
Gdp & Income Composition Of Resources & Polio,0.6652317572593183,0.6376672848756745,Income Composition Of Resources,5.142155406872031e-05,Gdp,41.83306212111362,Polio,0.02426920055344084,40.054992412493476
Bmi & Hiv/Aids & Status Developed,0.6257402335720291,0.6375979865073573,Hiv/Aids,0.1677651457005927,Status Developed,-0.8264246761695082,Bmi,6.409899215948781,63.92091244846347
Birth Per Woman & Hepatitis B & Under-Five Deaths,0.6259632380851958,0.6371092064787555,Birth Per Woman,-4.714938044683496,Under-Five Deaths,0.014251935571027016,Hepatitis B,-0.0033371462452886722,82.36433882997622
Alcohol & Birth Per Woman & Status Developed,0.6409550051595025,0.6363058081212846,Birth Per Woman,-0.10826591221450034,Status Developed,-4.5418397564982715,Alcohol,4.059398052572037,82.65853824896196
Adult Mortality & Percentage Expenditure & Under-Five Deaths,0.604605152789389,0.6362624946942055,Adult Mortality,-0.04751496927243827,Under-Five Deaths,0.0010271389169891675,Percentage Expenditure,-0.007733068347036938,77.25607040101802
Military & Polio & Water,0.6331485639541664,0.6358727109558118,Water,-0.2224068838172573,Military,0.01034046381371595,Polio,0.38595975999998994,36.938579105455894
Diphtheria & Measles & Water,0.6377602333811145,0.635849402229287,Water,0.04084888602242075,Diphtheria,-7.901335785264873e-06,Measles,0.37808659243800957,34.58737057242867
Adult Mortality & Military & Status Developed,0.5816840820373814,0.6352647874970461,Adult Mortality,-0.04632308978377146,Status Developed,0.03546291909765831,Military,6.2160706663730485,76.45479389236425
Military & Status Developed & Water,0.6650930891257034,0.6347344980037546,Water,-0.042874725042149175,Status Developed,4.246338954633325,Military,0.3660941719839981,38.43976765361225
Gdp & Percentage Expenditure & Water,0.6749672098754707,0.6346370660761619,Water,7.97476316869095e-05,Gdp,0.0003333328445585522,Percentage Expenditure,0.3727385095391207,37.518390834765185
Bmi & Population & Water,0.663733156233461,0.6345688583082754,Water,0.0830370668762509,Population,-1.8422804779049695e-09,Bmi,0.34687161818821577,37.576558970893245
Alcohol & Income Composition Of Resources & Population,0.6557013873957005,0.6344585722377385,Income Composition Of Resources,-0.1305454058888737,Population,47.65828218238286,Alcohol,3.823998895313707e-10,39.29565879854241
Birth Per Woman & Population & Schooling,0.6825989724158551,0.6342527355942034,Birth Per Woman,-3.2396404259919804,Schooling,-9.67025591858974e-10,Population,1.0930505427653514,65.51275079803263
Status Developed & Under-Five Deaths & Water,0.6746466370258464,0.63418514311076,Water,4.255084710318108,Status Developed,-0.003959133129913153,Under-Five Deaths,0.35869049666117553,39.16340897885456
Hepatitis B & Thinness 5-9 Years & Water,0.6968646075288625,0.6341819224344136,Water,0.0007936662763022156,Thinness 5-9 Years,-0.4761769365325289,Hepatitis B,0.35650154034487325,41.994301955093476
Income Composition Of Resources & Infant Deaths & Percentage Expenditure,0.6601959622445097,0.6341383449472202,Infant Deaths,42.108126583935594,Income Composition Of Resources,-0.0033305992972564235,Percentage Expenditure,0.0003839441403855363,42.20033189441199
Diphtheria & Percentage Expenditure & Water,0.6821855996947397,0.6339168833501727,Water,0.039303295725757435,Diphtheria,0.0008772789956174153,Percentage Expenditure,0.34532193655554194,36.70329654852551
Adult Mortality & Polio & Thinness 5-9 Years,0.6384872956134839,0.6337625418175864,Adult Mortality,-0.04304666774623974,Thinness 5-9 Years,0.06161598213687536,Polio,-0.5487344675938772,74.46190795442222
Income Composition Of Resources & Population & Schooling,0.6710856920694641,0.6336408104179112,Schooling,35.842559309725196,Income Composition Of Resources,9.243816545880621e-10,Population,0.6228255203355922,38.64679820149419
Alcohol & Birth Per Woman & Fdi,0.6223383599069054,0.63354022438558,Birth Per Woman,0.12848523460831293,Fdi,-4.677114713117389,Alcohol,0.014574474997609776,82.53119407102359
Birth Per Woman & Gdp & Hepatitis B,0.6789204400681723,0.6335009708582989,Birth Per Woman,-4.375983895219554,Gdp,0.0001648901024562008,Hepatitis B,0.013564121946663975,80.28156836524222
Birth Per Woman & Diphtheria & Status Developed,0.6467551101592135,0.6334036818335314,Birth Per Woman,-4.271980350767865,Status Developed,0.028727683745318283,Diphtheria,3.4115486075679375,79.03351428632081
Alcohol & Polio & Water,0.638563979456924,0.6331809777905465,Water,0.12914840752270723,Polio,0.022001518659754082,Alcohol,0.3726782623432394,35.86080787449576
Alcohol & Diphtheria & Water,0.6440184264218337,0.6329354122942344,Water,0.14802811962208373,Diphtheria,0.03696434837960888,Alcohol,0.3592003669943906,35.77530329777229
Adult Mortality & Alcohol & Gdp,0.6411027900224737,0.6329203999049766,Adult Mortality,-0.045912222631605326,Gdp,0.4817176288519916,Alcohol,0.00012556546531283796,74.25371253672792
Birth Per Woman & Measles & Percentage Expenditure,0.6725806017521541,0.6329020728707,Birth Per Woman,-4.565192322631423,Measles,-3.592296686691029e-05,Percentage Expenditure,0.000977621038812718,82.10375870193361
Schooling & Under-Five Deaths & Water,0.6953897952691619,0.6328228353561918,Water,0.9904353831034614,Schooling,-0.002091136419337891,Under-Five Deaths,0.27973131167585036,34.162658863454936
Bmi & Income Composition Of Resources & Measles,0.6762112130140825,0.6326778104630822,Income Composition Of Resources,0.06496137703766057,Bmi,41.057655084499835,Measles,-6.699007450094996e-06,40.38678262345374
Hepatitis B & Status Developed & Water,0.665580772760729,0.632494313595376,Water,0.008800218908687901,Status Developed,4.562330090364908,Hepatitis B,0.3628203205248992,37.837717103498306
Bmi & Under-Five Deaths & Water,0.6678947255122794,0.6323277529985266,Water,0.07179042861438621,Under-Five Deaths,-0.0031511691569979516,Bmi,0.35079005793489615,37.798464035250866
Adult Mortality & Gdp & Military,0.5911610957896514,0.6320612076216787,Adult Mortality,-0.04629782685008136,Military,0.00020111198624710825,Gdp,-0.050507722399735826,76.24319816455342
Alcohol & Birth Per Woman & Diphtheria,0.627626402505438,0.6320029250650985,Birth Per Woman,0.08687312282517352,Diphtheria,-4.662380132013601,Alcohol,0.025590737112823447,80.44216473769649
Alcohol & Hiv/Aids & Polio,0.5247840639628594,0.631922448392236,Hiv/Aids,0.7229892628372137,Polio,-0.9619052427570898,Alcohol,0.07343694594096262,61.98122524499654
Birth Per Woman & Infant Deaths & Percentage Expenditure,0.673711108722232,0.6316684651840987,Infant Deaths,-4.359851945548869,Birth Per Woman,-0.004302773933514612,Percentage Expenditure,0.0009454526571270223,81.96102845397512
Birth Per Woman & Military & Polio,0.622563073861814,0.6315965180168565,Birth Per Woman,-4.776099910495473,Military,-0.006903288286173207,Polio,0.01570609869269371,82.22577704243956
Fdi & Income Composition Of Resources & Schooling,0.6719597486963924,0.6307631134198115,Fdi,0.009252590129072502,Schooling,38.833892319052445,Income Composition Of Resources,0.4462856831747075,38.832730186258445
Alcohol & Birth Per Woman & Infant Deaths,0.6287023237706919,0.6302877656752366,Infant Deaths,0.10397221232514074,Birth Per Woman,-4.649477841571524,Alcohol,-0.0042676056758166325,82.7701588512289
Diphtheria & Thinness 5-9 Years & Water,0.7055260412333866,0.6298637814179051,Water,0.015477737410658603,Thinness 5-9 Years,-0.4728114397675778,Diphtheria,0.3482968076885474,41.357972423671605
Measles & Population & Water,0.6334864704565115,0.6295364948641886,Water,-4.55850747698746e-06,Population,-4.532438425866247e-09,Measles,0.3943436739884297,36.65610262269293
Adult Mortality & Gdp & Measles,0.5957040619125011,0.6293576262353676,Adult Mortality,-0.04665865668382427,Gdp,0.0001867215469963346,Measles,-4.0629944669983806e-05,76.61653268482571
Military & Total Expenditure & Water,0.6419271033549974,0.6288111619514212,Water,-0.15278238831809998,Military,0.3806708850500935,Total Expenditure,0.3919506918663186,34.860155381291975
Adult Mortality & Population & Thinness 5-9 Years,0.6155561821433903,0.6285015482667434,Adult Mortality,-0.04396499352906433,Thinness 5-9 Years,7.934029384936713e-09,Population,-0.6501085375900186,80.08782035064137
Income Composition Of Resources & Measles & Schooling,0.6714132577594585,0.6280961127867527,Schooling,38.3821108874608,Income Composition Of Resources,4.272326139017528e-06,Measles,0.5333958683621032,37.9684768641891
Birth Per Woman & Diphtheria & Infant Deaths,0.6334446112010053,0.6271995380002597,Infant Deaths,-4.6231514292442775,Birth Per Woman,0.026063049400323227,Diphtheria,-0.004380420869855468,80.99671766678466
Birth Per Woman & Population & Thinness 5-9 Years,0.6786797570744648,0.627016378308714,Birth Per Woman,-4.310284720794941,Thinness 5-9 Years,4.345760781390945e-09,Population,-0.4373105913557724,84.12793988016085
Income Composition Of Resources & Percentage Expenditure & Total Expenditure,0.6659651993571611,0.6268110333441497,Income Composition Of Resources,43.543621381813246,Total Expenditure,0.0003168211049465738,Percentage Expenditure,0.17480524621988222,39.94242937438608
Alcohol & Infant Deaths & Schooling,0.5241304032253224,0.626502938973063,Infant Deaths,-0.1357903856009281,Schooling,-0.0002650135085162375,Alcohol,2.4625588203211204,40.04501597922602
Alcohol & Military & Water,0.6388454867611519,0.6263266274035705,Water,0.13557010876541234,Military,-0.061355745210244284,Alcohol,0.38434684965058274,36.898280298281755
Birth Per Woman & Gdp & Percentage Expenditure,0.6768386224845468,0.6262792028741772,Birth Per Woman,-4.48310629989369,Gdp,0.0001314427860224771,Percentage Expenditure,0.00015500001031055916,81.72419360948538
Fdi & Income Composition Of Resources & Measles,0.6575093122847968,0.6262670659480511,Fdi,0.010773588775059044,Income Composition Of Resources,45.25854168436382,Measles,3.2924072925766268e-06,39.9690123776196
Polio & Population & Water,0.6375564732625536,0.6260857705103882,Water,0.02233866306240467,Population,-4.370703322921505e-09,Polio,0.38838637094493556,35.30113643316097
Alcohol & Birth Per Woman & Measles,0.6282823353169287,0.6260315016341286,Birth Per Woman,0.0884826307737206,Measles,-4.711128948278518,Alcohol,-4.171891065407607e-05,82.91315794796672
Fdi & Total Expenditure & Water,0.6440363195649397,0.6259109636662817,Water,0.020868267990107752,Fdi,0.39799589344759034,Total Expenditure,0.38588103664503415,34.83215133705467
Bmi & Hiv/Aids & Polio,0.5980048662919328,0.6252637653230596,Hiv/Aids,0.198386347370526,Polio,-0.8074872884713175,Bmi,0.07014515814894784,57.82886337139173
Birth Per Woman & Bmi & Diphtheria,0.6676336067997335,0.6249490229286313,Birth Per Woman,-4.031095007243391,Diphtheria,0.09561094543953104,Bmi,0.030313858595341872,75.18518873382149
Alcohol & Diphtheria & Income Composition Of Resources,0.667650814207962,0.6248637488146069,Income Composition Of Resources,-0.16077366541793503,Diphtheria,0.029988498621922766,Alcohol,46.71761789859029,37.41750907514293
Population & Under-Five Deaths & Water,0.6444224554705695,0.6247122538113125,Water,3.5933367681542236e-09,Population,-0.005937579967372195,Under-Five Deaths,0.38699733473370695,37.504600870576056
Adult Mortality & Bmi & Measles,0.6438644858274847,0.624118939080651,Adult Mortality,-0.043335561961690076,Bmi,0.15170433678035686,Measles,-2.986968697457626e-05,71.27658136107763
Birth Per Woman & Polio & Thinness 5-9 Years,0.6780175749162334,0.6237934578650044,Birth Per Woman,-4.350505059242384,Thinness 5-9 Years,0.0071239058590047005,Polio,-0.41714167888896675,83.75650579842907
Bmi & Hiv/Aids & Percentage Expenditure,0.6370045108903482,0.6228440360417302,Hiv/Aids,0.17938964246157263,Bmi,-0.8463935799024989,Percentage Expenditure,0.0012427340336825798,63.42708013184615
Birth Per Woman & Schooling & Status Developed,0.6937643528457945,0.6223888382221321,Birth Per Woman,-3.276292411279204,Status Developed,0.969213754935919,Schooling,1.3139889432510197,67.12454089983243
Diphtheria & Under-Five Deaths & Water,0.6492773195133266,0.6218319068738373,Water,0.03246904036832188,Diphtheria,-0.0035048985656850745,Under-Five Deaths,0.37658789265041137,35.637476387019994
Alcohol & Bmi & Income Composition Of Resources,0.6808423077499661,0.6214095914774128,Income Composition Of Resources,-0.1871938566928497,Bmi,0.051110839234039585,Alcohol,45.55483853908344,38.78525764999422
Adult Mortality & Gdp & Polio,0.6304216454507288,0.6209438360247865,Adult Mortality,-0.0439541148068775,Gdp,0.00017995729153333525,Polio,0.07455945134173969,69.74134523557107
Adult Mortality & Hepatitis B & Measles,0.5333457557618846,0.6209360085308759,Adult Mortality,-0.04952044743230731,Measles,0.042740962107309516,Hepatitis B,-4.446290464071162e-05,74.68878127122004
Gdp & Hiv/Aids & Thinness 1-19 Years,0.5945276497298055,0.620604039556211,Thinness 1-19 Years,0.00020558661288712018,Gdp,-0.883315179087035,Hiv/Aids,-0.58898825641594,72.9941798458605
Adult Mortality & Gdp & Total Expenditure,0.6023922742936738,0.6203690587793824,Adult Mortality,-0.046497710949851126,Gdp,0.00018795902059867253,Total Expenditure,0.26824269802578243,74.70293020426544
Adult Mortality & Alcohol & Total Expenditure,0.6142112257975807,0.6203638102765869,Adult Mortality,-0.04685160228904084,Total Expenditure,0.6161013137406899,Alcohol,0.2456110640227494,73.24375716088214
Birth Per Woman & Status Developed & Under-Five Deaths,0.6504309850196763,0.6201554352468681,Birth Per Woman,-4.361435340497648,Status Developed,3.344823170057661,Under-Five Deaths,-0.0034053920415488825,82.09110438695235
Birth Per Woman & Military & Total Expenditure,0.6370127612741248,0.619742147060857,Birth Per Woman,-4.808971018032157,Military,0.1329206040761369,Total Expenditure,0.38766254864838035,81.07228279421895
