,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Hiv/Aids & Military & Thinness 1-19 Years,0.6105185623418498,0.5999221646087823,Thinness 1-19 Years,0.1500427736091356,Hiv/Aids,-0.859235481789882,Military,0.057552149950822945,Bmi,-0.4528728377692444,67.83943683847113
Adult Mortality & Measles & Military & Thinness 5-9 Years,0.6097123729470233,0.635232002683227,Adult Mortality,-0.044580957330284963,Thinness 5-9 Years,-2.0839169618423143e-05,Military,0.04825377517993209,Measles,-0.5819694560591884,79.96874576425886
Bmi & Gdp & Military & Schooling,0.6077242122742852,0.542154358487515,Schooling,0.09700677734421322,Gdp,9.280323179949157e-05,Military,0.016868042228876973,Bmi,1.8237029867866905,43.08528176080179
Adult Mortality & Hiv/Aids & Military & Polio,0.6073183877383245,0.6028863761086889,Adult Mortality,-0.03680460961189177,Hiv/Aids,-0.46103961189923187,Military,-0.06367279053684079,Polio,0.08065932058899425,70.12342522413466
Adult Mortality & Gdp & Military & Population,0.6070557372768273,0.5860432580530692,Adult Mortality,-0.047143830973903005,Population,0.0001904344118415893,Military,-0.05187364195177133,Gdp,-3.2815490942228344e-09,76.5353647851897
Adult Mortality & Hepatitis B & Military & Thinness 5-9 Years,0.6063160110417505,0.67743844283911,Adult Mortality,-0.043627995428057204,Thinness 5-9 Years,0.03262711767977523,Military,0.04515443093724308,Hepatitis B,-0.5988646163155971,77.15069242818842
Adult Mortality & Fdi & Military & Thinness 5-9 Years,0.6062098005469878,0.6478261553741791,Adult Mortality,-0.04435827814020269,Fdi,0.0076111390620294565,Military,0.0958887313425633,Thinness 5-9 Years,-0.6220624547833558,79.84679406820273
Adult Mortality & Gdp & Hepatitis B & Military,0.6054446452383982,0.6574902707696455,Adult Mortality,-0.04520658164867126,Gdp,0.00019080739565858842,Military,0.04676855607278082,Hepatitis B,-0.022846913276989633,72.49041806437374
Adult Mortality & Military & Percentage Expenditure & Total Expenditure,0.6052453038017508,0.5745358120241413,Adult Mortality,-0.04676068250770435,Total Expenditure,0.06586409900496111,Military,0.0011654276882562906,Percentage Expenditure,0.24689006576663025,75.08543992462906
Adult Mortality & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6041310646441735,0.6690499581084985,Adult Mortality,-0.04504892287354606,Thinness 5-9 Years,0.005725531524615074,Military,-0.3723326717591339,Thinness 1-19 Years,-0.2236868198525667,80.15617309323498
Adult Mortality & Bmi & Fdi & Military,0.6040715890174091,0.7299274275541039,Adult Mortality,-0.040451946461502436,Fdi,0.16154759130613483,Military,0.005696516632927153,Bmi,-0.19872001617349683,70.59745411803286
Adult Mortality & Fdi & Gdp & Military,0.6039608895943669,0.5945328808020964,Adult Mortality,-0.04665405596128011,Fdi,0.010727060998564459,Military,0.0002019748220132095,Gdp,0.005859059076463282,76.39323087939356
Adult Mortality & Diphtheria & Measles & Military,0.6035281943263409,0.5424104050606459,Adult Mortality,-0.04882946604331404,Diphtheria,0.0909597115656061,Military,-5.686892437204272e-05,Measles,-0.16310798346977498,70.76514049166715
Adult Mortality & Diphtheria & Military & Population,0.6026221371495721,0.5284478135376052,Adult Mortality,-0.04871452823923662,Population,0.09451897397790905,Military,-0.09669457455144716,Diphtheria,-3.2512654266407445e-09,70.19419122177308
Adult Mortality & Hiv/Aids & Military & Under-Five Deaths,0.6016301985349244,0.5812517221461739,Adult Mortality,-0.03739953218690407,Hiv/Aids,-0.5057172512396494,Military,-0.10996396078025655,Under-Five Deaths,-0.010386719491590382,77.5667159471977
Bmi & Hiv/Aids & Military & Polio,0.601338541455676,0.6147276350301891,Hiv/Aids,0.18936696157030442,Polio,-0.8063678468569325,Military,0.038999307801190666,Bmi,0.07783909379498287,57.52242539208689
Adult Mortality & Diphtheria & Military & Under-Five Deaths,0.6012277613044713,0.5880477763950551,Adult Mortality,-0.047617672461825925,Diphtheria,0.08534782126840468,Military,-0.06645202249742055,Under-Five Deaths,-0.005849006540211908,70.91079693779554
Adult Mortality & Military & Total Expenditure & Under-Five Deaths,0.6006878892810898,0.48459919824744024,Adult Mortality,-0.050876329261372366,Total Expenditure,-0.12977839249313455,Military,0.3031172811359695,Under-Five Deaths,-0.00695459678615166,77.17683723321302
Adult Mortality & Hiv/Aids & Measles & Military,0.6004711803804919,0.5129646376095005,Adult Mortality,-0.04156714016935159,Hiv/Aids,-0.4091409896795216,Military,-5.743513863882651e-05,Measles,-0.10939104161246013,77.93506531058935
Adult Mortality & Diphtheria & Military & Polio,0.6000853334398568,0.5580910850920249,Adult Mortality,-0.04652105793137242,Diphtheria,0.0715261278245111,Military,-0.025065278938555716,Polio,0.041592643992236084,68.01247854937434
Hiv/Aids & Military & Percentage Expenditure & Thinness 5-9 Years,0.5980456122769208,0.5729661470512505,Thinness 5-9 Years,-0.906120520712373,Hiv/Aids,0.33422698453503596,Military,0.0011974622746269987,Percentage Expenditure,-0.6656933641574939,73.13109391570362
Adult Mortality & Military & Thinness 1-19 Years & Total Expenditure,0.5976951989060202,0.6892282880422599,Adult Mortality,-0.04403925400641026,Thinness 1-19 Years,0.026224176608934693,Military,-0.5814300100859064,Total Expenditure,0.21808377224212433,78.47820795273263
Bmi & Military & Population & Schooling,0.5967564235699804,0.5263818649068265,Schooling,0.09959443008184439,Population,0.18323029306919697,Military,3.2666516026724177e-09,Bmi,2.020683204086287,40.602898198288244
Bmi & Military & Percentage Expenditure & Schooling,0.5938813125983411,0.5814631415260668,Schooling,0.08975176977384544,Bmi,0.09297342248360915,Military,0.0006167036387122349,Percentage Expenditure,1.8729189745346648,42.57437293258901
Infant Deaths & Military & Schooling & Under-Five Deaths,0.5909658420035102,0.5727749352028757,Infant Deaths,0.18585102095819495,Schooling,-0.0696980766297266,Military,2.2508865490850414,Under-Five Deaths,-0.13878897022130188,42.24384019760248
Adult Mortality & Military & Percentage Expenditure & Under-Five Deaths,0.5909141501812861,0.6696335237210932,Adult Mortality,-0.046204949413811855,Under-Five Deaths,0.009598401020503716,Military,0.0011568987383958583,Percentage Expenditure,-0.007992241674811764,76.97810633052617
Adult Mortality & Gdp & Measles & Military,0.5908601143132706,0.6511919721595381,Adult Mortality,-0.04653389524573801,Gdp,0.00019139762083094912,Military,-5.5264337556267936e-05,Measles,-0.06628634522585768,76.642591173909
Adult Mortality & Hepatitis B & Hiv/Aids & Military,0.5908363682536693,0.5655813576083915,Adult Mortality,-0.04227848160287131,Hiv/Aids,0.03830722522169583,Military,-0.3684528831783897,Hepatitis B,-0.06759010609636054,74.80193208028204
Bmi & Fdi & Military & Schooling,0.590682621119555,0.5530145035988873,Fdi,0.09149914075567261,Schooling,0.015249490205812018,Military,0.03280985653655378,Bmi,2.0110428044351525,41.356440078128955
Bmi & Military & Schooling & Thinness 5-9 Years,0.5904597258884337,0.5789603269571543,Schooling,0.07320258553765445,Thinness 5-9 Years,0.24061687432312726,Military,1.880895696442294,Bmi,-0.21336298598929065,44.56410665347523
Bmi & Diphtheria & Hiv/Aids & Military,0.589967340871228,0.6629635825765914,Hiv/Aids,0.19210834356023795,Diphtheria,0.07655108028248898,Military,-0.8278907341572711,Bmi,-0.017480780074217116,57.43349580133092
Hiv/Aids & Military & Percentage Expenditure & Thinness 1-19 Years,0.5898236088189599,0.606090977364814,Thinness 1-19 Years,-0.8533912655919367,Hiv/Aids,0.2688578472080556,Military,0.0012921756619920992,Percentage Expenditure,-0.6330922779582567,72.96470392153245
Gdp & Hiv/Aids & Military & Thinness 5-9 Years,0.5897432743901225,0.6278548581009491,Thinness 5-9 Years,0.00021030514407739093,Gdp,-0.8976295412588193,Military,0.23775860143142302,Hiv/Aids,-0.5952469957882588,72.65692611390237
Adult Mortality & Hepatitis B & Military & Polio,0.5895502298719779,0.5297148477027003,Adult Mortality,-0.04736094409707917,Polio,0.02799137824918317,Military,-0.08809289452915571,Hepatitis B,0.07657015092821093,69.16675508329641
Alcohol & Hiv/Aids & Military & Thinness 1-19 Years,0.589302680534157,0.5759776449615284,Alcohol,0.645903172352259,Thinness 1-19 Years,-0.9077532968592728,Military,0.4086364978513781,Hiv/Aids,-0.5340843094711096,70.19804080450761
Adult Mortality & Gdp & Military & Percentage Expenditure,0.5892223499210139,0.6402717358413461,Adult Mortality,-0.04570134946199912,Gdp,0.00026786410492028045,Military,-0.11692779388726732,Percentage Expenditure,-0.0004327033052391037,76.30198678324967
Bmi & Diphtheria & Military & Schooling,0.5885598084094328,0.6072304205934913,Schooling,0.10238492970302686,Diphtheria,0.05156713385801953,Military,-0.0078038520814891895,Bmi,1.808955962861284,39.21902650710416
Military & Percentage Expenditure & Schooling & Thinness 5-9 Years,0.5884769519074965,0.551833200235959,Schooling,0.34057338221334926,Thinness 5-9 Years,0.0004589337326840858,Military,1.9468796264601893,Percentage Expenditure,-0.29887257451662647,46.437902937161255
Bmi & Hiv/Aids & Military & Total Expenditure,0.5881765038552033,0.556183562665551,Hiv/Aids,0.19748541529325356,Total Expenditure,-0.8657187213268531,Military,-0.06427756123040446,Bmi,0.43248064086977245,61.59159890094535
Alcohol & Bmi & Military & Schooling,0.586576155526138,0.5550666821055208,Alcohol,-0.12386936778451961,Schooling,0.0992339475796261,Military,0.011261667138643572,Bmi,2.1777239618185518,39.630752075021334
Bmi & Military & Schooling & Under-Five Deaths,0.5856511498106176,0.5577621621693213,Schooling,0.10873732661227786,Under-Five Deaths,-0.05085712896503287,Military,1.998251959231199,Bmi,0.0006678593089012867,41.087057138032755
Adult Mortality & Military & Polio & Under-Five Deaths,0.5854358822975682,0.6022966472320576,Adult Mortality,-0.0476802259645255,Polio,-0.15199996322746112,Military,0.06608425588682319,Under-Five Deaths,-0.007476955919572699,72.86794364270243
Gdp & Military & Schooling & Thinness 1-19 Years,0.585389633581489,0.5525279922756244,Schooling,8.836407641837705e-05,Thinness 1-19 Years,0.2591772058354206,Military,1.9264130831738766,Gdp,-0.33043986217291066,46.59933126650452
Adult Mortality & Fdi & Military & Percentage Expenditure,0.5845093231918614,0.6206847057890301,Adult Mortality,-0.04705373391204453,Fdi,0.01109326848078702,Military,-0.009636700193437122,Percentage Expenditure,0.0012139329832732782,76.64826509321745
Adult Mortality & Military & Population & Total Expenditure,0.5844807793235132,0.4239401042418945,Adult Mortality,-0.05195037328425141,Population,-0.061265629543717066,Military,-5.002711975263581e-09,Total Expenditure,0.37256908389959437,76.48671548798606
Bmi & Infant Deaths & Military & Schooling,0.5838785278463389,0.5684214353453666,Infant Deaths,0.1139475064080261,Schooling,0.0016398560794028253,Military,0.10393083469028344,Bmi,1.9657592341671664,40.95549854988973
Infant Deaths & Military & Schooling & Thinness 5-9 Years,0.5838576982780228,0.5545640929450892,Infant Deaths,0.005455148319238772,Schooling,0.21589819642631528,Military,2.1039552920962628,Thinness 5-9 Years,-0.46057264948720034,45.31227074332523
Gdp & Military & Schooling & Thinness 5-9 Years,0.5836443027227639,0.5740326162296414,Schooling,8.611098721799393e-05,Thinness 5-9 Years,0.29179620370753945,Military,1.9329864741404146,Gdp,-0.3065449440342381,46.37426542414205
Diphtheria & Military & Percentage Expenditure & Schooling,0.5834748983892803,0.5405071541453392,Schooling,0.055192250839644706,Diphtheria,0.12847261923943673,Military,0.0006072572092745797,Percentage Expenditure,2.061235594860789,38.84871777243489
Adult Mortality & Measles & Military & Under-Five Deaths,0.5829321358352202,0.49219300567501306,Adult Mortality,-0.051649190085766926,Under-Five Deaths,2.186046429328167e-05,Military,-0.06339967081027613,Measles,-0.00894870697100864,79.03675608147067
Alcohol & Hiv/Aids & Military & Thinness 5-9 Years,0.5829184412212324,0.5971317181167283,Alcohol,0.5793749346592147,Thinness 5-9 Years,-0.9396694595704378,Military,0.4863655570816334,Hiv/Aids,-0.5774379723795398,70.60702765587499
Adult Mortality & Fdi & Military & Polio,0.5825025682590195,0.5300472085314203,Adult Mortality,-0.04772494901035167,Fdi,0.025151824711485124,Military,-0.20493162680621446,Polio,0.07932321496474162,71.15593096429312
Diphtheria & Military & Schooling & Thinness 5-9 Years,0.5824813525041295,0.5743039652993522,Schooling,0.04749852336041586,Thinness 5-9 Years,0.20175498886556406,Military,1.9967945147414758,Diphtheria,-0.34575865621730334,42.17957344754591
Alcohol & Hiv/Aids & Military & Percentage Expenditure,0.5821066098045868,0.523703798910452,Alcohol,0.6540258744783857,Hiv/Aids,-0.9552472547711306,Military,0.2505980634147857,Percentage Expenditure,0.001062731285332651,67.12236408681326
Bmi & Military & Schooling & Thinness 1-19 Years,0.5815561923663156,0.6068805452471511,Schooling,0.09170934324295311,Thinness 1-19 Years,0.13182853863736085,Military,1.8716470855769682,Bmi,-0.1684275101897766,43.69896884463417
Diphtheria & Military & Schooling & Thinness 1-19 Years,0.5815226501848852,0.567653741523904,Schooling,0.05762117518013691,Thinness 1-19 Years,0.17135347887199795,Military,1.9581366448106168,Diphtheria,-0.31985585070203276,41.99097512694459
Adult Mortality & Military & Percentage Expenditure & Population,0.5813213205377525,0.6321038389177338,Adult Mortality,-0.04716479926091731,Population,0.029372342622608575,Military,0.0011816810214557991,Percentage Expenditure,-4.9428059946178255e-09,76.75745249107928
Bmi & Hepatitis B & Military & Schooling,0.5809680144243872,0.5783497887617421,Schooling,0.09142896531454657,Bmi,0.01962511185384934,Military,0.010840044851523175,Hepatitis B,1.9381978179673116,40.80194430857168
Diphtheria & Hiv/Aids & Military & Thinness 5-9 Years,0.5807332736708255,0.5023516425849281,Thinness 5-9 Years,0.08984160260684451,Hiv/Aids,-0.8549165190028467,Military,0.3875496779551392,Diphtheria,-0.6948898140134365,66.722871580669
Bmi & Hepatitis B & Hiv/Aids & Military,0.5803971927927848,0.5690603675348529,Hiv/Aids,0.20431571502366522,Bmi,0.02700310267744875,Military,-0.8698181847336607,Hepatitis B,-0.0368047219597543,61.53092234615625
Adult Mortality & Diphtheria & Hepatitis B & Military,0.5801392099742857,0.5878309413757199,Adult Mortality,-0.048839084886019575,Diphtheria,0.0935429490883502,Military,0.0071413045444132075,Hepatitis B,-0.0526261325701642,69.58499619853649
Bmi & Fdi & Hiv/Aids & Military,0.5800726885988996,0.5481124110495269,Fdi,0.20833208660220937,Hiv/Aids,0.015799470728880438,Military,-0.8466285776532821,Bmi,-0.07900320557936573,63.54358522001075
Adult Mortality & Military & Population & Under-Five Deaths,0.5786693484513583,0.540361790582113,Adult Mortality,-0.050246234731755685,Population,-0.005943052591158754,Military,1.2598423669757571e-08,Under-Five Deaths,-0.01192259043436951,78.64731780804652
Bmi & Measles & Military & Schooling,0.5781329100252223,0.5941496526068977,Schooling,0.10924000604955772,Bmi,3.1658643237380956e-05,Military,0.0015068386277485339,Measles,1.9662458215998948,41.167160318555744
Adult Mortality & Hepatitis B & Military & Under-Five Deaths,0.5778640235915457,0.5493140388684354,Adult Mortality,-0.049489405959975474,Under-Five Deaths,0.040233887009718416,Military,-0.04499014539661317,Hepatitis B,-0.007154387208606412,75.3583374769469
Adult Mortality & Fdi & Hiv/Aids & Military,0.5776384928589706,0.560117283350609,Adult Mortality,-0.04045358020499503,Fdi,0.01895619277479608,Military,-0.4403158010450696,Hiv/Aids,-0.07855413576658586,77.42234135157818
Adult Mortality & Diphtheria & Military & Total Expenditure,0.5769811536226686,0.6402370245390454,Adult Mortality,-0.04630713442835733,Diphtheria,0.10157095282535336,Military,-0.08972732269826295,Total Expenditure,0.31833511950186577,67.07167457311671
