,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Military & Polio & Thinness 5-9 Years,0.41874501181287227,0.4534688460718212,Thinness 5-9 Years,0.18398337935213996,Polio,0.010544224355585108,Military,0.08814533499230287,Bmi,-0.45194990225511794,57.65625142271426
Hiv/Aids & Military & Percentage Expenditure & Population,0.5133378687290153,0.45331672464348816,Population,-0.9855306901908224,Hiv/Aids,0.14458894142642226,Military,0.0019434765890325772,Percentage Expenditure,-4.569231104589733e-09,69.96067969314876
Hiv/Aids & Infant Deaths & Military & Thinness 5-9 Years,0.5458647492485487,0.44792732850198325,Infant Deaths,-0.8958029931920559,Thinness 5-9 Years,0.004779110676998599,Military,0.3325148205471053,Hiv/Aids,-0.8844339975381581,75.17141373652564
Fdi & Hiv/Aids & Military & Total Expenditure,0.41870298510291215,0.4477189125694614,Fdi,0.02073193134893093,Hiv/Aids,-1.0354411924868059,Military,0.027288816162761187,Total Expenditure,0.7551510018634564,67.08194990223282
Alcohol & Bmi & Measles & Military,0.35813321977302925,0.4471426391682063,Alcohol,0.5352702669438254,Bmi,0.21636849366852304,Military,1.4971882816600113e-05,Measles,0.03948143610689261,58.920385293231625
Bmi & Infant Deaths & Military & Percentage Expenditure,0.39017644123261996,0.4424940066799885,Infant Deaths,0.22121650297195622,Bmi,-0.0014572922760168342,Military,-0.038958676037553035,Percentage Expenditure,0.0013591919013774471,60.536241213898066
Gdp & Hepatitis B & Hiv/Aids & Military,0.5692763533680556,0.44032063344058014,Gdp,0.00026527076554217676,Hiv/Aids,0.0581241078620629,Military,-0.9702251112148693,Hepatitis B,0.09366182510044818,65.31278939547603
Hiv/Aids & Infant Deaths & Military & Total Expenditure,0.44329270804600185,0.4396417613465846,Infant Deaths,-1.0823333598561202,Hiv/Aids,-0.011344747370490384,Military,-0.03243831198564035,Total Expenditure,0.8030459999603996,67.4743908709736
Hepatitis B & Hiv/Aids & Measles & Military,0.3947495735320403,0.4388514294136402,Hiv/Aids,0.049451421696587915,Measles,-1.0749425721012174,Military,-4.755947873702482e-05,Hepatitis B,0.059208057152294935,68.01700893060696
Bmi & Diphtheria & Measles & Military,0.3815982605363083,0.43731395022658326,Diphtheria,0.22847675911994056,Bmi,0.12350026354480587,Military,5.1448876966508905e-05,Measles,-0.10576854019506414,50.830910677657165
Bmi & Hepatitis B & Military & Thinness 5-9 Years,0.3745450181792843,0.436780604704379,Thinness 5-9 Years,0.17842199825103314,Bmi,0.03214648177974272,Military,-0.012251655892825227,Hepatitis B,-0.536193784840986,63.12430969705377
Bmi & Diphtheria & Military & Thinness 5-9 Years,0.4338879402186412,0.43573203287855466,Thinness 5-9 Years,0.18751492157214,Diphtheria,0.09367211021410177,Military,0.06140242072043059,Bmi,-0.4405335113675713,56.768601682774744
Bmi & Hepatitis B & Military & Polio,0.3688529704506218,0.4349147673719421,Polio,0.23039561880576853,Bmi,0.010117081036758735,Military,-0.17482202684604034,Hepatitis B,0.09471282998549885,52.57268302659488
Diphtheria & Fdi & Hiv/Aids & Military,0.4770735782070839,0.4343081865343751,Fdi,0.12346104098262539,Hiv/Aids,0.03171704993740032,Military,-0.9794706732397522,Diphtheria,0.1610582714639417,60.8338863025829
Hiv/Aids & Measles & Military & Polio,0.45942815556725636,0.4341314328475667,Hiv/Aids,-0.9704182900631686,Polio,-5.772407208769594e-05,Military,0.050660122664463104,Measles,0.10907327294009878,62.48555494121646
Fdi & Hiv/Aids & Military & Under-Five Deaths,0.4187059919295702,0.4337957685145537,Fdi,0.02413698354300423,Hiv/Aids,-1.0312137861310273,Military,-0.029808519831404784,Under-Five Deaths,-0.011821630351273704,72.27450410225002
Bmi & Military & Population & Thinness 5-9 Years,0.38065885704240554,0.43314916627984956,Thinness 5-9 Years,0.18582490016993566,Population,0.07052724663306267,Military,1.3231052059525794e-08,Bmi,-0.6195331294416628,65.3351706781585
Diphtheria & Hepatitis B & Hiv/Aids & Military,0.4668383972925523,0.4328477956644025,Hiv/Aids,0.13990133232597798,Diphtheria,4.433873913579911e-05,Military,-0.9650862395871262,Hepatitis B,0.14558157411163117,59.57668013198655
Fdi & Hiv/Aids & Military & Thinness 5-9 Years,0.5507381677368837,0.43262688246172576,Fdi,0.013789875281119426,Thinness 5-9 Years,-0.8878208269838326,Military,0.2132383741063836,Hiv/Aids,-0.8135025235912037,74.9063788214767
Bmi & Military & Percentage Expenditure & Thinness 1-19 Years,0.4425997089541813,0.43193026600623063,Thinness 1-19 Years,0.16786297511518597,Bmi,0.2080045012761233,Military,0.0011467439857527906,Percentage Expenditure,-0.5075108644537505,64.59218419674716
Fdi & Hepatitis B & Hiv/Aids & Military,0.40321646027051716,0.4313852700968016,Fdi,0.029911537724664154,Hiv/Aids,0.05044471939075379,Military,-1.04941918222902,Hepatitis B,-0.02908530085355701,67.64335514446651
Hiv/Aids & Measles & Military & Total Expenditure,0.422337830521548,0.43101775438273804,Hiv/Aids,-1.057088497798881,Total Expenditure,-6.238231615994478e-05,Military,-0.04880232751126784,Measles,0.6981211598053699,67.94728318695797
Bmi & Gdp & Military & Percentage Expenditure,0.41388386642567987,0.4309673952302656,Gdp,0.2278114245953851,Bmi,0.00035741398926516187,Military,-0.15575914374188532,Percentage Expenditure,-0.0008802929583167014,59.88620020265507
Bmi & Gdp & Hepatitis B & Military,0.43125986266101074,0.42989822043298076,Gdp,0.22091254688098275,Bmi,0.00023146227314826978,Military,0.04796969118630574,Hepatitis B,-0.1217733764443453,56.27422298329047
Alcohol & Bmi & Diphtheria & Military,0.4314759600304381,0.42973096803289357,Alcohol,0.4549348435213685,Diphtheria,0.21168634880786388,Military,0.09554875867054108,Bmi,0.06164675638380084,51.144428546677446
Bmi & Gdp & Military & Under-Five Deaths,0.4138380328227641,0.4296298632000274,Gdp,0.2235555990046982,Under-Five Deaths,0.00021779232913804063,Military,-0.13964601854386685,Bmi,-0.0032007822609641835,60.21131561428188
Gdp & Military & Polio & Thinness 5-9 Years,0.3869255402126651,0.42954339306632794,Thinness 5-9 Years,0.00023033825834107836,Gdp,0.14703184651667411,Military,0.0888915778944156,Polio,-0.7007884509986726,64.16963517839648
Hiv/Aids & Measles & Military & Under-Five Deaths,0.41430451249863054,0.42777977013432156,Hiv/Aids,-1.037644340048415,Under-Five Deaths,3.471068469146788e-05,Military,0.197016661364487,Measles,-0.010359071277792654,71.86479496486453
Alcohol & Bmi & Gdp & Military,0.4336699523548369,0.4274377050556845,Alcohol,0.327930184787105,Gdp,0.20863218523973526,Military,0.0001865863392992162,Bmi,0.008023488682871349,58.93686635548899
Hiv/Aids & Infant Deaths & Military & Polio,0.48427710278586955,0.4268324369261959,Infant Deaths,-0.979643222421782,Hiv/Aids,-0.00916308419623696,Military,0.01689261531623666,Polio,0.09513723872547536,64.06045652756181
Hiv/Aids & Infant Deaths & Military & Population,0.4187796334301414,0.426698191172708,Infant Deaths,-1.0126948346985567,Population,-0.018289941621405476,Military,-0.0029598061376969066,Hiv/Aids,1.277508878197442e-08,72.19348776668907
Bmi & Diphtheria & Military & Percentage Expenditure,0.4740604248008958,0.42665520428186754,Diphtheria,0.20788060445163603,Bmi,0.11091225711073611,Military,-0.03157314997367347,Percentage Expenditure,0.0012019319870060913,51.6711526072647
Bmi & Military & Population & Thinness 1-19 Years,0.38441514962926493,0.4261936434292181,Thinness 1-19 Years,0.18508422576056743,Population,0.007267138879315292,Military,1.2202829391926018e-08,Bmi,-0.6674719541241271,65.74914691801608
Bmi & Gdp & Measles & Military,0.4136502931109374,0.4259918765088896,Gdp,0.2268228743074398,Bmi,0.000218250428062449,Military,9.515209515854067e-06,Measles,-0.16147335069560256,60.059142787827945
Bmi & Diphtheria & Military & Under-Five Deaths,0.3884355738180922,0.42468651055124784,Diphtheria,0.23491376873747652,Under-Five Deaths,0.11121901242385797,Military,-0.20591813982683516,Bmi,-0.002671147123836065,51.82449044204276
Bmi & Measles & Military & Percentage Expenditure,0.3954178230657418,0.42429722689605465,Bmi,0.22914170355597405,Measles,1.0994613442858261e-05,Military,-0.19099079025525817,Percentage Expenditure,0.0012686683669638785,60.39843545188718
Hiv/Aids & Military & Population & Under-Five Deaths,0.4293832664684914,0.4238068708601782,Population,-1.0379134645915407,Hiv/Aids,-0.002103740319367403,Military,1.7429272957617675e-08,Under-Five Deaths,-0.015745397075225435,72.42553781297345
Gdp & Military & Polio & Thinness 1-19 Years,0.3913971497994301,0.42257824053879045,Thinness 1-19 Years,0.00022476187093580177,Gdp,0.06855377870618035,Military,0.08907653546629471,Polio,-0.6997485708662028,64.23455125155749
Diphtheria & Gdp & Military & Thinness 5-9 Years,0.40189265997648294,0.4225681593794065,Thinness 5-9 Years,0.10546337422739616,Gdp,0.00021996695145707474,Military,0.32082627274510256,Diphtheria,-0.6921431134096864,62.28126981762834
Alcohol & Bmi & Military & Thinness 1-19 Years,0.4070960228915217,0.4225490327505446,Alcohol,0.38362733936794124,Thinness 1-19 Years,0.1894022117740356,Military,0.033340921319589704,Bmi,-0.4289498481617182,62.57642641896794
Military & Percentage Expenditure & Polio & Thinness 5-9 Years,0.3783178955988762,0.4200618432507251,Thinness 5-9 Years,0.16811165983875562,Polio,0.0013414453775454035,Military,0.08910945933598884,Percentage Expenditure,-0.7266625750612465,64.54546285972181
Bmi & Diphtheria & Hepatitis B & Military,0.38962887645845357,0.4193903610181168,Diphtheria,0.22917800779678477,Bmi,0.13284189864085677,Military,-0.022791131048710722,Hepatitis B,0.013099674427479155,51.58848944924602
Bmi & Infant Deaths & Military & Thinness 1-19 Years,0.38042551107845624,0.4153356812781738,Infant Deaths,0.20349445786783077,Thinness 1-19 Years,0.00477370644170735,Military,0.07445914887758673,Bmi,-0.5994778422450233,64.43832082781364
Bmi & Military & Polio & Total Expenditure,0.3796801334647487,0.41169379077431345,Total Expenditure,0.2273128979986334,Polio,-0.28456269356263714,Military,0.09763999231983864,Bmi,0.2413650122352648,52.07673040399018
Bmi & Military & Polio & Thinness 1-19 Years,0.43590217399212083,0.41166355180081016,Thinness 1-19 Years,0.19281996802262283,Polio,-0.04435368432068321,Military,0.08435885308988034,Bmi,-0.44076417933485856,57.62316924545215
Bmi & Military & Percentage Expenditure & Population,0.39819963721910784,0.41165296768168835,Population,0.22549507457699458,Bmi,-0.17901211396871827,Military,0.0012924424236814044,Percentage Expenditure,2.7814300029849193e-09,60.65601802046888
Bmi & Gdp & Infant Deaths & Military,0.4189439632358891,0.4104375572829688,Infant Deaths,0.22351662113174678,Gdp,0.00021270641695218595,Military,-0.003875794707168297,Bmi,-0.09224149476825992,60.30663490937465
Hiv/Aids & Military & Population & Total Expenditure,0.4255923166577924,0.4094477889573593,Population,-1.073147743562117,Hiv/Aids,0.11469733092959104,Military,-3.926565669831739e-09,Total Expenditure,0.7895693500169985,66.86452740765218
Bmi & Infant Deaths & Military & Total Expenditure,0.3068357920021494,0.4090995331538073,Infant Deaths,0.24274203105842143,Total Expenditure,-0.00271365125929981,Military,-0.2701437643339377,Bmi,0.19107839119011433,60.2273899155268
Alcohol & Bmi & Military & Percentage Expenditure,0.42730483044269096,0.4077728755056045,Alcohol,0.36656239715299593,Bmi,0.2121139089153386,Military,0.025791892238055503,Percentage Expenditure,0.0010815853590354085,59.00973397188223
Hepatitis B & Hiv/Aids & Infant Deaths & Military,0.4300350985193348,0.4068950122432181,Infant Deaths,0.04359882053772028,Hiv/Aids,-1.0278504171447382,Military,-0.01190925921005448,Hepatitis B,-0.0835650286442873,68.98152428595097
Bmi & Military & Percentage Expenditure & Polio,0.46671580125870343,0.4064000837015202,Polio,0.21538865063728227,Bmi,-0.12882180010689798,Military,0.0012504487476367454,Percentage Expenditure,0.08361179046019392,53.7898087108912
Diphtheria & Military & Percentage Expenditure & Thinness 1-19 Years,0.3892517262812545,0.4060984031829422,Thinness 1-19 Years,0.1181190002246858,Diphtheria,0.36207182687773426,Military,0.001324306152275856,Percentage Expenditure,-0.6555293147685886,61.130233025439324
Alcohol & Gdp & Military & Thinness 1-19 Years,0.3506334093010487,0.4038047164690496,Alcohol,0.35145636600375707,Thinness 1-19 Years,0.00020131998925196386,Military,0.27704541632465823,Gdp,-0.687766681003838,69.61415228038967
Bmi & Fdi & Military & Polio,0.38247379820139493,0.4010857388652632,Fdi,0.22766462160522585,Polio,0.0182393454473065,Military,-0.2161180898957313,Bmi,0.10555034617779555,52.624852486266334
Bmi & Diphtheria & Military & Total Expenditure,0.3964833589478237,0.4006878770057788,Diphtheria,0.23213598427660848,Total Expenditure,0.12345033411167147,Military,0.08118548167904216,Bmi,0.05876216285852266,49.98920146375937
Gdp & Military & Thinness 5-9 Years & Total Expenditure,0.3299875103697334,0.40031162140006127,Thinness 5-9 Years,0.00023459544104738404,Gdp,0.12859591908095536,Military,-0.7584868650136052,Total Expenditure,0.08520757630890599,71.23955171691628
Bmi & Military & Percentage Expenditure & Thinness 5-9 Years,0.4551834862541902,0.3995049065095364,Thinness 5-9 Years,0.18106446156151146,Bmi,0.13187418438791643,Military,0.0011204643667103165,Percentage Expenditure,-0.452318940364335,64.08248368324159
Alcohol & Bmi & Military & Population,0.37263881937053356,0.39879716147111355,Alcohol,0.5191584103031269,Population,0.22357385534580237,Military,0.14078504338115325,Bmi,2.8162506215956284e-09,58.430271129620905
Bmi & Fdi & Military & Thinness 5-9 Years,0.37820641981920256,0.39812118298428356,Fdi,0.18941548734038444,Thinness 5-9 Years,0.011538730274274211,Military,0.11403325004653357,Bmi,-0.5299848562041778,65.00117700715374
Gdp & Military & Percentage Expenditure & Thinness 5-9 Years,0.3297944086006819,0.39679712554590585,Thinness 5-9 Years,0.0003113177947585154,Gdp,0.23482540703879334,Military,-0.00045625902439536126,Percentage Expenditure,-0.7003000500248842,71.23263017156404
Bmi & Military & Total Expenditure & Under-Five Deaths,0.3112426773287287,0.3964306932495879,Total Expenditure,0.23822595090635146,Under-Five Deaths,-0.2108379075882411,Military,0.23836209182541138,Bmi,-0.0031714080634497044,59.8547142080143
Military & Percentage Expenditure & Polio & Thinness 1-19 Years,0.3863503793794265,0.39492878680620846,Thinness 1-19 Years,0.3042701598868599,Polio,0.0013104084195698679,Military,0.09504135128920405,Percentage Expenditure,-0.7166348146322292,63.86810619722412
Bmi & Fdi & Gdp & Military,0.4251802070570492,0.39473735331502646,Fdi,0.22496840306346194,Gdp,0.010440834303067538,Military,0.00021921476836134907,Bmi,-5.66472711346289e-05,59.752747103643564
Diphtheria & Gdp & Military & Thinness 1-19 Years,0.4051568057554764,0.393630169470106,Thinness 1-19 Years,0.10671748281568993,Gdp,0.00023387634273694011,Military,0.18064083954523982,Diphtheria,-0.66680032513548,62.37526984795713
Bmi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.38521372880279936,0.39265424046536734,Thinness 5-9 Years,0.19293867239784604,Thinness 1-19 Years,0.06984992327269401,Military,-0.28786661328851093,Bmi,-0.3138139960901647,65.09743606049142
Hepatitis B & Military & Percentage Expenditure & Thinness 5-9 Years,0.34230964889992943,0.3915053036367997,Thinness 5-9 Years,0.05061581075526029,Hepatitis B,0.20106647566734392,Military,0.001397702109059401,Percentage Expenditure,-0.780418567922704,68.0112160798304
Bmi & Gdp & Military & Thinness 5-9 Years,0.4682406651464571,0.3910381069425473,Thinness 5-9 Years,0.18870865359032182,Gdp,0.00019364949331344126,Military,0.013610436792911315,Bmi,-0.43563766787768154,63.32042217686901
Alcohol & Bmi & Military & Polio,0.42651048906145894,0.39063042922939933,Alcohol,0.453843418788208,Polio,0.2160886661824063,Military,-0.08141066877751389,Bmi,0.07687357026756225,52.84691228066094
Diphtheria & Military & Population & Thinness 5-9 Years,0.31525081725477877,0.39054368132020445,Thinness 5-9 Years,0.11595095823606207,Population,0.2918437848852639,Military,1.5249175144838034e-08,Diphtheria,-0.8961027592404097,63.232884650358905
Bmi & Military & Thinness 1-19 Years & Total Expenditure,0.37711187025492376,0.39036202406857734,Thinness 1-19 Years,0.18876525002071945,Total Expenditure,0.05943310226004195,Military,-0.5454442356888187,Bmi,0.00932929216018498,65.35079655411
Fdi & Hiv/Aids & Military & Population,0.3882664934706905,0.39035242547764293,Fdi,0.027423982750914455,Population,-1.076338515650439,Military,0.1424093450895168,Hiv/Aids,-5.630491628494383e-09,71.53469989807894
