,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Status Developed & Thinness 5-9 Years & Under-Five Deaths,0.6731101205473734,0.6716847513048717,Birth Per Woman,-4.0728604280134375,Thinness 5-9 Years,2.5907012013359525,Status Developed,-0.468047355154631,Under-Five Deaths,0.002362961151562537,83.08392665739048
Alcohol & Status Developed & Thinness 5-9 Years & Water,0.7146188706655238,0.6715251321120146,Alcohol,-0.2234927777267754,Water,4.214466965630524,Status Developed,-0.4758273014447453,Thinness 5-9 Years,0.34298948291977016,43.55126009232964
Birth Per Woman & Hepatitis B & Schooling & Status Developed,0.6760133269467491,0.6714400540710712,Birth Per Woman,-3.4128840882696587,Schooling,0.006637828350244568,Status Developed,0.9442188195593073,Hepatitis B,1.6337633994873724,66.93183259252184
Birth Per Woman & Bmi & Status Developed & Thinness 1-19 Years,0.681029544275372,0.6712839043662757,Birth Per Woman,-3.8457305049122525,Thinness 1-19 Years,0.057774824283749054,Status Developed,2.3510193666564976,Bmi,-0.28163869828392013,79.50677931040646
Birth Per Woman & Military & Status Developed & Thinness 1-19 Years,0.6710238193137318,0.6712757542485331,Birth Per Woman,-4.143101242386266,Military,0.34449310132301947,Status Developed,2.5880815301251063,Thinness 1-19 Years,-0.3985184099627277,82.49172747818268
Income Composition Of Resources & Population & Status Developed & Thinness 5-9 Years,0.6670098770323112,0.6712318457381939,Income Composition Of Resources,39.29885157291552,Thinness 5-9 Years,5.984238825176452e-09,Status Developed,1.1899503077399431,Population,-0.31826450771825365,45.21863287367297
Diphtheria & Fdi & Status Developed & Water,0.6589515118311573,0.6711176218297682,Fdi,0.0360590605679203,Water,0.008577255660599026,Status Developed,4.051889060629393,Diphtheria,0.34684236491039994,36.923136865903295
Adult Mortality & Polio & Status Developed & Under-Five Deaths,0.6193382382221952,0.6710664794777169,Adult Mortality,-0.0438605486131288,Polio,0.04974492618014485,Status Developed,5.315270940923116,Under-Five Deaths,-0.0060916438639131015,72.29986917656794
Birth Per Woman & Bmi & Gdp & Status Developed,0.692168869759016,0.6709340629529934,Birth Per Woman,-3.8076625371379014,Gdp,0.07308370164565181,Status Developed,0.0001363501122705335,Bmi,0.8625822789315164,76.94474606647303
Birth Per Woman & Percentage Expenditure & Status Developed & Total Expenditure,0.6663200244545803,0.6704577308907588,Birth Per Woman,-4.285914595907436,Total Expenditure,0.0008890711147148506,Status Developed,1.2232284956744617,Percentage Expenditure,0.31053430561261997,79.4113234592302
Birth Per Woman & Military & Schooling & Status Developed,0.6777241313805674,0.6702334038920097,Birth Per Woman,-3.214522993084811,Military,0.26875103925917476,Status Developed,1.0080074260249627,Schooling,1.733061575149947,65.71410311195447
Birth Per Woman & Hepatitis B & Military & Status Developed,0.631983799913991,0.6700634679273728,Birth Per Woman,-4.412898059104019,Military,0.015625371742135186,Status Developed,0.1750775536241392,Hepatitis B,3.693811327004424,80.19567121981828
Birth Per Woman & Diphtheria & Schooling & Status Developed,0.6796233661848221,0.6698201851575144,Birth Per Woman,-3.272921403769904,Schooling,0.019728312125342262,Status Developed,0.9362284619522655,Diphtheria,1.6966851262370257,65.63648654009778
Income Composition Of Resources & Schooling & Status Developed & Water,0.732977016783168,0.6697941622257184,Schooling,24.08541267887349,Water,0.1752967601723553,Status Developed,1.4052150090760027,Income Composition Of Resources,0.19453331099260646,35.2695632270894
Fdi & Income Composition Of Resources & Population & Status Developed,0.6453811957205036,0.6692641209182254,Fdi,0.009139418495785966,Income Composition Of Resources,41.95239401152127,Status Developed,3.47384343513113e-11,Population,1.0563823936672736,42.144518917167034
Birth Per Woman & Diphtheria & Income Composition Of Resources & Status Developed,0.7362133462230946,0.6691925375856237,Birth Per Woman,-2.308257292881529,Income Composition Of Resources,0.027711652991945834,Status Developed,27.047881970532252,Diphtheria,0.8535894768531422,56.183179613870315
Alcohol & Birth Per Woman & Gdp & Status Developed,0.6693775001639477,0.6685170112252226,Alcohol,-0.22072911597622852,Birth Per Woman,-4.461337306116329,Status Developed,0.0001346450071757488,Gdp,2.639128672472969,82.42416876814897
Infant Deaths & Status Developed & Total Expenditure & Water,0.664611829187642,0.6684516696266738,Infant Deaths,-0.004272444139213262,Water,3.958425847915512,Status Developed,0.1121024674834959,Total Expenditure,0.353272453430443,39.03749257938959
Alcohol & Status Developed & Thinness 1-19 Years & Water,0.7040235151442611,0.668391621029542,Alcohol,-0.20808992991732267,Water,4.29129571414273,Status Developed,-0.4240288074046048,Thinness 1-19 Years,0.35075770237598913,42.68283501063375
Fdi & Polio & Status Developed & Water,0.657936865223133,0.6683407329513029,Fdi,0.006379025369869267,Water,0.0156663986533101,Status Developed,4.215678701730547,Polio,0.34710719820093805,38.60402411124677
Measles & Percentage Expenditure & Status Developed & Water,0.6774714059330504,0.6681596664005792,Measles,-5.3244645049486765e-06,Water,0.0007187613635866747,Status Developed,2.9970200425198796,Percentage Expenditure,0.3462289637396074,39.53961379524507
Military & Schooling & Status Developed & Water,0.6919303187821761,0.667627040939371,Schooling,-0.04935727180542881,Military,0.9131417961021274,Status Developed,2.838596581880685,Water,0.2708744366697663,35.38445378266776
Status Developed & Thinness 1-19 Years & Total Expenditure & Water,0.6969563100413334,0.667247988047648,Thinness 1-19 Years,3.0943571891717094,Water,-0.3993542514041681,Status Developed,0.0627729893080744,Total Expenditure,0.3450827590511351,41.695474653530624
Measles & Military & Status Developed & Water,0.6553109244176747,0.6671727354683876,Measles,-1.6732014781660682e-06,Military,0.061476616719584154,Status Developed,4.355594540964374,Water,0.362549555768481,38.46966180925507
Gdp & Status Developed & Thinness 5-9 Years & Water,0.7218771830575159,0.6669840064762046,Thinness 5-9 Years,8.24779424295607e-05,Water,1.8354014962839131,Status Developed,-0.44977977005351777,Gdp,0.3219584558779225,44.03094882841796
Measles & Status Developed & Total Expenditure & Water,0.6592135062209183,0.6668607238301432,Total Expenditure,7.5465191844968575e-06,Water,4.3011864554891694,Status Developed,0.19460798000477975,Measles,0.372133463210349,36.441934761159516
Birth Per Woman & Polio & Status Developed & Water,0.6981487513921175,0.6667063665349167,Birth Per Woman,-2.1962129749348858,Water,0.005026364712868714,Status Developed,3.4199885805419936,Polio,0.22238140905261763,56.33489583430679
Alcohol & Birth Per Woman & Hepatitis B & Status Developed,0.6316390203883295,0.6661173985033202,Alcohol,-0.08020568910745977,Birth Per Woman,-4.481754653935493,Status Developed,0.014473313473107652,Hepatitis B,3.757136660432372,81.32544382550705
Hepatitis B & Status Developed & Under-Five Deaths & Water,0.663081033530921,0.6655459283041687,Under-Five Deaths,0.0010110305149127535,Water,4.324109589070946,Status Developed,-0.003896885060821198,Hepatitis B,0.3398985103272728,40.72393438771286
Birth Per Woman & Diphtheria & Hepatitis B & Status Developed,0.6356399187836147,0.6654488958851135,Birth Per Woman,-4.315932123789983,Diphtheria,0.03397486654407064,Status Developed,-0.0019347118897135238,Hepatitis B,3.210479472854018,78.93955413347129
Adult Mortality & Bmi & Status Developed & Total Expenditure,0.6713835652271575,0.6653601665680362,Adult Mortality,-0.0400264881143273,Total Expenditure,0.1379247689223846,Status Developed,4.1136707692484675,Bmi,0.18516603251480285,69.31685695793777
Diphtheria & Measles & Status Developed & Water,0.6617249206415091,0.6642587422765692,Diphtheria,0.029588493855714184,Water,2.2745569935165265e-05,Status Developed,4.3563220680182475,Measles,0.34847686809980105,37.199503599473864
Status Developed & Total Expenditure & Under-Five Deaths & Water,0.6677831257577338,0.6640570869014539,Total Expenditure,3.8810630146859033,Water,0.21970809745334396,Status Developed,-0.003566596197947358,Under-Five Deaths,0.34971004273584083,38.566964149764075
Adult Mortality & Percentage Expenditure & Status Developed & Thinness 1-19 Years,0.664576887933328,0.6640446000308116,Adult Mortality,-0.041020159340317504,Thinness 1-19 Years,0.0006683846487263545,Status Developed,3.1267799900357702,Percentage Expenditure,-0.46737333914147444,77.85247081728994
Bmi & Hiv/Aids & Status Developed & Thinness 1-19 Years,0.6465290546317899,0.66385272115041,Thinness 1-19 Years,0.13920837105116193,Hiv/Aids,-0.8232414922850959,Status Developed,5.8363959000139625,Bmi,-0.3309644126175235,66.56483711284521
Percentage Expenditure & Status Developed & Under-Five Deaths & Water,0.6851740772663332,0.6636965993705768,Under-Five Deaths,0.0006273556721136713,Water,2.5599672100626543,Status Developed,-0.0045650688690597185,Percentage Expenditure,0.3486285347090248,39.89215197220601
Bmi & Hiv/Aids & Military & Status Developed,0.6185724838090854,0.6635043422549709,Hiv/Aids,0.16656799117687637,Military,-0.8571201250191125,Status Developed,0.22860999802393864,Bmi,6.209794719842135,63.603900902411375
Birth Per Woman & Percentage Expenditure & Schooling & Status Developed,0.6970498532586042,0.6631426364963813,Birth Per Woman,-3.3384390468715535,Schooling,0.0006074747096737271,Status Developed,0.8453200749069748,Percentage Expenditure,0.5748747863673309,68.3494105396216
Hepatitis B & Polio & Status Developed & Water,0.6574165910498733,0.6630499825113543,Polio,0.00892634602269605,Water,0.022526587875031368,Status Developed,4.1059638219397785,Hepatitis B,0.3479160804449207,37.155637708864916
Alcohol & Bmi & Income Composition Of Resources & Status Developed,0.6790604157680695,0.6630400746089671,Alcohol,-0.26810415326503506,Income Composition Of Resources,0.06961413874162736,Status Developed,40.73597701366448,Bmi,2.4878005792396687,41.35463888798837
Birth Per Woman & Bmi & Infant Deaths & Status Developed,0.6642346412573398,0.662958549207696,Infant Deaths,-3.909201685010468,Birth Per Woman,0.08381026107769099,Status Developed,-0.0019000669855110397,Bmi,2.7290465242991733,77.34325793167508
Alcohol & Birth Per Woman & Percentage Expenditure & Status Developed,0.6689659326886169,0.662792811525286,Alcohol,-0.17063680755528188,Birth Per Woman,-4.502822167051844,Status Developed,0.0008673908758112248,Percentage Expenditure,2.507669408473307,82.48308758558007
Birth Per Woman & Measles & Percentage Expenditure & Status Developed,0.6668107296365617,0.6625514466244447,Birth Per Woman,-4.401215089568028,Measles,-2.8113938432948286e-05,Status Developed,0.0008445788495702696,Percentage Expenditure,1.7983671902146703,81.54303501153794
Adult Mortality & Fdi & Status Developed & Thinness 5-9 Years,0.6406128875738919,0.6619842500464848,Adult Mortality,-0.04193593750348996,Fdi,-0.0013327248400589187,Status Developed,4.27582913498901,Thinness 5-9 Years,-0.5180745894989203,78.62058031812782
Diphtheria & Military & Status Developed & Water,0.6633356599378981,0.6619505715992868,Diphtheria,0.031197688072867734,Military,0.05935258181420988,Status Developed,4.435008104889236,Water,0.3424227264903504,37.60345237104728
Diphtheria & Percentage Expenditure & Status Developed & Water,0.6850521449436349,0.6618526936887985,Diphtheria,0.037975672342005086,Water,0.0007645907348257895,Status Developed,2.2661542713572866,Percentage Expenditure,0.32793741174901936,38.039572722141386
Alcohol & Birth Per Woman & Status Developed & Thinness 1-19 Years,0.6759320849135313,0.6618382960485552,Alcohol,-0.2144761010304621,Birth Per Woman,-4.1970818479616945,Status Developed,3.950428645383642,Thinness 1-19 Years,-0.39737500741774845,83.97395252878226
Fdi & Infant Deaths & Status Developed & Water,0.6645572779567825,0.6616968646648372,Infant Deaths,0.00816872764235098,Water,-0.004526133448069611,Status Developed,4.3989809040639125,Fdi,0.35193704091809264,39.60125636856994
Bmi & Hiv/Aids & Status Developed & Under-Five Deaths,0.6234478236496671,0.661623845859857,Hiv/Aids,0.16136263911275317,Under-Five Deaths,-0.8598022076919323,Status Developed,5.8123278999425585,Bmi,-0.00461389140469548,64.44670564012266
Birth Per Woman & Percentage Expenditure & Status Developed & Thinness 1-19 Years,0.6988093500734599,0.661491744579334,Birth Per Woman,-4.075592075660583,Thinness 1-19 Years,0.0007951062011133546,Status Developed,0.781274182569701,Percentage Expenditure,-0.3663295633211078,82.48876451984147
Birth Per Woman & Measles & Status Developed & Thinness 1-19 Years,0.668906426844413,0.6613807672511232,Birth Per Woman,-4.083347705775811,Thinness 1-19 Years,-1.2404251417828978e-05,Status Developed,2.4709454674529354,Measles,-0.30548214721249545,82.55717549477808
Birth Per Woman & Fdi & Polio & Status Developed,0.6327951419867472,0.660830068333685,Birth Per Woman,-4.348699643534394,Fdi,0.005603446774781945,Status Developed,0.015345197542920505,Polio,3.3057249935629485,80.14780413034318
Bmi & Income Composition Of Resources & Population & Status Developed,0.6695341144970121,0.660800937194936,Income Composition Of Resources,0.07372321183218829,Population,38.16855317470319,Status Developed,1.637587843106303e-09,Bmi,1.3764753237711196,41.71432654310361
Diphtheria & Population & Status Developed & Water,0.6646805068556232,0.6604162094821966,Population,0.02616806519278294,Water,-2.4893884934380057e-09,Status Developed,3.962170445325666,Diphtheria,0.3557707590343473,37.10282032556546
Gdp & Income Composition Of Resources & Polio & Status Developed,0.6581799037604807,0.6598533364866879,Income Composition Of Resources,4.7160307640485666e-05,Gdp,41.887691029765094,Status Developed,0.025138019248110766,Polio,0.38762007048475056,39.80964281154238
Income Composition Of Resources & Measles & Population & Status Developed,0.6497083211211365,0.6597090907129788,Income Composition Of Resources,43.222629411581025,Population,1.4106594895041004e-06,Status Developed,8.125562651785661e-10,Measles,1.3847394156246222,41.23455599733468
Bmi & Status Developed & Under-Five Deaths & Water,0.6849086241956934,0.6594560793869938,Under-Five Deaths,0.07337152632307396,Water,3.8450796455232763,Status Developed,-0.0030349734706991427,Bmi,0.3214075981107547,39.32828881036797
Bmi & Income Composition Of Resources & Measles & Status Developed,0.6709623062701029,0.6594040650241548,Income Composition Of Resources,0.07360705621588601,Bmi,37.760989654321726,Status Developed,1.5585437019183246e-05,Measles,1.3142092611354539,41.995937106977706
Hepatitis B & Income Composition Of Resources & Infant Deaths & Status Developed,0.6518052644936612,0.659332365700805,Infant Deaths,0.013471121711351248,Income Composition Of Resources,43.94503618812307,Status Developed,-0.001989033743207358,Hepatitis B,1.0600902360415256,39.74321135991583
