,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Birth Per Woman & Percentage Expenditure & Polio,0.7923773312977452,0.7882659923609469,Adult Mortality,-0.030434591899621978,Birth Per Woman,-3.1945157646727407,Polio,0.0008473771775457543,Percentage Expenditure,0.0061858401376073185,82.94375008047659
Adult Mortality & Measles & Thinness 1-19 Years & Water,0.7923558212602906,0.7948841449552536,Adult Mortality,-0.029390345021934976,Water,5.0656364498274434e-06,Thinness 1-19 Years,-0.3613548524696729,Measles,0.2516483524911806,55.117586733507444
Adult Mortality & Measles & Thinness 5-9 Years & Water,0.7922942709170631,0.8053998184553952,Adult Mortality,-0.026997069499258813,Water,1.3478625824519039e-05,Thinness 5-9 Years,-0.38349235273969273,Measles,0.25740593016078545,54.51764129649064
Adult Mortality & Population & Thinness 1-19 Years & Water,0.792290381780548,0.7971591727880908,Adult Mortality,-0.02849021015058839,Water,2.2783858214572946e-09,Thinness 1-19 Years,-0.37240766967731964,Population,0.24713437397830962,55.54557435221029
Adult Mortality & Polio & Thinness 1-19 Years & Water,0.7922380249299915,0.7975053316666393,Adult Mortality,-0.027938809175982394,Water,0.011521072939241504,Thinness 1-19 Years,-0.3543923826865035,Polio,0.24756709216973696,54.24959014811806
Adult Mortality & Birth Per Woman & Hepatitis B & Water,0.7922309131134616,0.798249776349948,Adult Mortality,-0.027851915737413628,Water,-1.9262684047380916,Birth Per Woman,0.010163196250761128,Hepatitis B,0.16232005898015137,65.46071200894318
Adult Mortality & Measles & Status Developed & Water,0.7921979661359755,0.7458952744964834,Adult Mortality,-0.030139212026835383,Water,-2.091517278541441e-05,Status Developed,3.0151884308233567,Measles,0.26085432792456886,52.427004253207876
Birth Per Woman & Bmi & Hiv/Aids & Polio,0.7919693731978389,0.7579522281968123,Birth Per Woman,-3.4750737094253363,Hiv/Aids,0.07770224640968622,Polio,-0.6439080320017802,Bmi,0.018181468701203164,76.44521866584266
Adult Mortality & Bmi & Hepatitis B & Water,0.7918098593999416,0.7439964582688972,Adult Mortality,-0.029669732252191473,Water,0.06930344407522691,Bmi,0.007184378833364041,Hepatitis B,0.2422612459070417,51.12803036987881
Birth Per Woman & Hiv/Aids & Population & Thinness 1-19 Years,0.7917732459891813,0.7834498524695072,Birth Per Woman,-3.6853453291180482,Thinness 1-19 Years,-0.6495127040457747,Population,1.4706243706924625e-09,Hiv/Aids,-0.3707983514523666,83.3423140477807
Hiv/Aids & Infant Deaths & Thinness 1-19 Years & Water,0.7916452501904693,0.7980948444269569,Infant Deaths,-0.6206339845514496,Water,-0.00020230567129007364,Thinness 1-19 Years,-0.37396623930545597,Hiv/Aids,0.29162574084861964,48.17101886569816
Birth Per Woman & Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.7916231159513691,0.7858494499978219,Infant Deaths,-3.7074457558711873,Birth Per Woman,-0.6562077432482082,Thinness 5-9 Years,-2.510733322726073e-05,Hiv/Aids,-0.3761678935313508,83.52453427752866
Adult Mortality & Birth Per Woman & Population & Water,0.7915759424663424,0.8075155275323328,Adult Mortality,-0.028757608765098985,Water,-1.8748293173554105,Birth Per Woman,-4.3703316512231415e-09,Population,0.15989321282699073,66.55351002034766
Adult Mortality & Alcohol & Diphtheria & Water,0.7915309857322828,0.7259515573445041,Adult Mortality,-0.030965210152337365,Alcohol,0.21043772226811008,Water,0.03306923192276941,Diphtheria,0.2443803405968219,50.604656935449576
Adult Mortality & Birth Per Woman & Gdp & Population,0.7915130956246026,0.8024601793113721,Adult Mortality,-0.029465598999462925,Birth Per Woman,-3.2177419035820414,Population,0.00012190404830837885,Gdp,-3.807500747077874e-09,83.23496656645065
Adult Mortality & Birth Per Woman & Thinness 1-19 Years & Total Expenditure,0.7914880991653463,0.7960450225123381,Adult Mortality,-0.03090921481845847,Birth Per Woman,-3.1102965436903562,Thinness 1-19 Years,-0.2846128153763289,Total Expenditure,0.20206948250425238,84.01949988585022
Adult Mortality & Birth Per Woman & Diphtheria & Thinness 1-19 Years,0.7914426630266529,0.7954581431345599,Adult Mortality,-0.02904327247971601,Birth Per Woman,-3.1432996094599326,Thinness 1-19 Years,0.016892213052138956,Diphtheria,-0.3005994190682401,83.53936575550075
Adult Mortality & Alcohol & Thinness 1-19 Years & Water,0.7913465480056165,0.8044554016990731,Adult Mortality,-0.029548083015009736,Alcohol,0.1181814351251387,Water,-0.3064143595772574,Thinness 1-19 Years,0.24304841688849027,55.17570893741437
Hepatitis B & Hiv/Aids & Status Developed & Water,0.7910302423383141,0.7667453115297881,Hiv/Aids,0.005815541254428093,Water,-0.6634739683605988,Status Developed,3.9413629339457215,Hepatitis B,0.2927104902785974,45.33964633954413
Hiv/Aids & Polio & Thinness 1-19 Years & Water,0.7909858994704233,0.8028150833777448,Thinness 1-19 Years,-0.6012673292051826,Water,0.01185882760927448,Hiv/Aids,-0.4411961899339543,Polio,0.28418816654122675,48.096383572338624
Hiv/Aids & Military & Percentage Expenditure & Water,0.7909809284956191,0.7951793227827081,Hiv/Aids,-0.6677017849880719,Military,-0.03461656674106428,Water,0.000840684538117435,Percentage Expenditure,0.295692657271058,45.513972997888104
Hiv/Aids & Status Developed & Under-Five Deaths & Water,0.7909309855460861,0.7970700958808522,Hiv/Aids,-0.6775636700480687,Water,3.8444394074501593,Status Developed,-0.004266836181842542,Under-Five Deaths,0.2933692160745644,46.01406934346994
Adult Mortality & Birth Per Woman & Bmi & Measles,0.7908691936602625,0.7654740307437078,Adult Mortality,-0.030531228725549517,Birth Per Woman,-3.12483005719896,Bmi,0.06870089233675777,Measles,-3.406373048078982e-05,81.24507078444186
Adult Mortality & Birth Per Woman & Gdp & Measles,0.7907500247885888,0.814556965054499,Adult Mortality,-0.029230517441641915,Birth Per Woman,-3.2593797577632726,Gdp,0.00012100568315294101,Measles,-4.9858015251995274e-05,83.30962080242006
Birth Per Woman & Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.7906814147280343,0.7857595955208385,Infant Deaths,-3.5952038025851887,Birth Per Woman,-0.6681600556512799,Thinness 1-19 Years,-0.0002993532208309584,Hiv/Aids,-0.356729587732633,83.07496385157087
Adult Mortality & Birth Per Woman & Percentage Expenditure & Status Developed,0.7906286360766919,0.7953167470419606,Adult Mortality,-0.029826228989367164,Birth Per Woman,-3.200529010195298,Status Developed,0.000704564505205857,Percentage Expenditure,0.9531195851751841,83.19553095407288
Adult Mortality & Gdp & Military & Water,0.7905871079171563,0.7783458447622947,Adult Mortality,-0.029768225715639664,Military,0.00011215390577483505,Water,-0.10781967736936779,Gdp,0.2529106378970919,52.99360225838745
Adult Mortality & Alcohol & Birth Per Woman & Hepatitis B,0.7905039905446307,0.7328373092349978,Adult Mortality,-0.03267574207773991,Alcohol,0.16777456158403062,Birth Per Woman,-3.0352214843265948,Hepatitis B,0.01588314819901877,81.93815151284478
Adult Mortality & Birth Per Woman & Fdi & Thinness 1-19 Years,0.7904313480824137,0.7924646267910487,Adult Mortality,-0.030251689056036972,Birth Per Woman,-3.111556269691919,Fdi,0.0027647473232787806,Thinness 1-19 Years,-0.31047958602726816,85.17002127635789
Adult Mortality & Polio & Under-Five Deaths & Water,0.7902335008141221,0.7328763110461651,Adult Mortality,-0.031157668194646975,Water,0.011563184008119407,Polio,-0.004731276160837481,Under-Five Deaths,0.26111625640196734,52.371954670288574
Bmi & Hiv/Aids & Status Developed & Water,0.7902239413880573,0.8206269365173394,Hiv/Aids,0.061706821324822594,Water,-0.6433587094908952,Status Developed,3.6463285822689184,Bmi,0.25743973831570816,46.376426228886324
Birth Per Woman & Hiv/Aids & Military & Total Expenditure,0.790073812996359,0.7389189175189643,Birth Per Woman,-4.08931132559775,Military,-0.7005938127335781,Hiv/Aids,0.16869271709605985,Total Expenditure,0.46310578510801925,79.75759410570893
Birth Per Woman & Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.7899753645665841,0.790517287904509,Birth Per Woman,-3.435920133666797,Thinness 5-9 Years,0.007614782654869535,Hiv/Aids,-0.6695657643141457,Hepatitis B,-0.3903046100011011,82.1853032397573
Adult Mortality & Gdp & Under-Five Deaths & Water,0.7899423675779096,0.806820284847505,Adult Mortality,-0.02887437797187923,Water,0.00011095941260398282,Gdp,-0.0046881566790801955,Under-Five Deaths,0.2665560488928025,51.714575908373526
Adult Mortality & Military & Percentage Expenditure & Water,0.789927710074904,0.777185253444082,Adult Mortality,-0.029596001752340666,Military,-0.13778158351145173,Water,0.0006788589989393778,Percentage Expenditure,0.2590961415248608,52.711941953820045
Adult Mortality & Status Developed & Total Expenditure & Water,0.7898807819755168,0.7509069985189515,Adult Mortality,-0.02944549869851425,Water,3.068706219476228,Status Developed,0.19897340055862534,Total Expenditure,0.2668244404552499,50.42499487251797
Adult Mortality & Birth Per Woman & Status Developed & Thinness 5-9 Years,0.7896929996409258,0.8114111585709045,Adult Mortality,-0.028970473083010085,Birth Per Woman,-3.0212428297212095,Status Developed,1.3907292392197799,Thinness 5-9 Years,-0.31732698177750873,84.5327327940696
Birth Per Woman & Hiv/Aids & Population & Status Developed,0.7895246409905103,0.7441513972777634,Birth Per Woman,-3.780052913926557,Population,-0.7021173414167289,Status Developed,-4.438585362621848e-09,Hiv/Aids,2.571123005403009,81.62405078516693
Hepatitis B & Hiv/Aids & Thinness 1-19 Years & Water,0.7894696320191459,0.8050761680822144,Thinness 1-19 Years,0.0019959273139833044,Water,-0.6470958300925298,Hiv/Aids,-0.39971702912403645,Hepatitis B,0.29579355785310324,47.82306327029235
Adult Mortality & Birth Per Woman & Population & Thinness 1-19 Years,0.7894494124387756,0.795471001017685,Adult Mortality,-0.03056105131245944,Birth Per Woman,-3.0491326644250436,Thinness 1-19 Years,1.27120292179025e-09,Population,-0.3240153532357182,85.12063706535973
Adult Mortality & Birth Per Woman & Total Expenditure & Water,0.7892039794212702,0.8259992448680514,Adult Mortality,-0.0271563043620864,Water,-2.0618291739122583,Birth Per Woman,0.30349609935731936,Total Expenditure,0.14961014561470382,65.6823656742923
Birth Per Woman & Bmi & Hiv/Aids & Measles,0.789154652174547,0.7675674145086628,Birth Per Woman,-3.5571180115465864,Hiv/Aids,0.07054685196624894,Bmi,-0.67552274519035,Measles,-2.6958589927892257e-05,78.68132205596162
Adult Mortality & Percentage Expenditure & Status Developed & Water,0.7891462642935332,0.7994995997964933,Adult Mortality,-0.028318414633690652,Water,0.0004904015158353852,Status Developed,2.0807450742841676,Percentage Expenditure,0.25524928764901383,52.284870263588765
Adult Mortality & Birth Per Woman & Diphtheria & Gdp,0.7889692495843939,0.8167759929896954,Adult Mortality,-0.029870573682843675,Birth Per Woman,-2.9980601122425763,Gdp,0.029115850954722546,Diphtheria,0.00011873914716899734,80.15366127446465
Alcohol & Birth Per Woman & Hiv/Aids & Measles,0.7889096499469458,0.7090594705941098,Birth Per Woman,0.19765638729508464,Alcohol,-3.8241304143528376,Hiv/Aids,-0.6848541483786434,Measles,-4.7786395370869974e-05,81.32693995100767
Adult Mortality & Measles & Under-Five Deaths & Water,0.7888045402229055,0.7312477835454927,Adult Mortality,-0.031645671386390246,Water,3.154565324040281e-05,Under-Five Deaths,-0.005690092179987857,Measles,0.27278550018950193,52.405153519554474
Adult Mortality & Birth Per Woman & Diphtheria & Water,0.7887810061480556,0.8147565036570338,Adult Mortality,-0.02815622982692014,Water,-1.945930838776076,Birth Per Woman,0.022003699168845366,Diphtheria,0.14884602620574588,65.52301747088512
Adult Mortality & Bmi & Status Developed & Water,0.7887661972171044,0.7980766292579856,Adult Mortality,-0.027231960375756255,Water,0.05749548456905123,Status Developed,2.7715371609058312,Bmi,0.23322745310840673,51.99686771089976
Adult Mortality & Thinness 5-9 Years & Under-Five Deaths & Water,0.7887600182356137,0.8169322857116973,Adult Mortality,-0.026998548238966667,Water,-0.3666415050883685,Thinness 5-9 Years,-0.0004497479558409041,Under-Five Deaths,0.2607272766485336,54.10084145525028
Adult Mortality & Birth Per Woman & Bmi & Military,0.7885232110281084,0.769159525580192,Adult Mortality,-0.029470376899600446,Military,-3.0064664211245753,Birth Per Woman,0.0750928487106761,Bmi,0.030907938623915478,80.29462788590175
Adult Mortality & Fdi & Schooling & Water,0.7884455650021176,0.8358586946433697,Adult Mortality,-0.030182832542742545,Water,0.011373359428641818,Fdi,0.9387318216545145,Schooling,0.16503782905455508,49.26102616638674
Adult Mortality & Birth Per Woman & Population & Status Developed,0.788373926626692,0.7491715163642225,Adult Mortality,-0.03200287753037727,Birth Per Woman,-3.094188601264721,Status Developed,-4.370938155090413e-09,Population,2.312770952066393,83.71386367334351
Adult Mortality & Birth Per Woman & Hepatitis B & Thinness 5-9 Years,0.7883625159479666,0.8021715368004634,Adult Mortality,-0.030441763994500846,Birth Per Woman,-3.033741109969566,Thinness 5-9 Years,0.008699498807084457,Hepatitis B,-0.315114194489802,84.38964065282461
Hiv/Aids & Population & Status Developed & Water,0.7881208388685318,0.7807933176546837,Population,-0.6762794764741535,Water,-4.661877059996813e-09,Status Developed,3.9925258896989346,Hiv/Aids,0.2931853621505569,45.91949837768895
Adult Mortality & Thinness 1-19 Years & Thinness 5-9 Years & Water,0.7880433612130888,0.8194797817072448,Adult Mortality,-0.026598026669843008,Water,-0.11693809068551433,Thinness 5-9 Years,-0.2751636416217633,Thinness 1-19 Years,0.2634307479722988,53.8026315996584
Bmi & Hiv/Aids & Total Expenditure & Water,0.7877791230484966,0.7836962566793974,Hiv/Aids,0.07502186148065976,Water,-0.6562277253687423,Total Expenditure,0.3396364730005411,Bmi,0.26917818790614434,43.50595410233943
Adult Mortality & Fdi & Status Developed & Water,0.7875864128099553,0.7591666499769084,Adult Mortality,-0.02880152975441429,Water,0.001509888269669867,Status Developed,3.3733746811768137,Fdi,0.25366405616729404,52.70361226900631
Adult Mortality & Birth Per Woman & Measles & Percentage Expenditure,0.7874420431221669,0.813449447645427,Adult Mortality,-0.029214774972778915,Birth Per Woman,-3.395114671026968,Measles,-6.071335936251796e-05,Percentage Expenditure,0.0007239596978969307,83.93987600951297
Bmi & Hiv/Aids & Polio & Water,0.7873741896739883,0.7580907816813467,Hiv/Aids,0.08261759035673487,Water,-0.6212058415654399,Polio,0.019676174053716345,Bmi,0.2688212544933688,43.62986717171463
Adult Mortality & Percentage Expenditure & Population & Water,0.7872721505669408,0.7906159150747762,Adult Mortality,-0.02893861049356043,Water,0.0007506869434476392,Population,-4.316662227674528e-09,Percentage Expenditure,0.2585351327704803,52.381347011531616
Adult Mortality & Birth Per Woman & Measles & Status Developed,0.7872041432860414,0.7584954908642304,Adult Mortality,-0.030838382222481062,Birth Per Woman,-3.3368531577396725,Status Developed,-5.395006298944839e-05,Measles,1.7883289547423862,84.20629393021163
Adult Mortality & Military & Thinness 1-19 Years & Water,0.7871217299496895,0.8147618546317483,Adult Mortality,-0.0291828381043733,Military,-0.001934789736469259,Water,-0.35663164492602584,Thinness 1-19 Years,0.2525053758442802,55.03055022761748
Birth Per Woman & Hepatitis B & Hiv/Aids & Status Developed,0.7871101140601043,0.7439374623072322,Birth Per Woman,-3.6769690022817576,Hiv/Aids,0.013849235161725903,Status Developed,-0.6636144024901955,Hepatitis B,3.5941630929477113,79.90542493812673
Birth Per Woman & Hiv/Aids & Measles & Status Developed,0.7870965747322982,0.7518828411750497,Birth Per Woman,-3.797562397630186,Hiv/Aids,-0.6617810952885099,Status Developed,-3.7342120741670625e-05,Measles,2.972328710892288,81.47894466001597
Fdi & Hiv/Aids & Thinness 1-19 Years & Water,0.7869920536505006,0.814818650537909,Fdi,0.008120978548398355,Water,-0.6341673166071464,Thinness 1-19 Years,-0.40390760302362416,Hiv/Aids,0.2882203682381275,48.61097792098884
Adult Mortality & Gdp & Measles & Water,0.7869721612596778,0.7882674058948429,Adult Mortality,-0.02786193972691791,Water,0.0001227214564923827,Gdp,-2.0676583080692585e-05,Measles,0.2672324386936569,51.276849833323524
Hiv/Aids & Total Expenditure & Under-Five Deaths & Water,0.7869509773609998,0.7563081868256993,Hiv/Aids,-0.6797262774983992,Water,0.40521032150716846,Total Expenditure,-0.004125100634635433,Under-Five Deaths,0.3139329596672997,42.43387743515311
Bmi & Hiv/Aids & Under-Five Deaths & Water,0.7867574129149546,0.7768658978847615,Hiv/Aids,0.06422181809229123,Water,-0.6489405983745663,Under-Five Deaths,-0.0034465330190505817,Bmi,0.283959082422519,44.84221847335191
Adult Mortality & Percentage Expenditure & Polio & Water,0.786745984040928,0.7895991906213609,Adult Mortality,-0.029299721561873087,Water,0.0006963141409858936,Polio,0.011657335823137513,Percentage Expenditure,0.2509410364305583,52.10047272471919
Adult Mortality & Birth Per Woman & Fdi & Status Developed,0.786624641932229,0.7463583138011374,Adult Mortality,-0.03036145445550127,Birth Per Woman,-3.2564963884382943,Status Developed,0.0002543034086767338,Fdi,2.668579855172072,83.7316871178966
Birth Per Woman & Hiv/Aids & Status Developed & Under-Five Deaths,0.7865714188710589,0.7700180590290925,Birth Per Woman,-3.7361512234838394,Hiv/Aids,-0.6773524221783761,Status Developed,2.7229307894083115,Under-Five Deaths,-0.0038992111382030853,81.67092054719302
Birth Per Woman & Hiv/Aids & Polio & Thinness 5-9 Years,0.7864492326245618,0.8018487879964495,Birth Per Woman,-3.567816798993571,Thinness 5-9 Years,-0.6484335139847021,Hiv/Aids,0.01306633473552233,Polio,-0.3642142922540698,81.96118131027033
