,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Income Composition Of Resources & Military & Percentage Expenditure,0.6798789387673301,0.6484607717524145,Income Composition Of Resources,0.06316946495389025,Bmi,39.55706372334602,Military,0.2848937376834347,Percentage Expenditure,0.00036916119335472786,40.693093854247294
Birth Per Woman & Gdp & Military & Water,0.7248647582784209,0.6479779121210987,Gdp,-2.484803094557537,Water,0.0001283823220942996,Military,0.059983223620641055,Birth Per Woman,0.19546998550685987,59.595317758530506
Hepatitis B & Military & Polio & Water,0.6292260495485296,0.6476388286120527,Polio,0.003929269450160709,Water,-0.20920740944825575,Military,0.016696615442566405,Hepatitis B,0.37260054510939616,37.247044312410395
Income Composition Of Resources & Military & Percentage Expenditure & Total Expenditure,0.6627643472921949,0.6476236223846497,Income Composition Of Resources,42.6603223565763,Total Expenditure,0.37622483068565277,Military,0.00034255169431018917,Percentage Expenditure,0.1098753068703162,40.327014007384506
Birth Per Woman & Military & Total Expenditure & Under-Five Deaths,0.6321049944856697,0.6475928623155363,Total Expenditure,-4.716503175281767,Birth Per Woman,0.14072602773355902,Military,0.33434044227211457,Under-Five Deaths,-0.003370370568165887,81.30581992249047
Income Composition Of Resources & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6732699499566162,0.647556122594598,Income Composition Of Resources,41.78023237341437,Thinness 5-9 Years,0.4215934201626345,Military,-0.00011180757267023611,Thinness 1-19 Years,-0.3087152630542461,42.90299660910012
Birth Per Woman & Diphtheria & Military & Thinness 5-9 Years,0.6735203962256917,0.6474163546975897,Thinness 5-9 Years,-4.283347294513583,Birth Per Woman,0.02349892530192846,Military,0.17311803279949328,Diphtheria,-0.44866969657049416,81.89857301876611
Adult Mortality & Gdp & Military & Under-Five Deaths,0.612696775917462,0.6469586274175446,Adult Mortality,-0.04559270759122652,Gdp,0.00018583378926595977,Military,0.030330152240763887,Under-Five Deaths,-0.0075674668956500725,76.5551958724817
Adult Mortality & Bmi & Military & Percentage Expenditure,0.681898948428603,0.64692302408891,Adult Mortality,-0.04071448708840457,Bmi,0.1395121559902767,Military,-0.11132461894313009,Percentage Expenditure,0.000919087343957764,70.79049834300636
Income Composition Of Resources & Infant Deaths & Military & Under-Five Deaths,0.6849475159254341,0.6464585563990838,Infant Deaths,42.86387304502913,Income Composition Of Resources,0.12205012875549724,Military,0.2164514561685328,Under-Five Deaths,-0.0923063481552051,41.43030367481387
Birth Per Woman & Hepatitis B & Military & Thinness 1-19 Years,0.6666354688205215,0.6463036328007912,Thinness 1-19 Years,-4.359835074794854,Birth Per Woman,0.010474259434426522,Military,0.2558203151461774,Hepatitis B,-0.418693645913697,83.04163178782153
Alcohol & Measles & Military & Water,0.6328231589200257,0.645615088861177,Alcohol,0.1730877817241467,Water,-1.4386175742446983e-05,Military,-0.18383891095029356,Measles,0.3757738456433037,37.708123534532895
Fdi & Measles & Military & Water,0.6283230370076216,0.6450837296114742,Fdi,0.01759505361155708,Water,-1.764049571167589e-05,Military,-0.06253722878986732,Measles,0.40259365059046237,35.98116193154988
Infant Deaths & Military & Thinness 5-9 Years & Water,0.6997372534616033,0.6447099538852343,Infant Deaths,0.0039995938862125045,Water,-0.026824144050410892,Military,-0.557208023185849,Thinness 5-9 Years,0.34951633199598153,42.97538474932817
Birth Per Woman & Military & Polio & Water,0.687955248371783,0.6445504570234644,Polio,-2.512638790819444,Water,-0.0021660081022848165,Military,0.008782867256269408,Birth Per Woman,0.2176725301008277,58.03211150676978
Income Composition Of Resources & Military & Percentage Expenditure & Thinness 1-19 Years,0.6756462293226854,0.6442068591570682,Income Composition Of Resources,40.86882028146229,Thinness 1-19 Years,0.3337751412174315,Military,0.0002966849901359092,Percentage Expenditure,-0.2261062516486208,43.136670000869046
Alcohol & Birth Per Woman & Military & Population,0.6209911212764279,0.6439940000811457,Alcohol,0.1275029795183958,Birth Per Woman,-4.7643341684453,Military,0.17980692035712947,Population,-3.813854121403892e-09,82.54904741410135
Bmi & Fdi & Military & Schooling,0.5624600674265623,0.6436089858191357,Fdi,0.10017368387135953,Schooling,0.015163427948178376,Military,0.027877248106034147,Bmi,1.946839012958837,41.63450857449574
Alcohol & Birth Per Woman & Bmi & Military,0.6537801790922928,0.6434490570735929,Alcohol,0.07164709134603295,Birth Per Woman,-3.9838527159538257,Military,0.10624199622141761,Bmi,0.09562849231799027,76.70001999842616
Birth Per Woman & Diphtheria & Military & Population,0.6247904916399374,0.6434105630485109,Population,-4.665737533317096,Birth Per Woman,0.03590783958897711,Military,0.005230871273557488,Diphtheria,-3.7314728459914015e-09,80.11118006374568
Birth Per Woman & Bmi & Military & Percentage Expenditure,0.697078906168588,0.6428028550684262,Bmi,-3.9564988390656213,Birth Per Woman,0.08135325091486503,Military,0.2406857903157521,Percentage Expenditure,0.0008995570663331426,76.99106616769367
Adult Mortality & Diphtheria & Military & Percentage Expenditure,0.6291267864452235,0.6426593774344885,Adult Mortality,-0.044443475843477936,Diphtheria,0.08639553648095213,Military,0.053161100691216094,Percentage Expenditure,0.0010759196480340794,68.90539042353802
Infant Deaths & Military & Under-Five Deaths & Water,0.643802797331746,0.6422588400414706,Infant Deaths,0.066437093469591,Water,-0.2680979494723249,Military,-0.05445869174333279,Under-Five Deaths,0.3677698899180194,39.613090357566506
Adult Mortality & Gdp & Military & Polio,0.6174748140496245,0.6417474499684657,Adult Mortality,-0.04506086486220999,Gdp,0.00017604523162068807,Military,-0.06804372530849773,Polio,0.05723805998959241,71.75278503692981
Birth Per Woman & Measles & Military & Schooling,0.6810450881602366,0.6414563101667932,Schooling,-3.4089071432033253,Birth Per Woman,-2.6236737452686384e-05,Military,0.2518514727792038,Measles,1.030758352569015,66.62600153843292
Birth Per Woman & Bmi & Military & Total Expenditure,0.6605702935656474,0.6413471638615109,Total Expenditure,-4.235190526801711,Birth Per Woman,0.07631476961872977,Military,0.17649526649568825,Bmi,0.3236366517750882,76.73016489294164
Gdp & Income Composition Of Resources & Military & Total Expenditure,0.6638446404144622,0.6412874306756948,Income Composition Of Resources,4.5362885475548696e-05,Gdp,43.580057590280795,Military,0.279751151245744,Total Expenditure,0.2113537786146722,39.14039397167774
Fdi & Gdp & Military & Water,0.6744532295434005,0.6412320113162905,Fdi,0.013796642744300414,Water,0.00014378286834838057,Military,-0.10825365913263021,Gdp,0.36740605096502255,38.11006963106409
Birth Per Woman & Infant Deaths & Measles & Military,0.6214590014555222,0.6409317258769085,Infant Deaths,-4.762231626203378,Birth Per Woman,-0.003615084336402771,Military,-3.48717837283948e-05,Measles,0.19553634827472482,83.54027217589685
Birth Per Woman & Fdi & Military & Schooling,0.6858658890220766,0.640897900185524,Fdi,-3.2045457341988914,Birth Per Woman,0.010217412843441909,Military,0.2734646490383093,Schooling,1.0978053131744634,64.843280861686
Birth Per Woman & Military & Schooling & Under-Five Deaths,0.6839972088279445,0.640373553787909,Schooling,-3.3278286712938225,Birth Per Woman,0.19910900087523803,Military,1.0440110934799032,Under-Five Deaths,-0.0017481327053383844,66.18674521295401
Adult Mortality & Measles & Military & Thinness 1-19 Years,0.6096382944297314,0.6402857546622811,Adult Mortality,-0.04583430433341876,Thinness 1-19 Years,-2.7812899012360538e-05,Military,-0.050062439361024655,Measles,-0.6187792324223946,80.53567373736013
Birth Per Woman & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6730935673161613,0.6398199839041231,Thinness 5-9 Years,-4.4393705931758465,Birth Per Woman,0.2733208706458211,Military,-0.12349904283367018,Thinness 1-19 Years,-0.3143582144811264,83.98634336109235
Bmi & Income Composition Of Resources & Infant Deaths & Military,0.6749462878689125,0.6397937130453778,Infant Deaths,0.046629179474943,Income Composition Of Resources,41.86483784922218,Military,-0.00046101658088559816,Bmi,0.358370161568924,39.91566806872828
Adult Mortality & Military & Polio & Thinness 5-9 Years,0.6362902118084846,0.6396317423257974,Adult Mortality,-0.04408094425519296,Thinness 5-9 Years,0.029780455561790514,Military,0.058662205364420794,Polio,-0.5292579055507325,74.71602520162072
Adult Mortality & Hiv/Aids & Military & Polio,0.5931875517568164,0.6395008284089863,Adult Mortality,-0.03826679356278633,Hiv/Aids,-0.3716084863598001,Military,0.022653915439524427,Polio,0.07585005889092866,70.44889669444498
Military & Polio & Thinness 5-9 Years & Water,0.6986005704172804,0.6393854295770091,Thinness 5-9 Years,-0.005699506016966054,Water,0.019784684800099206,Military,-0.5124897413846777,Polio,0.3386866325643667,42.20003884013659
Birth Per Woman & Bmi & Measles & Military,0.6569907748259955,0.6390283007656765,Bmi,-4.21110675200697,Birth Per Woman,0.09145226531094236,Military,-2.109193089394612e-05,Measles,0.06405352037848973,78.33247815437846
Diphtheria & Fdi & Military & Water,0.6402312028126944,0.6388365384061772,Fdi,0.03447106809246278,Water,0.023651096710443797,Military,-0.13907153999005745,Diphtheria,0.3780545479320564,35.17444051535601
Birth Per Woman & Bmi & Military & Under-Five Deaths,0.6573563793528985,0.6381510253294422,Under-Five Deaths,-4.1318134287941035,Birth Per Woman,0.09188399718896699,Military,0.005123061496860766,Bmi,-0.0017135552611642624,78.09331690535177
Alcohol & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6828231056936072,0.637796558185783,Alcohol,-0.2187733705947056,Income Composition Of Resources,44.93747889744891,Military,0.3096956600510037,Thinness 5-9 Years,-0.2870131712901838,42.15102053965949
Hepatitis B & Income Composition Of Resources & Military & Under-Five Deaths,0.6612410955499122,0.6376897418166176,Income Composition Of Resources,0.011565822853358705,Under-Five Deaths,44.80723371626848,Military,0.23948553074428072,Hepatitis B,-0.0016646838127201136,39.144549263900764
Income Composition Of Resources & Military & Percentage Expenditure & Under-Five Deaths,0.6666729914646975,0.6369780867110721,Income Composition Of Resources,42.76826698698299,Under-Five Deaths,0.39585122163320585,Military,0.0004051530703830797,Percentage Expenditure,-0.0021496711463921438,40.899296171994045
Military & Thinness 1-19 Years & Under-Five Deaths & Water,0.6880975418692603,0.6369035932964743,Thinness 1-19 Years,0.026291102824576466,Water,-0.5075030493473323,Military,0.0017567795602876357,Under-Five Deaths,0.3532052442961304,42.28542219892162
Alcohol & Birth Per Woman & Military & Thinness 1-19 Years,0.6708225549404265,0.6365663577929463,Alcohol,0.0041990717787898715,Birth Per Woman,-4.2972897614168115,Military,0.26367017235991863,Thinness 1-19 Years,-0.46063568468495,83.73575456716496
Fdi & Military & Thinness 1-19 Years & Water,0.6882693661227353,0.6362057850584153,Fdi,0.010048167493312924,Water,-0.04585476270858496,Military,-0.45329275235215516,Thinness 1-19 Years,0.35624049490663345,41.99480302851538
Diphtheria & Military & Population & Water,0.6398427389191526,0.6357503974629273,Population,0.039624983607485405,Water,-0.14917896341584147,Military,-3.6105098910610423e-09,Diphtheria,0.37378043859937915,35.373782596494344
Diphtheria & Infant Deaths & Military & Water,0.6446450880445194,0.6355879333061046,Infant Deaths,0.03198581510599699,Water,-0.006459294451271219,Military,-0.1606114570544292,Diphtheria,0.3750268917684186,35.98538139284311
Hepatitis B & Military & Total Expenditure & Water,0.6408171679046138,0.6355381534358888,Total Expenditure,0.0067537925964784515,Water,-0.18940087252861096,Military,0.3366765638519882,Hepatitis B,0.38869034620092346,34.874294604939465
Adult Mortality & Hiv/Aids & Military & Thinness 1-19 Years,0.6601944103778739,0.635327599408709,Adult Mortality,-0.03347358365106925,Thinness 1-19 Years,-0.43820982096674355,Military,0.14703413392401737,Hiv/Aids,-0.635140074966717,78.89018483512793
Fdi & Income Composition Of Resources & Military & Total Expenditure,0.6618384180879808,0.6352290150560745,Fdi,0.011463494380794964,Income Composition Of Resources,44.02288721718159,Military,0.43935308792229044,Total Expenditure,0.232177291615713,38.799461975658744
Birth Per Woman & Military & Population & Under-Five Deaths,0.626694856256135,0.6351245502947405,Population,-4.827558270918003,Birth Per Woman,0.14956801343707407,Military,2.7939661417786255e-09,Under-Five Deaths,-0.004492232576472292,83.65962426815386
Alcohol & Birth Per Woman & Military & Percentage Expenditure,0.672397768883401,0.6347045354236646,Alcohol,-0.0457708347035756,Birth Per Woman,-4.529121913335331,Military,0.15146147660581172,Percentage Expenditure,0.0009303156062152595,82.06146644506701
Gdp & Income Composition Of Resources & Military & Population,0.663740340999057,0.6346113747198516,Income Composition Of Resources,5.231053679231775e-05,Population,43.733703177945024,Military,0.35108257646017216,Gdp,2.6073365688716876e-10,40.281954990238276
Fdi & Income Composition Of Resources & Measles & Military,0.6587965989157838,0.6344125783136599,Fdi,0.013185475085871949,Income Composition Of Resources,44.46858086597421,Military,2.643207437813544e-06,Measles,0.39851419908164826,40.0537179874612
Military & Polio & Population & Water,0.6355772767842883,0.6343978905075185,Population,-0.17074704253195666,Water,0.027670730845678202,Military,-3.771461594415104e-09,Polio,0.3855705564842672,35.39183358498853
Birth Per Woman & Military & Population & Schooling,0.6849407212784466,0.6342088313833443,Schooling,-3.440702943330695,Birth Per Woman,0.22439584424849116,Military,-1.155011114528648e-09,Population,1.0124135019167488,66.73633601242912
Alcohol & Birth Per Woman & Military & Total Expenditure,0.6325788452235668,0.6338346800632659,Alcohol,0.08706374730452872,Birth Per Woman,-4.668218791268599,Military,0.32372941754141626,Total Expenditure,0.3533668675174164,80.05891515275657
Infant Deaths & Military & Schooling & Water,0.6949903519614677,0.6336434162942884,Infant Deaths,-0.0030909205539635665,Water,0.018653273605477305,Military,1.0208836921005737,Schooling,0.28197270218534176,33.46619506726044
Adult Mortality & Gdp & Hiv/Aids & Military,0.6478279923635997,0.6327072529194746,Adult Mortality,-0.033077361797940776,Gdp,0.00020725623134742978,Military,-0.4713914648392235,Hiv/Aids,0.02493298973712777,74.92265978265839
Fdi & Hepatitis B & Income Composition Of Resources & Military,0.661953868725478,0.6326916415204138,Fdi,0.009801658298737814,Income Composition Of Resources,0.015433076382147082,Military,45.325028646935216,Hepatitis B,0.3160633962040832,38.10265852960761
Birth Per Woman & Diphtheria & Military & Under-Five Deaths,0.6321915972433252,0.6326727479062944,Diphtheria,-4.612220375573157,Birth Per Woman,0.030497168046275034,Military,0.12531994274139294,Under-Five Deaths,-0.0029770462786728805,80.39492939020931
Alcohol & Birth Per Woman & Military & Water,0.6921802310508156,0.6325789528816486,Alcohol,0.0678054317175883,Water,-2.5866480605748126,Military,0.016892887635475196,Birth Per Woman,0.2064507772551134,59.579592398368305
