,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Fdi & Income Composition Of Resources & Military & Thinness 1-19 Years,0.667243955383712,0.6552865527439518,Fdi,0.00976015585073123,Income Composition Of Resources,42.00801941624609,Military,0.2392411612111589,Thinness 1-19 Years,-0.2649339295661406,42.9603482521653
Fdi & Military & Polio & Water,0.6309350503056336,0.6549757288468574,Fdi,0.017546147157032434,Water,-0.18405180199541393,Military,0.018081552494211672,Polio,0.3836545849786927,36.09233303430408
Measles & Military & Thinness 5-9 Years & Water,0.695060405317529,0.6547901635531163,Thinness 5-9 Years,3.30114399696168e-05,Water,0.003899741550406177,Military,-0.5241211338220471,Measles,0.3468393433928587,43.09629844848588
Birth Per Woman & Military & Total Expenditure & Water,0.6923071431907681,0.6540850323289347,Total Expenditure,-2.55749250460636,Water,0.017479398586285694,Military,0.307539391330308,Birth Per Woman,0.21185729805190853,57.56902387370334
Birth Per Woman & Fdi & Military & Percentage Expenditure,0.6667086917284131,0.6539217045658066,Fdi,-4.493213145989834,Birth Per Woman,0.010596156118237082,Military,0.23005733006870105,Percentage Expenditure,0.000963095604934119,81.47452367499584
Birth Per Woman & Diphtheria & Military & Thinness 1-19 Years,0.6665547368664757,0.6534997893461837,Thinness 1-19 Years,-4.328535100892941,Birth Per Woman,0.01714933342137999,Military,0.22311486770819242,Diphtheria,-0.4207214657190322,82.42388457336617
Adult Mortality & Military & Population & Thinness 1-19 Years,0.6105262299802003,0.6531627568882674,Adult Mortality,-0.04569817218408375,Thinness 1-19 Years,0.07740911610222778,Military,5.887792045577989e-09,Population,-0.61682487480123,79.94511600222914
Birth Per Woman & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6700659804171192,0.6530524568869791,Thinness 5-9 Years,-4.395310328107197,Birth Per Woman,0.24930579588821822,Military,-0.15379723826423583,Thinness 1-19 Years,-0.30814306806185926,84.14849780491315
Birth Per Woman & Diphtheria & Hepatitis B & Military,0.6193277427709383,0.6530172704467772,Diphtheria,-4.617262363893646,Birth Per Woman,0.04058506371451189,Military,0.0024118538033332977,Hepatitis B,0.12064039331741373,79.25342094711458
Alcohol & Gdp & Income Composition Of Resources & Military,0.6621365484773186,0.6527306347451898,Alcohol,-0.14272842347597947,Income Composition Of Resources,6.486103020567069e-05,Military,44.67383213800675,Gdp,0.3188179744735514,40.27298365972857
Birth Per Woman & Military & Population & Water,0.6871467986868359,0.6523036722256187,Population,-2.52539485972301,Water,-0.0750332846170981,Military,-4.1130900213515176e-09,Birth Per Woman,0.2191651012713299,58.90060196179107
Birth Per Woman & Gdp & Military & Schooling,0.7008200658477441,0.652274826782897,Schooling,-3.4560313548263917,Birth Per Woman,0.00010842696885138693,Military,0.20292688967227546,Gdp,0.8270460646272721,68.36975520041504
Birth Per Woman & Military & Percentage Expenditure & Thinness 1-19 Years,0.701192149861646,0.652189826995627,Thinness 1-19 Years,-4.152515976663554,Birth Per Woman,0.26590042719135926,Military,0.0008170442173071613,Percentage Expenditure,-0.3696520160227687,82.30993738699988
Birth Per Woman & Infant Deaths & Military & Schooling,0.6792223692432062,0.6521294799972649,Infant Deaths,-3.2966862414765497,Birth Per Woman,-0.001909291640287969,Military,0.19369615366177753,Schooling,1.0752726856062726,65.80861902999006
Income Composition Of Resources & Military & Thinness 1-19 Years & Under-Five Deaths,0.6680755003491909,0.6518177725548372,Income Composition Of Resources,40.34268992437929,Thinness 1-19 Years,0.38684102090496925,Military,-0.2737278049018142,Under-Five Deaths,0.000315986036810878,44.078136296349555
Diphtheria & Gdp & Military & Water,0.6764647366525918,0.6517187160096177,Gdp,0.03725099566918725,Water,0.00013872405340789205,Military,-0.052332251091484046,Diphtheria,0.34778512369921916,36.56431601847741
Birth Per Woman & Military & Schooling & Thinness 1-19 Years,0.7013071225764371,0.6515660318645642,Schooling,-3.3321634467661823,Birth Per Woman,0.37153213274762553,Military,0.8108040187437904,Thinness 1-19 Years,-0.32258749003017795,70.19398467314404
Adult Mortality & Hiv/Aids & Military & Percentage Expenditure,0.6285623745574607,0.6512673805256499,Adult Mortality,-0.03403657554639178,Hiv/Aids,-0.4827162519287062,Military,0.11635915565081517,Percentage Expenditure,0.0012721504022555896,75.18707425260932
Birth Per Woman & Fdi & Military & Water,0.6860637274956133,0.6511516734151377,Fdi,-2.486596084087017,Water,0.013271432350698387,Military,-0.05936125395482442,Birth Per Woman,0.2300010826524993,57.60681322819161
Military & Polio & Under-Five Deaths & Water,0.6361652995471117,0.6508754625804617,Polio,-0.21143635487593226,Water,0.02102983010036461,Military,-0.0037800398194348245,Under-Five Deaths,0.3788309542776643,36.802286534287994
Hepatitis B & Military & Population & Water,0.6290363008173574,0.6507024249969411,Population,0.011441945166729557,Water,-0.17799125047069628,Military,-3.793024228038178e-09,Hepatitis B,0.39390195221511004,36.16706190050836
Birth Per Woman & Fdi & Military & Thinness 1-19 Years,0.6660523347651954,0.6502962883359409,Fdi,-4.402538292928729,Birth Per Woman,0.011151410966230957,Military,0.28532248224733925,Thinness 1-19 Years,-0.4225647123813012,83.80473294852132
Military & Percentage Expenditure & Polio & Water,0.6725798460388832,0.6501454311791953,Polio,-0.049495544027515624,Water,0.0009176524523030309,Military,0.02368799329847484,Percentage Expenditure,0.3436827531101014,38.38905412646851
Fdi & Income Composition Of Resources & Military & Water,0.7323370486230394,0.6498903735459327,Fdi,0.012218706726939506,Water,27.46771245760136,Military,0.06399451086435182,Income Composition Of Resources,0.20497473715265357,34.420160166217485
Gdp & Military & Thinness 5-9 Years & Water,0.7207564565416047,0.6495280323471561,Thinness 5-9 Years,0.00011615598624931339,Water,0.10097046839181095,Military,-0.47537915227343863,Gdp,0.3265254337852135,43.766155797666315
Birth Per Woman & Fdi & Hepatitis B & Military,0.6191126136638662,0.6488479420703018,Fdi,-4.632757916335937,Birth Per Woman,0.0182674012850763,Military,0.019157788282451033,Hepatitis B,0.16797442842126487,81.15058401697593
Hiv/Aids & Military & Percentage Expenditure & Thinness 1-19 Years,0.574762289723884,0.6487933329009445,Thinness 1-19 Years,-0.9058681878527589,Hiv/Aids,0.39472972697119024,Military,0.0013002106978126093,Percentage Expenditure,-0.6028549696687678,72.71109961757799
Fdi & Military & Percentage Expenditure & Water,0.6713987194104234,0.648522381973429,Fdi,0.011878328645435945,Water,-0.01595665468583694,Military,0.0009110650291075523,Percentage Expenditure,0.3675948166030238,38.19657413027886
Adult Mortality & Hepatitis B & Military & Thinness 5-9 Years,0.6143598035818898,0.6484516319988199,Adult Mortality,-0.04424843470236707,Thinness 5-9 Years,0.03078828363440414,Military,0.015880676309954364,Hepatitis B,-0.5593306926974009,77.33572849280559
Birth Per Woman & Diphtheria & Military & Under-Five Deaths,0.6270588550461451,0.6477326697199887,Diphtheria,-4.528594950599232,Birth Per Woman,0.03231783793871962,Military,0.0750106479823166,Under-Five Deaths,-0.003736132781850386,80.11630489908158
Birth Per Woman & Fdi & Infant Deaths & Military,0.6245558954221326,0.6475947625965991,Infant Deaths,-4.872333388874101,Birth Per Woman,0.01305603743483956,Military,-0.004586426003092963,Fdi,0.1323567201007557,83.55478723577035
Diphtheria & Income Composition Of Resources & Measles & Military,0.66169591948165,0.647467896627117,Income Composition Of Resources,0.03732087599918537,Diphtheria,43.2006114283235,Military,1.4510399850564681e-06,Measles,0.26799034830539437,37.86905622319532
Military & Total Expenditure & Under-Five Deaths & Water,0.6441293521091498,0.6473032406752653,Total Expenditure,-0.20095423768934503,Water,0.2552250766524069,Military,-0.003782932161115582,Under-Five Deaths,0.38490115546915743,36.46182809591603
Measles & Military & Total Expenditure & Water,0.6365735268832193,0.6470861443774832,Total Expenditure,-6.85109776248597e-07,Water,-0.1694850664951677,Military,0.33654514110078515,Measles,0.38991825869531915,35.241746925472505
Bmi & Military & Population & Water,0.6600560920938652,0.6470698116010691,Population,0.08377842698658966,Water,-0.11869706768230087,Military,-2.3132519511026572e-09,Bmi,0.3403869832765981,38.3880882660883
Hepatitis B & Income Composition Of Resources & Military & Polio,0.6596771959404133,0.6468953912565178,Income Composition Of Resources,0.004994795175756998,Polio,43.52459384451055,Military,0.1976439441704796,Hepatitis B,0.018671757809833878,38.95821338800678
Bmi & Military & Under-Five Deaths & Water,0.66391840962962,0.6467134996507362,Under-Five Deaths,0.07555259439878789,Water,-0.16655867802430058,Military,-0.0022949559962299193,Bmi,0.35081465853857546,37.79821764681237
Diphtheria & Military & Polio & Water,0.6324275260978582,0.6464286025672332,Diphtheria,0.02866816251107229,Water,-0.16322599085825593,Military,-0.0027235019683226613,Polio,0.3693426007799223,36.96581488852735
Birth Per Woman & Fdi & Income Composition Of Resources & Military,0.7402362919037654,0.6463511312671828,Fdi,-2.1697004013746892,Birth Per Woman,0.0077169214463139735,Military,31.945528432011162,Income Composition Of Resources,0.09439684265127585,54.760919531501
Income Composition Of Resources & Military & Polio & Under-Five Deaths,0.6609474064027963,0.6461923109524875,Income Composition Of Resources,43.44779998151183,Polio,0.3523094611652418,Military,0.024663680881296016,Under-Five Deaths,-0.0012326474506467178,38.75862427328112
Hepatitis B & Infant Deaths & Military & Water,0.636223629019262,0.6460993591521579,Infant Deaths,0.003896202297255987,Water,-0.005603419030065823,Military,-0.14966921582483542,Hepatitis B,0.388159972869246,37.41953163053286
Birth Per Woman & Gdp & Military & Under-Five Deaths,0.6765749741018074,0.6456139786101724,Gdp,-4.390951878413814,Birth Per Woman,0.00015239137942913683,Military,0.09211578881206783,Under-Five Deaths,-0.002851783355743195,81.53169339433984
Income Composition Of Resources & Measles & Military & Schooling,0.6714218210666089,0.6452173857695775,Schooling,35.32804333933145,Income Composition Of Resources,6.774670077507559e-06,Military,0.32100587035514705,Measles,0.6463843584423477,38.087825341500945
Adult Mortality & Bmi & Gdp & Military,0.6897815102343796,0.6451481289069685,Adult Mortality,-0.03866534675010702,Gdp,0.14838354479593052,Military,0.00016796828955611964,Bmi,-0.1070405605824775,69.6562764247393
Birth Per Woman & Bmi & Military & Population,0.6540166795507183,0.6448671298876003,Population,-4.273678680687756,Birth Per Woman,0.09225808341806323,Military,0.05668838240352043,Bmi,4.299175460076299e-10,78.3718344309377
Alcohol & Military & Percentage Expenditure & Water,0.670820492868802,0.6440221100814728,Alcohol,-0.00864540987021115,Water,-0.07487422074662525,Military,0.000899374471837841,Percentage Expenditure,0.3680640084945748,38.24604808259048
Alcohol & Military & Total Expenditure & Water,0.640699564405067,0.6438476312654489,Alcohol,0.14237878330564963,Water,-0.10312133864605155,Military,0.26726390502313524,Total Expenditure,0.3739492984232268,36.20807665926786
Bmi & Diphtheria & Hiv/Aids & Military,0.5980941621309519,0.6437826390362578,Hiv/Aids,0.1794878798254949,Diphtheria,0.09200939397222935,Military,-0.8725654362883006,Bmi,0.03403538037802076,56.696140863035644
Fdi & Gdp & Military & Water,0.6743505474472916,0.6437624287859094,Fdi,0.016545690311794745,Water,0.000133379671024189,Military,-0.11412380852276231,Gdp,0.36524190603855455,38.29039825840083
Alcohol & Military & Under-Five Deaths & Water,0.6426933514949034,0.6435071684764541,Alcohol,0.13691356266204835,Water,-0.14738184142225766,Military,-0.004055109804779633,Under-Five Deaths,0.3695452773287277,38.647282875470495
Diphtheria & Measles & Military & Water,0.6354743327754708,0.643400665746056,Diphtheria,0.03850756916325131,Water,-2.5347403297018394e-06,Military,-0.22652359183621434,Measles,0.37955155209109326,35.01627777867996
Birth Per Woman & Fdi & Military & Total Expenditure,0.6299151188964685,0.6432341336160308,Fdi,-4.829396212833311,Birth Per Woman,0.00876842123004995,Military,0.18140562677290056,Total Expenditure,0.3831993799848162,80.79424481658475
Hepatitis B & Income Composition Of Resources & Military & Population,0.6570638342582285,0.643205395438762,Income Composition Of Resources,0.02276357080991399,Population,45.1904735743891,Military,0.36460710589498835,Hepatitis B,1.5756782545395254e-09,37.65875033129182
Fdi & Hepatitis B & Military & Water,0.6328359416886906,0.6429984042348558,Fdi,0.01696092715743771,Water,0.01066645983801362,Military,-0.17503159804476,Hepatitis B,0.3866149223964823,36.74247664364166
Gdp & Measles & Military & Water,0.6730111827103217,0.6429391713652421,Gdp,0.00014586033709738328,Water,-8.53685415073491e-06,Military,-0.018887040843323464,Measles,0.35643853700111183,39.07056125900398
Military & Population & Total Expenditure & Water,0.6373746889902829,0.6427167354234187,Population,-0.06494538363128578,Water,-3.746535192061711e-09,Military,0.32252853903526896,Total Expenditure,0.3840910575753902,35.93822459908104
Adult Mortality & Bmi & Military & Under-Five Deaths,0.6490886022380553,0.6409556051249208,Adult Mortality,-0.0422567743831854,Under-Five Deaths,0.15061447064086203,Military,-0.07616658533691399,Bmi,-0.005293059705592101,71.37535196278685
Diphtheria & Military & Schooling & Water,0.6962175022684851,0.6408704873844963,Schooling,0.02304147164532082,Water,-0.03739234965587257,Military,0.9981104087099458,Diphtheria,0.26763734118341687,33.105276394065676
Alcohol & Birth Per Woman & Military & Thinness 5-9 Years,0.6726806232533319,0.6408582478467177,Alcohol,-0.04451013436628238,Birth Per Woman,-4.403845833437593,Military,0.24854229368261138,Thinness 5-9 Years,-0.4416226140825321,84.2616304542896
Alcohol & Income Composition Of Resources & Military & Polio,0.6643517146644351,0.6401603879298441,Alcohol,-0.1251146262722538,Income Composition Of Resources,45.677778874125096,Military,0.3164106719224298,Polio,0.02206993248161382,38.00797597474957
Alcohol & Military & Thinness 5-9 Years & Water,0.6991432537086804,0.6399193509003,Alcohol,0.006546307768353463,Water,-0.0015027686407141916,Military,-0.500650974133285,Thinness 5-9 Years,0.35026219127955355,42.720094840979236
Adult Mortality & Bmi & Hepatitis B & Military,0.6498932389104098,0.6397292350793872,Adult Mortality,-0.04231930474821117,Bmi,0.15166016221109735,Military,0.029877419041841477,Hepatitis B,-0.2120274527479002,69.1205236466959
Diphtheria & Military & Under-Five Deaths & Water,0.6452954658861538,0.6388631669087583,Diphtheria,0.029659083070496927,Water,-0.11291164201329701,Military,-0.004089382957870452,Under-Five Deaths,0.3753115718731269,36.10454250977695
Birth Per Woman & Fdi & Gdp & Military,0.6739011025415388,0.6385945026914411,Fdi,-4.489224615035982,Birth Per Woman,0.012520419486806836,Military,0.00015938403037779603,Gdp,0.2251936405071634,81.12546469094468
