,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Fdi & Military & Polio,0.6150998545417832,0.6635100636301705,Fdi,-4.747094898848213,Birth Per Woman,0.01973620432656353,Military,0.11960052193681972,Polio,0.019712011473507905,81.34488030122971
Adult Mortality & Diphtheria & Military & Under-Five Deaths,0.6145509449534929,0.545441327146764,Adult Mortality,-0.04811761094742112,Diphtheria,0.0838228292397365,Military,-0.08957090547642427,Under-Five Deaths,-0.006248481486642355,71.30274920793151
Adult Mortality & Gdp & Military & Total Expenditure,0.6144877687780399,0.5765170325885697,Adult Mortality,-0.04657746612006896,Gdp,0.0001638009554583511,Military,-0.09120045339881278,Total Expenditure,0.45008364894664116,74.01608332789729
Birth Per Woman & Hepatitis B & Military & Population,0.6144264077261414,0.6539492965241194,Population,-4.848423845092241,Birth Per Woman,0.0026434987838187536,Military,0.14476327952039963,Hepatitis B,-4.110411288544632e-09,83.3894259192039
Adult Mortality & Hiv/Aids & Military & Polio,0.6129930561235855,0.5812439597035892,Adult Mortality,-0.037455964819292024,Hiv/Aids,-0.4133549432745532,Military,0.025927910603159948,Polio,0.08433278130686504,69.73821296305934
Adult Mortality & Military & Percentage Expenditure & Polio,0.6125789793353351,0.6418444382992742,Adult Mortality,-0.04444526905851239,Polio,-0.009320524873266529,Military,0.0011731640706384382,Percentage Expenditure,0.07914626015830688,69.6149756654547
Bmi & Military & Schooling & Thinness 5-9 Years,0.6122049577922619,0.5262620844940049,Schooling,0.08650971457414129,Thinness 5-9 Years,0.08334241142727293,Military,1.8474804303495524,Bmi,-0.24338345143593318,44.79155353653446
Adult Mortality & Diphtheria & Fdi & Military,0.611643436016666,0.4969152624196892,Adult Mortality,-0.04752278355412158,Fdi,0.10701205865740235,Military,0.01467773950696392,Diphtheria,0.002705894774630903,68.5333657829668
Alcohol & Hiv/Aids & Military & Thinness 5-9 Years,0.6084304839558256,0.5201215116000197,Alcohol,0.5917834334497458,Thinness 5-9 Years,-0.9172791067672575,Military,0.42433253386906433,Hiv/Aids,-0.5942764297335574,70.81138336115612
Adult Mortality & Diphtheria & Military & Total Expenditure,0.6083272317899353,0.541284779725125,Adult Mortality,-0.049251284260389404,Diphtheria,0.09005108172657399,Military,-0.07536182869933936,Total Expenditure,0.27887898179134374,68.8610964654567
Bmi & Military & Percentage Expenditure & Schooling,0.6078086407605123,0.5352676199983999,Schooling,0.10788775750243336,Bmi,0.13990214685172608,Military,0.0005430573848060361,Percentage Expenditure,1.795377377425439,42.73921078194968
Hiv/Aids & Military & Percentage Expenditure & Thinness 1-19 Years,0.6052249399141032,0.5627468321927835,Thinness 1-19 Years,-0.9036573982728151,Hiv/Aids,0.47026220470375524,Military,0.001223890744797993,Percentage Expenditure,-0.6710408215932683,72.9229485574026
Adult Mortality & Military & Percentage Expenditure & Total Expenditure,0.6044457671428082,0.5727123607668341,Adult Mortality,-0.04759200410772806,Total Expenditure,-0.09011222091581633,Military,0.0011482197678173984,Percentage Expenditure,0.28539555054239846,75.37422969872627
Bmi & Hiv/Aids & Military & Polio,0.6041995816670394,0.6032554483069071,Hiv/Aids,0.1815199690338757,Polio,-0.8432093406988601,Military,0.10232170972944149,Bmi,0.08405400466572449,57.261682531711735
Gdp & Hiv/Aids & Military & Thinness 1-19 Years,0.6037942431511996,0.601418088290942,Thinness 1-19 Years,0.00020752716714213907,Gdp,-0.8731290117821172,Military,0.25602803236563865,Hiv/Aids,-0.6899300404220181,72.98837060099366
Bmi & Hiv/Aids & Military & Thinness 1-19 Years,0.6035323605953256,0.622830849083913,Thinness 1-19 Years,0.15863842707023687,Hiv/Aids,-0.8431557556427458,Military,0.06945507853706595,Bmi,-0.43822727131333566,67.26865829111719
Adult Mortality & Diphtheria & Hiv/Aids & Military,0.6026338815876358,0.6545693037009351,Adult Mortality,-0.0378116566553245,Hiv/Aids,0.09756622927205622,Military,-0.4412752725129974,Diphtheria,0.030022856505720112,68.58079008296576
Adult Mortality & Measles & Military & Thinness 5-9 Years,0.6024661997687978,0.6579154971561549,Adult Mortality,-0.04469189240292996,Thinness 5-9 Years,-3.5761811810141095e-05,Military,0.028877629829686655,Measles,-0.6008746610516592,80.22894542895459
Bmi & Diphtheria & Hiv/Aids & Military,0.6003190433396655,0.6459139820175721,Hiv/Aids,0.18626901858322156,Diphtheria,0.09156386792893716,Military,-0.8211873015781388,Bmi,0.00706906073053447,56.443355430928364
Adult Mortality & Gdp & Measles & Military,0.5997161276184351,0.6207124108294259,Adult Mortality,-0.04624649019227452,Gdp,0.00018424136906803153,Military,-5.576846824039961e-05,Measles,0.008070600466911746,76.38342379103089
Bmi & Diphtheria & Military & Schooling,0.5986225635149429,0.5758579823435899,Schooling,0.10404511570043844,Diphtheria,0.05718604553707391,Military,0.1769295551159954,Bmi,1.7578713876544898,39.032207244693396
Hiv/Aids & Military & Percentage Expenditure & Thinness 5-9 Years,0.5980526269814608,0.5701647636076643,Thinness 5-9 Years,-0.8725664609610795,Hiv/Aids,0.42078554969337245,Military,0.0013939518150768225,Percentage Expenditure,-0.6009018866966285,72.60232215974185
Adult Mortality & Military & Thinness 1-19 Years & Total Expenditure,0.5973860642751504,0.6784233995206865,Adult Mortality,-0.04561465520609379,Thinness 1-19 Years,-0.05118328483305483,Military,-0.5376672159217748,Total Expenditure,0.1990940613751787,78.86445900983492
Adult Mortality & Fdi & Hiv/Aids & Military,0.5960812951405492,0.48902216242684476,Adult Mortality,-0.043429204873871544,Fdi,0.01908225097256017,Military,-0.3434088828001679,Hiv/Aids,-0.18333800276632095,77.85917354356684
Bmi & Military & Schooling & Under-Five Deaths,0.5959615855552062,0.5216231781978726,Schooling,0.10605719193754293,Under-Five Deaths,0.04213117930587029,Military,1.95056292910201,Bmi,-0.0005487366794900258,41.44642558873396
Adult Mortality & Military & Polio & Under-Five Deaths,0.5953056671957988,0.5714793217948195,Adult Mortality,-0.04842190699861659,Polio,-0.1360053475379014,Military,0.06928277118201806,Under-Five Deaths,-0.0063564485139779164,72.72053943282849
Birth Per Woman & Measles & Military & Polio,0.595244062340631,0.7318604139570475,Polio,-4.711487941860102,Birth Per Woman,-4.3331982653646417e-05,Military,0.053025820932323185,Measles,0.018309881534081914,81.67790642686407
Adult Mortality & Diphtheria & Military & Polio,0.5941133814986326,0.5688714074740685,Adult Mortality,-0.046938285218494066,Diphtheria,0.0762144148208084,Military,-0.06652457119223723,Polio,0.03176479925165041,68.58834295051244
Adult Mortality & Diphtheria & Military & Population,0.5937420062921437,0.5551580593914207,Adult Mortality,-0.048209045560356656,Population,0.08944517558355498,Military,-0.1720959056427068,Diphtheria,-5.508394213176483e-09,70.6619192978595
Adult Mortality & Hiv/Aids & Military & Under-Five Deaths,0.5935973747670628,0.6090537645268513,Adult Mortality,-0.037894435205139756,Hiv/Aids,-0.5180194087614752,Military,0.02679623661012953,Under-Five Deaths,-0.008446909362245736,77.53501821555668
Adult Mortality & Fdi & Military & Percentage Expenditure,0.592781915006384,0.5925765851099559,Adult Mortality,-0.04715667617008392,Fdi,0.011127782297882173,Military,-0.09440375486161694,Percentage Expenditure,0.0011289471094175071,76.88246850727565
Adult Mortality & Diphtheria & Hepatitis B & Military,0.5925152914818741,0.5559906298936631,Adult Mortality,-0.04913852588095,Diphtheria,0.0941860135422647,Military,0.008091531060737699,Hepatitis B,-0.09464687443024657,69.54669106323215
Adult Mortality & Measles & Military & Percentage Expenditure,0.5923069972808801,0.6065966514448735,Adult Mortality,-0.047500877583945146,Measles,-6.0690244748248344e-05,Military,-0.034663574544992644,Percentage Expenditure,0.0010643023696752345,77.09474612422426
Bmi & Hiv/Aids & Military & Population,0.5916057558118262,0.5062426825099442,Population,0.21051540946335626,Hiv/Aids,-0.9018866101534324,Military,-0.06511710361033457,Bmi,-7.649448554686644e-10,63.74178193318965
Infant Deaths & Military & Schooling & Thinness 5-9 Years,0.5912739585781531,0.5370936329132928,Infant Deaths,0.006935468461302596,Schooling,0.1654327017351766,Military,2.081802208143394,Thinness 5-9 Years,-0.4543495037579544,45.690894877709596
Bmi & Hiv/Aids & Infant Deaths & Military,0.5909072820613406,0.5234937131961281,Infant Deaths,0.20599318034095962,Hiv/Aids,-0.8674487887719367,Military,-0.005012690963503007,Bmi,-0.05352365997951097,63.831146423427285
Gdp & Military & Schooling & Thinness 5-9 Years,0.5900256531907706,0.550511336809155,Schooling,7.108870530956094e-05,Thinness 5-9 Years,0.2568427220537539,Military,1.904525821750629,Gdp,-0.4168266641875143,47.247769101984844
Bmi & Gdp & Military & Schooling,0.5893319191539272,0.6002337107206938,Schooling,0.10614632086001043,Gdp,8.84924973043822e-05,Military,0.05456174733715245,Bmi,1.7712399469762887,43.10600783567912
Bmi & Fdi & Military & Schooling,0.5892073215942246,0.5596925596736143,Fdi,0.10380545407302275,Schooling,0.014040624692673883,Military,0.09479274397439273,Bmi,1.9595433279828893,41.23929238440727
Alcohol & Gdp & Hiv/Aids & Military,0.5883454863939593,0.5493827617562593,Alcohol,0.6390169399499491,Gdp,0.0001713567441635741,Military,-0.9761626561744775,Hiv/Aids,0.44879082612445814,66.67469298529241
Adult Mortality & Hepatitis B & Military & Under-Five Deaths,0.5883031184959513,0.5125302513184241,Adult Mortality,-0.05000899368891324,Under-Five Deaths,0.03131532664184877,Military,-0.06603140761655533,Hepatitis B,-0.00677035588134242,76.26475145925531
Adult Mortality & Measles & Military & Polio,0.5876357860036443,0.5467747539146584,Adult Mortality,-0.048878103618417414,Polio,-5.9550214565390755e-05,Military,-0.16462838470872632,Measles,0.07432459570556298,72.26348228167285
Bmi & Military & Polio & Schooling,0.5868506553530569,0.5893375449406918,Schooling,0.0971566717698851,Polio,-0.0030204207753231627,Military,0.034163078308051216,Bmi,1.9080381776546573,39.723604181458434
Bmi & Military & Schooling & Thinness 1-19 Years,0.5866210476262115,0.5869918607473403,Schooling,0.07880479410984291,Thinness 1-19 Years,0.12109162307460238,Military,1.8786241858356276,Bmi,-0.2306727077775945,44.552592502712834
Alcohol & Hiv/Aids & Military & Thinness 1-19 Years,0.586405568635592,0.5769437121490274,Alcohol,0.6535000895438623,Thinness 1-19 Years,-0.8744603307470316,Military,0.36351366424313997,Hiv/Aids,-0.5229464091859786,70.07856415612217
Adult Mortality & Diphtheria & Measles & Military,0.5859619732096821,0.5952815634972337,Adult Mortality,-0.04798130059502521,Diphtheria,0.09444666691294519,Military,-5.6189891835661256e-05,Measles,-0.11440750308034861,70.02144220165825
Adult Mortality & Military & Population & Under-Five Deaths,0.5859387193091327,0.5264942385127924,Adult Mortality,-0.052219600727406584,Population,-0.10951309682003312,Military,1.0018229526077158e-08,Under-Five Deaths,-0.01052094749798826,79.19956882080474
Military & Schooling & Thinness 1-19 Years & Under-Five Deaths,0.5858180038279894,0.5232639983591021,Schooling,0.2586328924389311,Thinness 1-19 Years,2.0689707796016092,Military,-0.44984796439243324,Under-Five Deaths,0.0034611471984826872,45.760847649250536
Military & Polio & Schooling & Thinness 1-19 Years,0.5852484658857486,0.5366032241587297,Schooling,0.18081609552066086,Thinness 1-19 Years,0.04208025558671503,Military,1.9729603406175709,Polio,-0.35838802993370544,43.23570998036486
Adult Mortality & Gdp & Military & Population,0.5850167945144615,0.6531302625827393,Adult Mortality,-0.04618259166057837,Population,0.00018623941841824782,Military,-0.042389903084194804,Gdp,-3.6128012812316915e-09,76.50293723568713
Adult Mortality & Hepatitis B & Hiv/Aids & Military,0.5847371330843124,0.5891588596339343,Adult Mortality,-0.038386731465263405,Hiv/Aids,0.04554255744911871,Military,-0.43969348640782435,Hepatitis B,-0.14114679250088957,73.64467137274464
Infant Deaths & Military & Schooling & Under-Five Deaths,0.5846948498507238,0.5895810455948899,Infant Deaths,0.175076521167963,Schooling,-0.039409240397378996,Military,2.237277003613085,Under-Five Deaths,-0.13056491517155652,42.30214678828254
Diphtheria & Military & Population & Schooling,0.5843798735193726,0.47894155719433995,Schooling,0.06210215097349659,Population,0.24172097300317916,Military,1.4293249373387202e-09,Diphtheria,2.2724588876545067,36.12076465347404
Alcohol & Bmi & Military & Schooling,0.5841070361949261,0.561595091001458,Alcohol,-0.13584570346135422,Schooling,0.09798337562169457,Military,-0.015805398447312987,Bmi,2.136629880903255,40.183237166010485
Diphtheria & Military & Schooling & Thinness 5-9 Years,0.5839704638629017,0.5749014221978928,Schooling,0.05779252728328801,Thinness 5-9 Years,0.328127370841321,Military,1.9129591522785925,Diphtheria,-0.34973344760504405,42.18495764795091
Bmi & Measles & Military & Schooling,0.58385563875057,0.5707616973284323,Schooling,0.10219527779901452,Bmi,5.892234972764129e-05,Military,-0.0523211928640886,Measles,2.0114886956138527,41.01197343427646
Bmi & Military & Population & Schooling,0.5835496042222645,0.5728654562729676,Schooling,0.09775011334217269,Population,0.12944932341044868,Military,2.69753888170082e-09,Bmi,1.9573818504758094,41.69242648635919
Adult Mortality & Gdp & Military & Percentage Expenditure,0.58336849176011,0.6502446341974093,Adult Mortality,-0.04521658173937183,Gdp,0.0003173216000046283,Military,-0.0432973733732298,Percentage Expenditure,-0.0007204321591515615,75.93867917066065
Bmi & Hiv/Aids & Military & Total Expenditure,0.5833616362699372,0.5669645573962226,Hiv/Aids,0.19170628848029472,Total Expenditure,-0.8492781630798175,Military,-0.01231298363886717,Bmi,0.46986535052200573,61.18444327686771
Military & Population & Schooling & Thinness 1-19 Years,0.5811467075684364,0.5418003726444514,Schooling,0.18934043582400142,Thinness 1-19 Years,1.0455771743826545e-08,Military,2.0270084005293376,Population,-0.42857945877400944,46.408792796288125
Adult Mortality & Military & Polio & Total Expenditure,0.5810203606900071,0.5755560626143846,Adult Mortality,-0.04798554456594008,Total Expenditure,-0.18345559061845232,Military,0.0721140327199333,Polio,0.37827940767484747,69.71819793418507
Adult Mortality & Military & Total Expenditure & Under-Five Deaths,0.5809410538114037,0.5262980334978428,Adult Mortality,-0.05032107992550819,Total Expenditure,-0.1607376602329046,Military,0.37505742577092976,Under-Five Deaths,-0.007844793881298313,76.57850884896285
Diphtheria & Military & Schooling & Thinness 1-19 Years,0.5807736338970941,0.5586458605204119,Schooling,0.06260788168331104,Thinness 1-19 Years,0.20382295015777932,Military,1.9830443497303545,Diphtheria,-0.29185792174587744,40.79723260465805
Diphtheria & Hiv/Aids & Military & Percentage Expenditure,0.5802403600065681,0.4872225647119833,Hiv/Aids,0.11771810762965448,Diphtheria,-0.9038113366499764,Military,0.26254744821955045,Percentage Expenditure,0.0016664764759119518,59.699191152106025
Gdp & Hiv/Aids & Military & Thinness 5-9 Years,0.5800451756640129,0.6517143816230986,Thinness 5-9 Years,0.0002121450015790919,Gdp,-0.8619645505445458,Military,0.46290211951638915,Hiv/Aids,-0.6072115232531082,72.22997434993485
Diphtheria & Military & Percentage Expenditure & Schooling,0.5799923236353766,0.5550355836253804,Schooling,0.05484426202116496,Diphtheria,0.20086888371801317,Military,0.00055484556795088,Percentage Expenditure,2.060022100993574,39.02424402009839
Military & Percentage Expenditure & Schooling & Thinness 5-9 Years,0.5798409331067159,0.5842253805982172,Schooling,0.17195633768699764,Thinness 5-9 Years,0.0005311332200746413,Military,1.958728630257763,Percentage Expenditure,-0.33605885754632453,46.36846821930219
