,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Fdi & Hepatitis B,0.6232308733066958,0.6358452926901059,Birth Per Woman,-4.683637193643547,Fdi,0.014920029722420763,Hepatitis B,0.022073498146886302,81.3894845794473
Alcohol & Birth Per Woman & Infant Deaths,0.6267964132733441,0.63552940893342,Infant Deaths,0.09336921174072518,Birth Per Woman,-4.612679498532646,Alcohol,-0.004505854370046691,82.71778889927724
Alcohol & Diphtheria & Income Composition Of Resources,0.6654068640068754,0.6350945365890466,Income Composition Of Resources,-0.13860152605611298,Diphtheria,0.030635003346748513,Alcohol,45.614843069114,37.97354493405523
Bmi & Polio & Water,0.6662499104328248,0.6343470916363445,Polio,0.08507287803839199,Water,0.02718358205592436,Bmi,0.3270005297429551,36.720020176947436
Diphtheria & Gdp & Income Composition Of Resources,0.667475181702912,0.6342234941785294,Income Composition Of Resources,0.03085316604880692,Gdp,5.84543341992246e-05,Diphtheria,41.37052745737163,39.723287744404224
Birth Per Woman & Hepatitis B & Population,0.6233192521255779,0.6340907888556895,Birth Per Woman,-4.834074454298361,Population,0.011735428635287728,Hepatitis B,-3.2955350046104392e-09,82.74127805366065
Bmi & Fdi & Water,0.665734129647069,0.6338381086169983,Fdi,0.08828618285447498,Water,0.014198390507176029,Bmi,0.3329227131822253,38.434851898802115
Bmi & Gdp & Income Composition Of Resources,0.6819736743793141,0.6333987784980721,Income Composition Of Resources,0.06632358904311332,Gdp,5.531632774314894e-05,Bmi,38.495174689704825,41.71441574726137
Birth Per Woman & Infant Deaths & Military,0.6267841229425063,0.6328753172417565,Infant Deaths,-4.825073146815764,Military,-0.004687816436687784,Birth Per Woman,0.16773105920542075,83.48140654156074
Adult Mortality & Bmi & Population,0.641851946845275,0.6327540645149932,Adult Mortality,-0.04207628106696316,Population,0.15829949353780784,Bmi,-1.892263401526151e-09,70.64728767676219
Diphtheria & Infant Deaths & Water,0.6464521286364149,0.6327064186730011,Infant Deaths,0.02682941235109016,Water,-0.004574827845908,Diphtheria,0.37560897125976006,36.07331512120724
Adult Mortality & Gdp & Measles,0.5932213868693259,0.6323104936935686,Adult Mortality,-0.045282037095963325,Gdp,0.00022209981015690002,Measles,-3.6554222628207254e-05,76.0277519504234
Adult Mortality & Gdp & Percentage Expenditure,0.5926136588533121,0.632244663997735,Adult Mortality,-0.046477985294439805,Gdp,0.00027491317262444274,Percentage Expenditure,-0.0005350631454182058,76.28010354483263
Birth Per Woman & Diphtheria & Measles,0.6309205352985008,0.6319295398956013,Birth Per Woman,-4.700605231796529,Diphtheria,0.031159926365106963,Measles,-5.415871332899863e-05,80.68491415389771
Diphtheria & Hepatitis B & Income Composition Of Resources,0.6621199834002276,0.6315179821986251,Income Composition Of Resources,0.04920092661176341,Diphtheria,-0.004571974563855802,Hepatitis B,42.619741291518594,37.954772644823464
Fdi & Total Expenditure & Water,0.642676334361201,0.6315055674821138,Fdi,0.01530206588760267,Water,0.35022846712565414,Total Expenditure,0.3872963459487059,34.949247320321575
Birth Per Woman & Hepatitis B & Measles,0.6263497775164156,0.6313235757036537,Birth Per Woman,-4.801325270639309,Measles,0.011338464516545556,Hepatitis B,-4.2083359283483224e-05,82.73163978139017
Diphtheria & Income Composition Of Resources & Percentage Expenditure,0.669402608714125,0.6313040885189986,Income Composition Of Resources,0.03007282263864039,Diphtheria,41.899403132854516,Percentage Expenditure,0.0004125398383365564,39.45214014803419
Infant Deaths & Measles & Water,0.6422114413463245,0.6311591237200479,Infant Deaths,-0.008300773422265855,Water,4.705259196216605e-05,Measles,0.39171611905941084,37.05186035384789
Infant Deaths & Population & Water,0.6417057145113321,0.6308181801654215,Infant Deaths,-0.008179122099491088,Water,4.5845550199720656e-09,Population,0.37828187796707,38.32245346306085
Gdp & Hiv/Aids & Thinness 1-19 Years,0.588141192370714,0.6306119539343268,Thinness 1-19 Years,0.00021490909981636015,Gdp,-0.8543956113769923,Hiv/Aids,-0.5971753839325322,73.05829533910558
Alcohol & Total Expenditure & Water,0.6438944190861771,0.6305001356763084,Alcohol,0.16110149784362382,Water,0.32711839734491716,Total Expenditure,0.36818377413221853,35.996661240981076
Adult Mortality & Fdi & Under-Five Deaths,0.5391847613749101,0.6303557953605845,Adult Mortality,-0.04992600148556728,Fdi,0.013545851926128078,Under-Five Deaths,-0.00804446235445952,78.47103356800513
Birth Per Woman & Bmi & Gdp,0.7038566906774506,0.6301739258357915,Birth Per Woman,-3.8531850739692235,Gdp,0.08341165296827976,Bmi,0.0001408382657332452,76.98308388276894
Adult Mortality & Gdp & Population,0.5937250203999691,0.630015850189012,Adult Mortality,-0.046292985060594184,Population,0.00019752802381454033,Gdp,-3.058937779264843e-09,76.3804391305576
Adult Mortality & Fdi & Percentage Expenditure,0.5820038504952527,0.6300068799372458,Adult Mortality,-0.04720796000309802,Fdi,0.011908392881559525,Percentage Expenditure,0.0011937320028467986,76.65721007029269
Adult Mortality & Hiv/Aids & Polio,0.5989999462296419,0.6294287687751676,Adult Mortality,-0.03717097678281092,Hiv/Aids,-0.4190164175106235,Polio,0.08313863016656547,69.83782376682463
Alcohol & Birth Per Woman & Military,0.6241425885624206,0.6291656246427759,Alcohol,0.0957496274593337,Military,-4.727933721081422,Birth Per Woman,0.11211792842387514,82.64931241323539
Diphtheria & Under-Five Deaths & Water,0.6482250633522822,0.6291449128035591,Diphtheria,0.03551505998216912,Water,-0.0039049102005333236,Under-Five Deaths,0.36956393140421173,35.960344682817656
Alcohol & Birth Per Woman & Under-Five Deaths,0.629387212191547,0.6288478304015466,Birth Per Woman,0.10658551657906475,Under-Five Deaths,-4.563362597802875,Alcohol,-0.0036169259497391693,82.57666227215289
Alcohol & Diphtheria & Water,0.6442961295596614,0.6287479122170296,Diphtheria,0.11862637037532851,Water,0.033463426145175834,Alcohol,0.36437601381890605,35.69187071827436
Diphtheria & Population & Water,0.6406825361357757,0.6284838646505568,Population,0.03798002715226178,Water,-3.90570187748305e-09,Diphtheria,0.37964311065114165,34.86133722817285
Diphtheria & Fdi & Water,0.6429983684581565,0.6284532279442185,Fdi,0.04621385888697268,Water,0.020465591946788098,Diphtheria,0.37212051258226214,34.46109433420222
Adult Mortality & Hiv/Aids & Percentage Expenditure,0.6357451533024399,0.628223962900234,Adult Mortality,-0.03385472780662321,Hiv/Aids,-0.47499722767635505,Percentage Expenditure,0.0012743723431109522,75.35374249573614
Hepatitis B & Income Composition Of Resources & Thinness 1-19 Years,0.6734790855222603,0.6279807310446256,Income Composition Of Resources,0.010425007667610621,Thinness 1-19 Years,41.7183359694128,Hepatitis B,-0.21726837730451365,42.72246808750708
Percentage Expenditure & Population & Water,0.676694322777307,0.6277885894857997,Percentage Expenditure,0.0008501273525092719,Water,-4.367332930314168e-09,Population,0.36454667307528105,38.72057864448932
Polio & Thinness 5-9 Years & Water,0.7019854069082585,0.6274588912528457,Thinness 5-9 Years,0.004819601697043864,Water,-0.516137562788888,Polio,0.35463525555836656,42.03219346574102
Alcohol & Population & Water,0.6393238667050609,0.6274366198069492,Alcohol,0.20682021985874713,Water,-3.707600613303841e-09,Population,0.36616216189976275,38.13292077746846
Diphtheria & Total Expenditure & Water,0.6489921331134322,0.6273395333813463,Diphtheria,0.037325957435680054,Water,0.3695028851903853,Total Expenditure,0.3687061064926124,33.37502014089246
Income Composition Of Resources & Military & Population,0.6618750165375142,0.6268067038109126,Income Composition Of Resources,45.47397932504704,Military,0.368890266637683,Population,2.0424861801870975e-10,39.346823834443526
Birth Per Woman & Diphtheria & Infant Deaths,0.6335007708404706,0.626694229811683,Infant Deaths,-4.68928640060945,Birth Per Woman,0.03401307758058979,Diphtheria,-0.004068860446297361,80.51142438053806
Birth Per Woman & Infant Deaths & Population,0.6284487939896419,0.626423315956262,Infant Deaths,-4.804959559298822,Birth Per Woman,-0.005941520988782464,Population,2.749202592140787e-09,83.78580724226038
Income Composition Of Resources & Population & Under-Five Deaths,0.6580600586028873,0.6263209230144816,Income Composition Of Resources,44.21601612819947,Population,9.395313181000707e-09,Under-Five Deaths,-0.00657872346399075,40.93608868403582
Alcohol & Military & Water,0.6393534465138863,0.6260517130509882,Alcohol,0.16847662262397375,Military,-0.1856627975449705,Water,0.37470601662430003,37.826786354337905
Adult Mortality & Gdp & Polio,0.6290117970330631,0.6259672565731866,Adult Mortality,-0.043941431295223043,Gdp,0.00018077255026026872,Polio,0.0743879915400302,69.79097474977878
Diphtheria & Income Composition Of Resources & Polio,0.6641032078545702,0.6257188067520658,Income Composition Of Resources,0.016694156325713447,Diphtheria,43.40657619263958,Polio,0.016548270804946696,38.654367312970095
Adult Mortality & Alcohol & Percentage Expenditure,0.6374925313189883,0.6243879625116988,Adult Mortality,-0.045497030599092686,Percentage Expenditure,0.5143636426592726,Alcohol,0.0007005662007196767,74.3887835413717
Hepatitis B & Infant Deaths & Water,0.6432598092398564,0.6243805012097804,Infant Deaths,0.009070393741071915,Water,-0.005884144634520694,Hepatitis B,0.38679368923106616,36.780173962177116
Income Composition Of Resources & Thinness 1-19 Years & Under-Five Deaths,0.672372539177327,0.6236412869882719,Income Composition Of Resources,42.230282925470725,Thinness 1-19 Years,-0.2614981664665117,Under-Five Deaths,0.0005588025004805708,43.33081090045862
Birth Per Woman & Polio & Population,0.626893126410957,0.6234729266487179,Birth Per Woman,-4.7620297057774925,Population,0.016910756109464544,Polio,-4.058398641454408e-09,82.00623534583478
Birth Per Woman & Hepatitis B & Infant Deaths,0.6310739238206255,0.6228624832934004,Infant Deaths,-4.779537589449221,Birth Per Woman,0.011127247115228776,Hepatitis B,-0.004479830704427859,82.81394004868437
Income Composition Of Resources & Infant Deaths & Military,0.6635182097815857,0.6223798116674659,Infant Deaths,45.236703475699485,Military,-0.001875706515681075,Income Composition Of Resources,0.39720987906667427,39.50319093042279
Adult Mortality & Gdp & Under-Five Deaths,0.6194781831523137,0.6218998435713705,Adult Mortality,-0.045445410798963276,Gdp,0.00020402468519772516,Under-Five Deaths,-0.006778010993209433,76.46862991515954
Adult Mortality & Diphtheria & Polio,0.5761158837828146,0.621761449792216,Adult Mortality,-0.046162520369802895,Diphtheria,0.07265625386246155,Polio,0.03992509586614057,67.98345136065163
Birth Per Woman & Bmi & Fdi,0.6593243025077422,0.6215008901320114,Birth Per Woman,-3.9898392611125937,Fdi,0.10841001371064743,Bmi,0.010321449929939833,76.78305262461582
Birth Per Woman & Infant Deaths & Total Expenditure,0.63960268204225,0.6214511778366401,Infant Deaths,-4.798907555718641,Birth Per Woman,-0.004037209296170076,Total Expenditure,0.348870358857299,81.70118189727359
Income Composition Of Resources & Military & Percentage Expenditure,0.6708499875757454,0.6213736100289229,Percentage Expenditure,43.43841313173629,Military,0.4024472590966643,Income Composition Of Resources,0.00034627001407872005,40.394543331940255
Birth Per Woman & Measles & Population,0.6274755864617139,0.6206959836618846,Birth Per Woman,-4.904817700015615,Population,-4.063111356785111e-05,Measles,-1.9087238951523812e-09,83.94198005223865
Measles & Military & Water,0.6353672895707927,0.6205878054562829,Measles,-5.0647639610130225e-06,Military,-0.2200969042380932,Water,0.39441406650133937,37.02821248065152
Measles & Total Expenditure & Water,0.6450559575214585,0.618880123384922,Total Expenditure,-1.4519498348021559e-05,Water,0.3362572112128306,Measles,0.3900240165204765,35.05804017396429
Adult Mortality & Diphtheria & Hiv/Aids,0.6129191227276969,0.6187996176430335,Adult Mortality,-0.03631530069882878,Hiv/Aids,0.09264891510271789,Diphtheria,-0.5024895673833575,68.86766871933266
Birth Per Woman & Hepatitis B & Polio,0.6281255057289756,0.6187229165967592,Birth Per Woman,-4.745309694993958,Polio,0.016255526980052785,Hepatitis B,0.012346125902170779,81.12388887598746
Income Composition Of Resources & Military & Schooling,0.6750100299712215,0.6186333782607777,Schooling,36.64266973813279,Military,0.07088214499229162,Income Composition Of Resources,0.6427959203822246,37.55010174659075
Alcohol & Income Composition Of Resources & Infant Deaths,0.6651206854004328,0.6179931912777582,Infant Deaths,-0.13278231466252222,Income Composition Of Resources,45.723828327407915,Alcohol,-0.0029171273592751845,40.79627069796338
Adult Mortality & Alcohol & Diphtheria,0.6519154825497029,0.6176557486823876,Adult Mortality,-0.04629074785651633,Diphtheria,0.5414434613998471,Alcohol,0.0792828170391987,68.19611952764497
Bmi & Hiv/Aids & Military,0.5555981048041296,0.6171544266866209,Hiv/Aids,0.20625238954253555,Military,-0.8779614698506031,Bmi,-0.06362297911243488,63.76820761230783
Alcohol & Birth Per Woman & Thinness 1-19 Years,0.6720243038585615,0.6166570918769161,Birth Per Woman,-0.04390346593987471,Thinness 1-19 Years,-4.330998119569003,Alcohol,-0.4943462531532572,84.81231695390841
Total Expenditure & Under-Five Deaths & Water,0.6524828779112044,0.6165665403535913,Total Expenditure,0.3045322690193486,Water,-0.0038710472578636877,Under-Five Deaths,0.39311955146086675,34.94666282330078
Alcohol & Percentage Expenditure & Water,0.6806752867181258,0.6161912731613796,Percentage Expenditure,0.04798338480121248,Water,0.0008402071592500619,Alcohol,0.3620694392398232,38.63971658396734
Fdi & Hepatitis B & Water,0.6403360995348697,0.6160693732434095,Fdi,0.015596378218354991,Water,0.012608949658077129,Hepatitis B,0.3841993542415591,36.523625287404336
Hepatitis B & Percentage Expenditure & Water,0.6823534579153598,0.615818474638379,Hepatitis B,0.020968848498482413,Water,0.000922202159251595,Percentage Expenditure,0.3468603577096072,38.492387342636604
Birth Per Woman & Fdi & Total Expenditure,0.6380080987539349,0.6156861974932952,Birth Per Woman,-4.840295308299286,Fdi,0.02177585262277712,Total Expenditure,0.35996748135144097,81.33140389262364
Adult Mortality & Hepatitis B & Thinness 5-9 Years,0.624950015255838,0.615200890730291,Adult Mortality,-0.04382295933109206,Thinness 5-9 Years,0.02751892903070069,Hepatitis B,-0.5952058539320633,77.74390420286899
Military & Total Expenditure & Water,0.6464679723924234,0.6148783196797503,Total Expenditure,-0.1357499910247446,Military,0.3672646031532981,Water,0.39419019113566633,34.67222682054614
Infant Deaths & Military & Water,0.6458737746040584,0.6148503374709847,Infant Deaths,-0.005412861933180121,Military,-0.10715754835704921,Water,0.3964866697102129,36.854872693549304
Military & Population & Water,0.6399141640428399,0.614549934973711,Population,-0.10858887367064643,Military,-4.433156805418782e-09,Water,0.38987180500165336,37.302203999531464
Gdp & Polio & Schooling,0.5520303752997322,0.6144836134049284,Schooling,9.117811131630168e-05,Gdp,0.041067297220792054,Polio,2.0414887354051845,40.64252674792042
Bmi & Diphtheria & Income Composition Of Resources,0.6894204719694875,0.61339075713168,Income Composition Of Resources,0.06307727314568552,Diphtheria,0.043928053312465076,Bmi,39.237826852814834,37.92061279160482
Schooling & Thinness 1-19 Years & Thinness 5-9 Years,0.5576896321384026,0.612541531737584,Schooling,2.101766133073003,Thinness 5-9 Years,-0.0011424235523571358,Thinness 1-19 Years,-0.3434770318405499,45.44648299734456
Bmi & Schooling & Thinness 1-19 Years,0.577235500859204,0.6125313628743667,Schooling,0.08165559348361026,Thinness 1-19 Years,1.8541495844622242,Bmi,-0.17604763257640332,44.60469076471158
Birth Per Woman & Hepatitis B & Total Expenditure,0.6395825684270471,0.6124963193030627,Birth Per Woman,-4.7980330326691725,Total Expenditure,0.007095511632126607,Hepatitis B,0.35789801143106154,80.60787079516251
Income Composition Of Resources & Percentage Expenditure & Schooling,0.679568778091577,0.6122356681875145,Percentage Expenditure,38.31634693922694,Schooling,0.0002572588930545949,Income Composition Of Resources,0.3934035327466326,39.549675826181556
