,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Gdp & Hiv/Aids,0.6469854658048657,0.6318818891575038,Adult Mortality,-0.03160196151099306,Gdp,0.0002077195235948028,Hiv/Aids,-0.5367483743667152,74.72385711594875
Birth Per Woman & Population & Total Expenditure,0.6324483174986686,0.631221410952754,Birth Per Woman,-4.674177632675553,Population,-2.7219011410876585e-09,Total Expenditure,0.4305640473341076,80.67400762884972
Birth Per Woman & Percentage Expenditure & Total Expenditure,0.679276655675651,0.6307496448114209,Percentage Expenditure,-4.359485666500586,Birth Per Woman,0.0008858830890020931,Total Expenditure,0.29058859635047646,79.97691880820709
Birth Per Woman & Measles & Polio,0.626835483277288,0.6305460621849793,Birth Per Woman,-4.707140207196201,Polio,-4.384883593776777e-05,Measles,0.016382533497964022,82.12136696899182
Alcohol & Birth Per Woman & Infant Deaths,0.6279447009097587,0.6302798384207873,Infant Deaths,0.11179136385396482,Birth Per Woman,-4.61281663083596,Alcohol,-0.005149461348659123,82.49274373740012
Adult Mortality & Alcohol & Fdi,0.6101678976342992,0.6301588960705404,Adult Mortality,-0.04738572400651581,Fdi,0.6285239839982808,Alcohol,0.009337090534561443,74.54508340546813
Alcohol & Birth Per Woman & Population,0.6237171350990087,0.6299675343738602,Alcohol,0.08775782904582966,Birth Per Woman,-4.858451609356028,Population,-2.881749061600658e-09,83.16818373194332
Measles & Under-Five Deaths & Water,0.6436014944939353,0.6298579124733236,Under-Five Deaths,5.0620104942648755e-05,Water,-0.005989000231695837,Measles,0.39032761679050004,37.15764326407864
Birth Per Woman & Fdi & Thinness 1-19 Years,0.6668849232422409,0.6298218346471534,Birth Per Woman,-4.477395337505285,Fdi,0.008540057771498438,Thinness 1-19 Years,-0.3816509725689211,84.40445234578999
Bmi & Polio & Schooling,0.5734578454548203,0.6293610070764812,Schooling,0.09628872229243167,Polio,0.03826102105353102,Bmi,1.8410602535167608,40.198928430497304
Birth Per Woman & Fdi & Percentage Expenditure,0.6717595876183999,0.6290711769821828,Percentage Expenditure,-4.629996711960911,Birth Per Woman,0.013615135983949703,Fdi,0.0009030297358666624,82.33560282717167
Adult Mortality & Bmi & Military,0.6446237483748027,0.6289233370832518,Adult Mortality,-0.04259638376660614,Military,0.16510785781646264,Bmi,-0.2910921755475846,71.09668016165813
Income Composition Of Resources & Measles & Total Expenditure,0.6597338197081708,0.6285030763345679,Income Composition Of Resources,44.96904787401196,Total Expenditure,1.4156122578334667e-05,Measles,0.1680360718252593,39.313664541450194
Adult Mortality & Alcohol & Percentage Expenditure,0.6357561967249713,0.6283559887197685,Adult Mortality,-0.04423829796117275,Percentage Expenditure,0.5177121939767306,Alcohol,0.0007705116378529109,74.11456808075906
Measles & Military & Water,0.6322357867138024,0.6281305394929584,Measles,-1.0611828712146429e-05,Military,-0.13926660962712167,Water,0.3910601617099853,37.4248887164406
Birth Per Woman & Bmi & Fdi,0.6606353149985331,0.6274511607267654,Birth Per Woman,-4.277458041752687,Fdi,0.09292857274654714,Bmi,0.007772533625121106,78.42530036942388
Bmi & Schooling & Thinness 5-9 Years,0.5764928893899042,0.6273693829719265,Schooling,0.07314983490329058,Thinness 5-9 Years,1.8206068472501882,Bmi,-0.2805828922422897,45.88926661947119
Adult Mortality & Bmi & Total Expenditure,0.6481747066210872,0.6273287595886472,Adult Mortality,-0.04217181272851017,Total Expenditure,0.1575200177491607,Bmi,0.1870650264010216,69.66825911548035
Measles & Percentage Expenditure & Water,0.677438408247189,0.6272956791587568,Measles,-1.1158058642206053e-05,Water,0.0009345343639533387,Percentage Expenditure,0.36896013479191425,38.129325381865144
Birth Per Woman & Hepatitis B & Military,0.6250386350158902,0.6270097706244261,Birth Per Woman,-4.735617099844046,Military,0.016289497301370824,Hepatitis B,0.12661424765164897,81.94009213870609
Diphtheria & Measles & Water,0.6402227088316688,0.6267354256470483,Diphtheria,0.04373839516854581,Water,-4.81853743135351e-06,Measles,0.37452744948513916,34.69644384897087
Infant Deaths & Polio & Water,0.6445544406976025,0.6257247853988197,Infant Deaths,-0.005721267426309146,Water,0.013088511817724108,Polio,0.3773804831607952,37.264171229735844
Alcohol & Measles & Water,0.6388809477018087,0.6257102576392376,Measles,0.1485404992609316,Water,-1.7974870842461972e-06,Alcohol,0.3765894603317824,37.50733556956233
Diphtheria & Hepatitis B & Income Composition Of Resources,0.6647544668169434,0.6256784473407333,Income Composition Of Resources,0.039325535947247595,Diphtheria,0.0031286113416227335,Hepatitis B,42.6104747763938,38.31731025789195
Hepatitis B & Population & Water,0.6347653504129501,0.6256136728839131,Population,0.0054598680801586095,Water,-3.752704386591904e-09,Hepatitis B,0.39736259522717116,35.90269261991611
Alcohol & Income Composition Of Resources & Infant Deaths,0.6600654940449434,0.6251131383651767,Infant Deaths,-0.13663225896102063,Income Composition Of Resources,47.130202232307454,Alcohol,-0.0024196324546679193,39.58121617974499
Hiv/Aids & Percentage Expenditure & Thinness 1-19 Years,0.5787413824811463,0.6244151953288529,Thinness 1-19 Years,-0.9226183929357453,Hiv/Aids,0.0014151722397082204,Percentage Expenditure,-0.6491379289782516,73.47655234462277
Adult Mortality & Hiv/Aids & Under-Five Deaths,0.5896002943584178,0.6239473254734229,Adult Mortality,-0.039902243302304345,Hiv/Aids,-0.4071821731279093,Under-Five Deaths,-0.009791538872885475,77.59397428086444
Diphtheria & Schooling & Water,0.6980699052462667,0.6239001718823605,Schooling,0.0226316662070668,Water,1.027841360302157,Diphtheria,0.26858307689740035,32.75186042108699
Alcohol & Birth Per Woman & Polio,0.6272825691544301,0.6238194611625202,Birth Per Woman,0.09898980926338033,Polio,-4.594099477775339,Alcohol,0.01768733170038317,81.06357283832129
Measles & Population & Water,0.6358579937716309,0.6237390620256967,Population,2.955155685351737e-07,Water,-3.8313738649058846e-09,Measles,0.38779316371532013,37.32944751871717
Adult Mortality & Measles & Percentage Expenditure,0.58727509934494,0.6235773597868236,Adult Mortality,-0.04769832496404025,Measles,-6.370858468644747e-05,Percentage Expenditure,0.0011210864548776732,77.02313837372701
Adult Mortality & Bmi & Under-Five Deaths,0.6541334917519508,0.6232109630078945,Adult Mortality,-0.042843580844115665,Under-Five Deaths,0.14700171849201632,Bmi,-0.004495165475601831,71.71386692477002
Bmi & Gdp & Hiv/Aids,0.6476983324065747,0.6230092778501759,Gdp,0.1708724616639433,Hiv/Aids,0.00021819865852935796,Bmi,-0.8531885402689721,63.566917150983464
Birth Per Woman & Hepatitis B & Polio,0.6267916240166895,0.6227315243933904,Birth Per Woman,-4.754029845470902,Polio,0.014497170552983385,Hepatitis B,0.0049939724058106535,81.91708687657072
Birth Per Woman & Bmi & Diphtheria,0.6670419314950642,0.6224899731673176,Birth Per Woman,-4.085230601596196,Diphtheria,0.09577961287427744,Bmi,0.03476955604962592,74.70822283010911
Birth Per Woman & Diphtheria & Fdi,0.6319368483786783,0.6222027708768005,Birth Per Woman,-4.601621165786489,Fdi,0.03709003293560458,Diphtheria,0.014887101236920688,79.59772728622939
Diphtheria & Fdi & Water,0.6448325584522614,0.6221182197987574,Fdi,0.04445470568981216,Water,0.017823817647438178,Diphtheria,0.3746112683879754,34.49018249445691
Alcohol & Income Composition Of Resources & Schooling,0.683489056041427,0.6220431493699359,Alcohol,-0.28126378746647607,Schooling,38.297786834643716,Income Composition Of Resources,0.8017792184003625,36.165372876790656
Adult Mortality & Gdp & Hepatitis B,0.6167539932284631,0.6217775784981073,Adult Mortality,-0.04462343739360674,Gdp,0.0001983252717812916,Hepatitis B,0.05033237153219005,72.05847294888048
Birth Per Woman & Bmi & Military,0.6613617711755788,0.6217476942201315,Birth Per Woman,-4.327160926179242,Military,0.07909204561268499,Bmi,0.11960551975310357,78.9906600733023
Percentage Expenditure & Total Expenditure & Water,0.6791446924986155,0.6217015821792328,Percentage Expenditure,0.00094200353404045,Water,0.20286695485134343,Total Expenditure,0.37483978802697476,36.238996330468176
Alcohol & Military & Water,0.6404261872928965,0.6215589053230313,Alcohol,0.16432774717393916,Military,-0.0949472021978805,Water,0.37792418202802947,37.467812041034676
Birth Per Woman & Population & Under-Five Deaths,0.6297572781240589,0.6213542351184372,Birth Per Woman,-4.750348414108939,Population,2.9966473356707134e-09,Under-Five Deaths,-0.004917932670562328,83.7954591334818
Population & Under-Five Deaths & Water,0.6467856101146429,0.6208964644398876,Population,3.2725882505322953e-09,Water,-0.005317562529233748,Under-Five Deaths,0.38267168009469704,37.92407838999364
Gdp & Hiv/Aids & Thinness 5-9 Years,0.5922120913076783,0.6204928420325486,Thinness 5-9 Years,0.00021320103834200242,Gdp,-0.9012564810013192,Hiv/Aids,-0.5907567223340666,73.00237090874178
Military & Population & Water,0.6379426265635783,0.6202690471099668,Population,-0.14912135763980242,Military,-4.513258866952613e-09,Water,0.39528010367541283,36.948417019445415
Birth Per Woman & Infant Deaths & Total Expenditure,0.6401132957924756,0.6199793217766281,Infant Deaths,-4.830058584652941,Birth Per Woman,-0.0035320488846715195,Total Expenditure,0.3564556894892087,81.5551013374271
Birth Per Woman & Diphtheria & Measles,0.6339507764233018,0.6188604048944275,Birth Per Woman,-4.609742892178632,Diphtheria,0.04186135103382094,Measles,-4.3953162880083774e-05,79.67002932762072
Birth Per Woman & Military & Population,0.6253551516074016,0.6187810471863591,Birth Per Woman,-4.95181821187596,Military,0.22530176974273225,Population,-3.3008303312875853e-09,83.66310829234763
Schooling & Total Expenditure & Water,0.7029076942942275,0.6182954007532109,Schooling,0.9774274086112775,Water,0.14112863552749566,Total Expenditure,0.2746175566120478,33.9649345313583
Adult Mortality & Alcohol & Gdp,0.647246410875951,0.6182888856000159,Adult Mortality,-0.04495616216578475,Gdp,0.45704570942119827,Alcohol,0.00013493063095160185,74.26429617673809
Birth Per Woman & Infant Deaths & Population,0.6309850200075806,0.617958236088693,Infant Deaths,-4.836755349786296,Birth Per Woman,-0.006150963205492515,Population,3.09808155258412e-09,83.89174440137633
Adult Mortality & Military & Under-Five Deaths,0.5424141271234029,0.6179371961385307,Adult Mortality,-0.05047735296640051,Military,-0.0848834624700733,Under-Five Deaths,-0.009446904775394435,78.74924393341449
Income Composition Of Resources & Infant Deaths & Measles,0.6585305543869996,0.6178108507442078,Infant Deaths,45.566953763143694,Income Composition Of Resources,-0.0032956376439462207,Measles,1.7481055041248215e-05,39.88836387200616
Adult Mortality & Hiv/Aids & Polio,0.6027448868665609,0.6176649594479084,Adult Mortality,-0.036737497545144174,Hiv/Aids,-0.42495353391634394,Polio,0.0771339917453589,70.21815059863131
Birth Per Woman & Fdi & Hepatitis B,0.6300670417724173,0.6175833947016102,Birth Per Woman,-4.765020515821785,Fdi,0.018583710605982632,Hepatitis B,0.013659529619317953,82.22081535811814
Birth Per Woman & Diphtheria & Total Expenditure,0.6437716525422891,0.6175575741261501,Birth Per Woman,-4.588986750062172,Diphtheria,0.03316775140423802,Total Expenditure,0.37272508613204036,77.90625388240012
Adult Mortality & Measles & Thinness 1-19 Years,0.6196333781512905,0.6171924750907584,Adult Mortality,-0.04473621712416586,Thinness 1-19 Years,-2.5183897666539862e-05,Measles,-0.6322750274199936,80.20975530219718
Adult Mortality & Bmi & Polio,0.6739472828164813,0.6171872987517875,Adult Mortality,-0.04245715470187702,Polio,0.13720454187957465,Bmi,0.058728641095107254,66.83072968967306
Hepatitis B & Measles & Water,0.6365313253301745,0.6169998090900958,Measles,0.009203921122939721,Water,-2.1841114730268996e-06,Hepatitis B,0.39270340219464983,36.04287490001212
Alcohol & Income Composition Of Resources & Polio,0.6680438810703686,0.6169863121639055,Income Composition Of Resources,-0.13955967536671296,Polio,45.220049821481574,Alcohol,0.03734766770049447,37.79391458535905
Alcohol & Birth Per Woman & Thinness 1-19 Years,0.6733826819945539,0.6166578388242822,Birth Per Woman,-0.04558088442649492,Thinness 1-19 Years,-4.470048522298227,Alcohol,-0.4165691415791324,84.87970689173139
Adult Mortality & Fdi & Thinness 5-9 Years,0.6164759134240851,0.6161808171141772,Adult Mortality,-0.04456056381088153,Fdi,0.00869769864316644,Thinness 5-9 Years,-0.5881057557003516,79.94198044315257
Alcohol & Gdp & Schooling,0.5452421844999442,0.6146578466430394,Alcohol,-0.2111178967671088,Schooling,0.00011411464770189961,Gdp,2.293331091467634,41.92881505503026
Bmi & Hiv/Aids & Thinness 1-19 Years,0.6054020966855846,0.6142454895753243,Hiv/Aids,0.15340245697469368,Thinness 1-19 Years,-0.8427104334510781,Bmi,-0.4962566883048363,67.78467844641459
Gdp & Hiv/Aids & Thinness 1-19 Years,0.5963440849409702,0.6139468210608107,Thinness 1-19 Years,0.0002030026498025388,Gdp,-0.8640048496334469,Hiv/Aids,-0.6521004196525173,73.10069634842286
Birth Per Woman & Hepatitis B & Under-Five Deaths,0.6340631988740046,0.6138564577876953,Birth Per Woman,-4.680233256403497,Under-Five Deaths,0.012981158986856953,Hepatitis B,-0.0033530503994399132,82.4559148528414
Bmi & Hiv/Aids & Under-Five Deaths,0.560673371517538,0.6136787234335189,Hiv/Aids,0.1882907589081005,Under-Five Deaths,-0.8451685356638852,Bmi,-0.003821035705255049,64.55784529015835
Alcohol & Fdi & Water,0.6443382460810111,0.6136774352305414,Alcohol,0.18415956938016034,Water,0.025095496453575894,Fdi,0.3740295313871095,37.3995561225965
Alcohol & Diphtheria & Schooling,0.5442650973477821,0.6134181765619839,Schooling,-0.16574691921058737,Diphtheria,0.050651224579291276,Alcohol,2.3697298646942433,36.951745850000556
Income Composition Of Resources & Measles & Schooling,0.6784087648052612,0.6124788073412177,Schooling,36.5460618658634,Income Composition Of Resources,2.0967869428384096e-06,Measles,0.6021212974912411,38.44746617000633
Alcohol & Birth Per Woman & Fdi,0.6311783676476136,0.6119283752700237,Alcohol,0.09548236271513043,Birth Per Woman,-4.773455646748101,Fdi,0.011536961620185693,82.83512300493237
Percentage Expenditure & Schooling & Thinness 1-19 Years,0.5640452271418391,0.6111268563529885,Schooling,0.0005059554566181633,Thinness 1-19 Years,1.9349582999134092,Percentage Expenditure,-0.29754969567290157,46.82533751846928
Adult Mortality & Hiv/Aids & Thinness 5-9 Years,0.6616119612871346,0.6106705138442933,Adult Mortality,-0.03460020334790987,Thinness 5-9 Years,-0.4028599746785284,Hiv/Aids,-0.5814196620024501,79.18679049921077
Hepatitis B & Income Composition Of Resources & Total Expenditure,0.6678872209532017,0.6106244233200913,Income Composition Of Resources,0.00759440828399458,Total Expenditure,45.07802037664662,Hepatitis B,0.18336399792820401,38.53857005349423
Bmi & Income Composition Of Resources & Military,0.686012419998121,0.6102970220334497,Income Composition Of Resources,0.06802397971149939,Military,40.964199763911694,Bmi,0.15572706382797818,39.927378985301786
Adult Mortality & Hiv/Aids & Percentage Expenditure,0.6373089204618883,0.6102242713703162,Adult Mortality,-0.033999828484678404,Hiv/Aids,-0.44993783204219356,Percentage Expenditure,0.0015436923384267165,75.09491550015231
Diphtheria & Income Composition Of Resources & Schooling,0.6853337151127178,0.6092760095540286,Schooling,0.036457385530440166,Income Composition Of Resources,36.32846346526179,Diphtheria,0.5319759692265364,36.278206841971695
Gdp & Under-Five Deaths & Water,0.6919348235408931,0.6092427435728802,Gdp,0.00012893972437377774,Water,-0.00405801113753676,Under-Five Deaths,0.3609970844906448,38.979409289377294
Adult Mortality & Percentage Expenditure & Thinness 1-19 Years,0.6648505544908752,0.6091780330588237,Adult Mortality,-0.043327208782700494,Thinness 1-19 Years,0.0009034146643815185,Percentage Expenditure,-0.500810550871796,78.72569329448746
Hepatitis B & Income Composition Of Resources & Infant Deaths,0.6644382174652226,0.6089890466501533,Infant Deaths,0.016976708853374857,Income Composition Of Resources,44.71202364117935,Hepatitis B,-0.0008991118761301209,39.21527739823112
