,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Hepatitis B & Thinness 1-19 Years,0.6633260850237614,0.6482522263216801,Birth Per Woman,-4.312366270982667,Thinness 1-19 Years,0.012098633759453858,Hepatitis B,-0.38279031792639684,82.89794055838188
Adult Mortality & Gdp & Measles,0.5859714116367096,0.6480883306725534,Adult Mortality,-0.0461875232304828,Gdp,0.00017943777027728283,Measles,-8.869492326980875e-05,76.63032312707891
Diphtheria & Military & Water,0.6339537574088492,0.6480578477352839,Diphtheria,0.03250708365305337,Military,-0.13184146327954294,Water,0.3744589426601749,35.870425487602795
Alcohol & Fdi & Water,0.6338837481011005,0.6478114242970014,Fdi,0.17372706855717673,Water,0.013176093485523788,Alcohol,0.3711681036901402,37.67120388167714
Income Composition Of Resources & Thinness 1-19 Years & Under-Five Deaths,0.6643767401007643,0.6477246234114107,Income Composition Of Resources,41.92248529931391,Thinness 1-19 Years,-0.2564385621821434,Under-Five Deaths,0.0006292357356259548,43.4495386073337
Birth Per Woman & Diphtheria & Percentage Expenditure,0.6715247840083034,0.6473483811999432,Birth Per Woman,-4.393930817848036,Diphtheria,0.028113573084654692,Percentage Expenditure,0.0009042345796667628,79.32436575302843
Alcohol & Birth Per Woman & Polio,0.6184633406490269,0.6468467025190945,Birth Per Woman,0.12156964859093983,Polio,-4.576066977208384,Alcohol,0.011098886955348775,81.19812956308617
Adult Mortality & Bmi & Fdi,0.6384553105569616,0.6466188026360367,Adult Mortality,-0.04244659345001944,Fdi,0.16399663505844356,Bmi,0.006346005200856264,70.50776313295954
Birth Per Woman & Hepatitis B & Infant Deaths,0.6227175389818536,0.6462790647420675,Infant Deaths,-4.781702404109893,Birth Per Woman,0.008499248623454594,Hepatitis B,-0.0043540266521703615,82.92841636100239
Military & Polio & Water,0.6303551041503643,0.6460197963457146,Polio,-0.22323453102990048,Military,0.02046490262233791,Water,0.3834894333725026,36.26941967877266
Alcohol & Birth Per Woman & Thinness 5-9 Years,0.6705715840429426,0.6452789460370773,Birth Per Woman,-0.04919118383948176,Thinness 5-9 Years,-4.332031550186396,Alcohol,-0.44496966045153963,84.58655243935968
Birth Per Woman & Diphtheria & Hepatitis B,0.6228269162359866,0.6452069675157048,Birth Per Woman,-4.714767933401069,Diphtheria,0.03144804056380526,Hepatitis B,7.034825474703382e-05,80.59940534467054
Alcohol & Population & Water,0.633530863571363,0.644999828351512,Population,0.17895732811935422,Water,-3.8675278318256586e-09,Alcohol,0.3779266034787382,37.21794929859395
Birth Per Woman & Bmi & Gdp,0.6959216090196916,0.6449798835996157,Birth Per Woman,-4.0046264733571855,Gdp,0.0784316214642087,Bmi,0.00015546099590921236,77.29394787829649
Alcohol & Under-Five Deaths & Water,0.6398117086149803,0.644844174544914,Under-Five Deaths,0.16871126988673205,Water,-0.005229702157445115,Alcohol,0.3561007442239911,39.56169422722836
Hepatitis B & Income Composition Of Resources & Military,0.6567008188831565,0.6447125085800213,Income Composition Of Resources,0.01675839802075708,Military,45.049124117978224,Hepatitis B,0.300509105344795,38.2717814375018
Birth Per Woman & Measles & Under-Five Deaths,0.6215889488462805,0.6446994009432355,Birth Per Woman,-4.78004518258802,Under-Five Deaths,-2.3468033160960373e-05,Measles,-0.002988127212381426,83.8231270777893
Alcohol & Birth Per Woman & Infant Deaths,0.6236993944537716,0.6445237053774066,Infant Deaths,0.13372403968238003,Birth Per Woman,-4.622818275084787,Alcohol,-0.004717130884199783,82.68079398211782
Birth Per Woman & Infant Deaths & Polio,0.623840965330904,0.6444914691780241,Infant Deaths,-4.662474393878296,Birth Per Woman,-0.004486876043266516,Polio,0.02307955190552359,81.36905698297691
Adult Mortality & Bmi & Thinness 1-19 Years,0.6733800244206252,0.6442337807001108,Adult Mortality,-0.04117634468252449,Thinness 1-19 Years,0.11750629855201089,Bmi,-0.3698550582989215,73.96148938704513
Birth Per Woman & Fdi & Under-Five Deaths,0.6223908146140797,0.6442084907354535,Birth Per Woman,-4.789516540596541,Fdi,0.010299353363090184,Under-Five Deaths,-0.0035795580903811887,83.78091086163013
Alcohol & Bmi & Hiv/Aids,0.6157779324294897,0.644039229418495,Hiv/Aids,0.5676893231589937,Bmi,0.15629463692106724,Alcohol,-0.8905498352156708,62.7781450057955
Alcohol & Percentage Expenditure & Water,0.6705805156641055,0.6439929846431819,Percentage Expenditure,0.05180391318995775,Water,0.0008362105015741958,Alcohol,0.3640922016875015,38.39480006746581
Infant Deaths & Military & Water,0.6368220640101356,0.6439438055112876,Infant Deaths,-0.006157877701878742,Military,-0.1338617064505438,Water,0.3869800976265976,37.84184895702342
Military & Under-Five Deaths & Water,0.6384959117589435,0.6439399967001842,Under-Five Deaths,-0.18983839799509486,Military,-0.004404809251057372,Water,0.38511086990985594,37.966540458440946
Bmi & Income Composition Of Resources & Military,0.6747486433341641,0.6427083287992953,Income Composition Of Resources,0.06426472104342504,Military,41.200488275127434,Bmi,0.32781196052394623,39.772186371567614
Military & Total Expenditure & Water,0.6380396153324446,0.6422338145474654,Total Expenditure,-0.11876468342926874,Military,0.33508073223088164,Water,0.39316346231862925,34.92839083211975
Adult Mortality & Alcohol & Percentage Expenditure,0.6313400708811661,0.6419873334236964,Adult Mortality,-0.045603009374185446,Percentage Expenditure,0.490310885589091,Alcohol,0.0008280932314509437,74.40920581433497
Income Composition Of Resources & Infant Deaths & Measles,0.6534684760715398,0.6419527152448083,Infant Deaths,44.35042015124276,Income Composition Of Resources,-0.0022885529103322515,Measles,1.0052950772556149e-05,40.73870090565111
Birth Per Woman & Thinness 1-19 Years & Under-Five Deaths,0.6659483987460035,0.6418414688026365,Birth Per Woman,-4.52426533502264,Thinness 1-19 Years,-0.4459110357548841,Under-Five Deaths,0.0017932126400011517,84.66559098171632
Diphtheria & Under-Five Deaths & Water,0.643733868287151,0.6414450883710723,Diphtheria,0.03174924196069409,Water,-0.003798913611380683,Under-Five Deaths,0.37227063688425294,36.00534377327204
Birth Per Woman & Military & Total Expenditure,0.6300815548755105,0.641436464113347,Birth Per Woman,-4.8408063990232915,Military,0.11972948898545693,Total Expenditure,0.36408889780868914,81.27334835093956
Adult Mortality & Gdp & Total Expenditure,0.5934315932049455,0.6412963201660171,Adult Mortality,-0.046295679727016086,Gdp,0.00018176805782312296,Total Expenditure,0.2646856594589493,74.84599337395427
Birth Per Woman & Population & Thinness 5-9 Years,0.6739148696335314,0.6412830459512306,Birth Per Woman,-4.221059058633917,Thinness 5-9 Years,4.9105246759807884e-09,Population,-0.484731359247894,84.2597397131187
Adult Mortality & Gdp & Polio,0.6235255787563274,0.6412110928345232,Adult Mortality,-0.0448219467759287,Gdp,0.00018619663646520277,Polio,0.06159041263148685,70.98252382031
Alcohol & Birth Per Woman & Gdp,0.6722059619212487,0.6409864769641852,Birth Per Woman,-0.06819566777441716,Gdp,-4.436053292406024,Alcohol,0.00016703843077170433,81.90086357660144
Polio & Total Expenditure & Water,0.6396991976629572,0.6407814876741098,Total Expenditure,0.010918092396731555,Water,0.29249165598029125,Polio,0.3816483688204511,35.00358510535113
Schooling & Under-Five Deaths & Water,0.6927496222356568,0.6403804341118836,Schooling,1.0491551036555182,Water,-0.002256182316382707,Under-Five Deaths,0.27458882166040477,33.87622430474178
Percentage Expenditure & Polio & Water,0.6756071662528291,0.6401548340847545,Polio,0.0008145773737715319,Water,0.024866256391371022,Percentage Expenditure,0.3602210805556135,36.79859810841933
Birth Per Woman & Military & Polio,0.6194123324014849,0.6401180302795288,Birth Per Woman,-4.700347183240401,Military,0.15410142014361342,Polio,0.02037094966653008,81.33103983231925
Adult Mortality & Hiv/Aids & Thinness 5-9 Years,0.6536954358683968,0.6398346980458475,Adult Mortality,-0.03340097750412737,Thinness 5-9 Years,-0.42911472020736274,Hiv/Aids,-0.6107483820458977,79.12522788603822
Adult Mortality & Diphtheria & Hiv/Aids,0.6084222802051686,0.6394772287313814,Adult Mortality,-0.03451962734390529,Hiv/Aids,0.09057308451492407,Diphtheria,-0.4528936866485721,68.75466610659124
Hepatitis B & Percentage Expenditure & Water,0.673569973934207,0.6388049717952651,Hepatitis B,0.023029578993590493,Water,0.001016126344238949,Percentage Expenditure,0.3588530080845788,37.013374907612864
Birth Per Woman & Infant Deaths & Population,0.6235575890053708,0.6387035644813246,Infant Deaths,-4.756840102909875,Birth Per Woman,-0.005831286891718141,Population,2.0846696166185175e-09,83.52613523969261
Polio & Population & Water,0.632604990113401,0.6383557160037712,Population,0.011123275298950613,Water,-4.069005752585385e-09,Polio,0.3795590198026904,37.008177271438946
Birth Per Woman & Bmi & Fdi,0.657466439602683,0.6383221957501964,Birth Per Woman,-4.117958979173419,Fdi,0.09748650873667693,Bmi,0.009057667686513086,77.84714950493512
Birth Per Woman & Gdp & Percentage Expenditure,0.6712173143008895,0.6382950342506781,Birth Per Woman,-4.329098311036713,Gdp,0.0001776162085364098,Percentage Expenditure,5.049383817022304e-05,81.14794748701289
Alcohol & Birth Per Woman & Hepatitis B,0.623585027637017,0.6379640187842239,Birth Per Woman,0.10150903985583963,Hepatitis B,-4.687056964318107,Alcohol,0.01788196251744445,81.30382763670909
Birth Per Woman & Gdp & Hepatitis B,0.6748898519729649,0.6376382689785793,Birth Per Woman,-4.466017456953855,Gdp,0.00017841897989570533,Hepatitis B,0.01898363695401163,80.0597349283415
Birth Per Woman & Diphtheria & Polio,0.6245467150000011,0.6374802171165879,Birth Per Woman,-4.664176981582015,Diphtheria,0.029152112227908335,Polio,0.010082345667716252,79.90176031889467
Alcohol & Birth Per Woman & Under-Five Deaths,0.6251409739819718,0.6370855209736492,Birth Per Woman,0.08795256743976906,Under-Five Deaths,-4.548887090389014,Alcohol,-0.0037747444475346725,82.78196691830483
Gdp & Income Composition Of Resources & Measles,0.6588186151956745,0.6368072541227339,Income Composition Of Resources,4.812270708260168e-05,Gdp,44.502498996356685,Measles,-5.987891988468164e-06,40.26396723965753
Income Composition Of Resources & Polio & Population,0.6592935565322187,0.6367299057001029,Income Composition Of Resources,43.99708690646723,Population,0.028261764311962565,Polio,4.947157128398771e-10,38.58446609515653
Income Composition Of Resources & Military & Total Expenditure,0.6532574562791169,0.6366953302675871,Income Composition Of Resources,45.68626360939758,Military,-0.11211868587623317,Total Expenditure,0.2282072019847763,38.59825868246398
Income Composition Of Resources & Percentage Expenditure & Schooling,0.67198218932687,0.6364804267798474,Schooling,36.43410661593292,Income Composition Of Resources,0.00028885046623131115,Percentage Expenditure,0.5907384955610404,38.29493520031004
Measles & Total Expenditure & Water,0.6383315411628114,0.6364085916000205,Total Expenditure,1.2268060416563554e-05,Water,0.2713935109703632,Measles,0.38775648894869663,35.5385700912323
Birth Per Woman & Percentage Expenditure & Polio,0.6727913588619227,0.6363643319239503,Birth Per Woman,-4.382628337524951,Polio,0.000890602883330662,Percentage Expenditure,0.022815338235359514,79.80826834615628
Bmi & Hiv/Aids & Percentage Expenditure,0.6289391366418718,0.6359793472576423,Hiv/Aids,0.1677230513201384,Bmi,-0.8574313153104968,Percentage Expenditure,0.0012403383522542333,64.18669434465762
Birth Per Woman & Diphtheria & Infant Deaths,0.6295992903657235,0.6357632506892039,Infant Deaths,-4.655370380899412,Birth Per Woman,0.04128761555960703,Diphtheria,-0.004189510327259782,79.7415771342687
Birth Per Woman & Diphtheria & Military,0.6268356231776703,0.635673581276436,Birth Per Woman,-4.6740561820259785,Military,0.03445378359476141,Diphtheria,0.1618188751249322,79.97114732307168
Diphtheria & Population & Water,0.6389514744600331,0.6354400417053769,Population,0.04352295081091367,Water,-3.938858288428914e-09,Diphtheria,0.3698923821578008,35.0971899568986
Bmi & Fdi & Water,0.66423371569437,0.6352565135812452,Fdi,0.08849115116909229,Water,0.01835325009852129,Bmi,0.3351193851280022,38.16714582822857
Adult Mortality & Hepatitis B & Polio,0.5503862713781991,0.6351268470004722,Adult Mortality,-0.04711807220533967,Polio,0.026563214151547568,Hepatitis B,0.06939159385563891,69.73997326737647
Birth Per Woman & Bmi & Infant Deaths,0.6585531109454104,0.6347406736671006,Infant Deaths,-4.032636740108886,Birth Per Woman,0.0998390247758017,Bmi,-0.00236922696698319,77.74632621294467
Alcohol & Infant Deaths & Water,0.6435045334705906,0.6346723001070176,Infant Deaths,0.14044519343486322,Water,-0.005850135043314719,Alcohol,0.3732099777016101,37.77708578967325
Birth Per Woman & Fdi & Percentage Expenditure,0.6705758237697463,0.6340258187466299,Birth Per Woman,-4.510572591374861,Fdi,0.010445635982654524,Percentage Expenditure,0.0009686263143714718,81.91426540082925
Birth Per Woman & Hepatitis B & Population,0.6235091036697769,0.6339844443486539,Birth Per Woman,-4.857045883990016,Population,0.019601286737970135,Hepatitis B,-2.796485161493667e-09,82.21175431821644
Income Composition Of Resources & Infant Deaths & Military,0.6558805496631972,0.6338009125576198,Infant Deaths,44.767085969523876,Military,-0.0018938955188384145,Income Composition Of Resources,0.4059375845081855,39.67596740470118
Adult Mortality & Alcohol & Fdi,0.6092047736712741,0.6335638800511385,Adult Mortality,-0.04714836170315525,Fdi,0.6298228362842878,Alcohol,0.016047938638491632,74.47368116753975
Birth Per Woman & Percentage Expenditure & Under-Five Deaths,0.673958493762238,0.6330356125520592,Birth Per Woman,-4.552539030302314,Under-Five Deaths,0.0009962398027831896,Percentage Expenditure,-0.002724274038372959,82.15277516760354
Birth Per Woman & Gdp & Measles,0.6757584997246078,0.6327875704037874,Birth Per Woman,-4.407269984560289,Gdp,0.0001373375553751207,Measles,-3.735637342428527e-05,81.88060358977826
Diphtheria & Income Composition Of Resources & Under-Five Deaths,0.6634503755928907,0.632476387263835,Income Composition Of Resources,0.02404905757272051,Diphtheria,43.341881392146576,Under-Five Deaths,-0.001960415732490617,39.52421162470516
Birth Per Woman & Bmi & Hepatitis B,0.6592667402633261,0.6324018214523055,Birth Per Woman,-4.140349412406942,Bmi,0.09488083044398753,Hepatitis B,0.013219961356590565,77.04945208566109
Alcohol & Total Expenditure & Water,0.6425684605688471,0.6322269738796776,Total Expenditure,0.09367195002786244,Water,0.3201021534515297,Alcohol,0.38385793894003994,34.96812393351892
Income Composition Of Resources & Infant Deaths & Total Expenditure,0.6591000802246565,0.6318405527730733,Infant Deaths,44.79409714811117,Income Composition Of Resources,-0.0015595452208182242,Total Expenditure,0.1597620827520873,39.58157244403341
Income Composition Of Resources & Polio & Thinness 1-19 Years,0.6746342730166459,0.6316971665893154,Income Composition Of Resources,41.736001533802884,Thinness 1-19 Years,0.02250207743280304,Polio,-0.20267563465920024,41.55626834351292
Gdp & Income Composition Of Resources & Thinness 5-9 Years,0.678846115730447,0.6316686926624161,Income Composition Of Resources,5.1909861147978e-05,Thinness 5-9 Years,40.08056420036745,Gdp,-0.19049265739314336,44.290014171561836
Bmi & Hepatitis B & Schooling,0.5653821027681316,0.6314764402525157,Schooling,0.10446442406251287,Bmi,0.01593246811141169,Hepatitis B,1.884689929808968,41.15946929795754
Adult Mortality & Measles & Thinness 1-19 Years,0.6143858307732097,0.6312699679096953,Adult Mortality,-0.045548012811814406,Thinness 1-19 Years,-2.9130355092833217e-05,Measles,-0.5833670648977813,80.07663951983554
Birth Per Woman & Fdi & Hepatitis B,0.6243194235520628,0.6310666268527625,Birth Per Woman,-4.755409927908103,Fdi,0.018572956025166024,Hepatitis B,0.01776348925925107,82.0026901740244
