,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Gdp & Income Composition Of Resources & Thinness 5-9 Years,0.6745393321815587,0.648292645188052,Income Composition Of Resources,5.750572154689725e-05,Thinness 5-9 Years,39.452831227179146,Gdp,-0.269355967755871,44.85208930419527
Income Composition Of Resources & Military & Polio,0.6583557637146911,0.6481535151912021,Income Composition Of Resources,44.581058083500174,Military,0.25544478091172274,Polio,0.021057638093535475,38.326540854436544
Adult Mortality & Total Expenditure & Under-Five Deaths,0.5398617527241052,0.6481360743160707,Adult Mortality,-0.04926517196194494,Total Expenditure,0.3500604945619895,Under-Five Deaths,-0.007166706737198325,76.13840775657236
Birth Per Woman & Gdp & Under-Five Deaths,0.6736962642125683,0.6475249341053545,Birth Per Woman,-4.4388742721556085,Gdp,0.0001353236021451922,Under-Five Deaths,-0.003057500859158233,81.86933301300532
Bmi & Income Composition Of Resources & Population,0.6725656983028723,0.6474987144689819,Income Composition Of Resources,0.06928420310717412,Population,39.83213881464519,Bmi,1.355772383249132e-09,41.14937646662251
Birth Per Woman & Gdp & Hepatitis B,0.6730839520122343,0.6474591528130808,Birth Per Woman,-4.39612600484672,Gdp,0.0001488407829584973,Hepatitis B,0.01831074207436976,79.88002470484554
Bmi & Measles & Water,0.658014888111623,0.6474202089298571,Bmi,0.09621654414180483,Water,9.872673849119478e-06,Measles,0.3478023727879122,36.82202542820855
Diphtheria & Income Composition Of Resources & Polio,0.6588585424565916,0.6473504826108378,Income Composition Of Resources,0.030595256480732417,Diphtheria,42.32137417080962,Polio,0.016156444846728846,38.16786493442926
Gdp & Income Composition Of Resources & Total Expenditure,0.6585609265657655,0.6472034085497135,Income Composition Of Resources,5.459778796415529e-05,Gdp,42.578495605842605,Total Expenditure,0.1888480851492531,40.52840639915213
Alcohol & Birth Per Woman & Percentage Expenditure,0.6671207124291175,0.6469476401648068,Birth Per Woman,-0.07853005217339593,Percentage Expenditure,-4.599211555844926,Alcohol,0.0010032966674149435,82.54368089056922
Birth Per Woman & Bmi & Fdi,0.653480815953307,0.6467506967284511,Birth Per Woman,-4.299957046330287,Fdi,0.09190537251032439,Bmi,0.00797341626986327,78.5643252029381
Birth Per Woman & Measles & Percentage Expenditure,0.6689543055823157,0.6464842917448893,Birth Per Woman,-4.460101168821911,Measles,-3.71349441744542e-05,Percentage Expenditure,0.001007605072185889,81.84834375822638
Birth Per Woman & Fdi & Total Expenditure,0.6279990526024217,0.646471292942095,Birth Per Woman,-4.696781069976675,Fdi,0.013632640701945642,Total Expenditure,0.3747455486377826,80.90862299179285
Alcohol & Under-Five Deaths & Water,0.6415592570299,0.6463132649305792,Under-Five Deaths,0.15586430549423405,Water,-0.0043247158142699915,Alcohol,0.3738737834935344,37.75307961127306
Alcohol & Total Expenditure & Water,0.6387313820946343,0.6462987650757434,Total Expenditure,0.12581145094530238,Water,0.3583126527314879,Alcohol,0.38035610964333344,34.98127804379432
Birth Per Woman & Measles & Total Expenditure,0.6304415137884594,0.6460988791241445,Birth Per Woman,-4.758885160330086,Total Expenditure,-4.890631089861955e-05,Measles,0.35863395763096867,81.45821274667036
Income Composition Of Resources & Military & Schooling,0.6702652566116647,0.6457453083729554,Schooling,34.24748227229059,Military,0.24349679686532272,Income Composition Of Resources,0.6993829156637286,38.37034138472137
Adult Mortality & Military & Thinness 5-9 Years,0.6066897775249134,0.6455365108631027,Adult Mortality,-0.0449715780271228,Military,0.07915413037000807,Thinness 5-9 Years,-0.5884023642915629,79.93772005806792
Adult Mortality & Fdi & Percentage Expenditure,0.5729799886131516,0.6455097096649366,Adult Mortality,-0.04650764623126694,Fdi,0.015535997740209619,Percentage Expenditure,0.0012822491030821306,76.27939537302657
Birth Per Woman & Military & Percentage Expenditure,0.6678773824709974,0.6453778070716906,Birth Per Woman,-4.533702193365615,Military,0.18263512227849749,Percentage Expenditure,0.0009174506439325325,81.65225164669098
Income Composition Of Resources & Schooling & Thinness 1-19 Years,0.6764604746909841,0.6453630163736797,Schooling,35.24302435147357,Income Composition Of Resources,0.49931477458141826,Thinness 1-19 Years,-0.18178604858481023,41.48513177293026
Fdi & Under-Five Deaths & Water,0.6377831348719951,0.6451531674298581,Fdi,0.0135754707353473,Water,-0.004498531576995236,Under-Five Deaths,0.3839446483578456,37.55777392028396
Birth Per Woman & Polio & Water,0.68867104748824,0.6444417056998779,Birth Per Woman,-2.3835036434576913,Water,0.002617631880650756,Polio,0.2199647670270377,58.037675853138914
Gdp & Income Composition Of Resources & Under-Five Deaths,0.6596825778648308,0.6443353341680039,Income Composition Of Resources,5.706519289562789e-05,Gdp,42.66388144603976,Under-Five Deaths,-0.0020227873727733936,41.57610083130194
Alcohol & Percentage Expenditure & Water,0.670471060299633,0.6441840113670203,Percentage Expenditure,0.0353314436083125,Water,0.0008746393403528023,Alcohol,0.3684196399954141,38.02949882770477
Income Composition Of Resources & Military & Population,0.6547641889860294,0.644162435584207,Income Composition Of Resources,45.61145367631467,Military,0.4716820322155678,Population,1.0479844769761826e-09,39.01650918989931
Birth Per Woman & Infant Deaths & Measles,0.6235825439634738,0.6439323995729195,Infant Deaths,-4.916547808601514,Birth Per Woman,-0.0031024881592970426,Measles,-2.9381034791599054e-05,84.01533891586013
Hepatitis B & Schooling & Water,0.6904934264853027,0.6438208691130526,Schooling,0.005625573359855522,Water,1.029723743573312,Hepatitis B,0.27533589711867357,33.586005415006454
Fdi & Infant Deaths & Water,0.6390878427934782,0.6435972532155316,Infant Deaths,0.016951360776085927,Water,-0.006062369779252036,Fdi,0.39438735161419847,36.720442138370984
Income Composition Of Resources & Thinness 1-19 Years & Under-Five Deaths,0.6664238527524827,0.6434994815141029,Income Composition Of Resources,42.525473892891746,Thinness 1-19 Years,-0.24254838480666244,Under-Five Deaths,0.001168717035834821,43.07488790337207
Infant Deaths & Total Expenditure & Water,0.6434008048942879,0.6432714948640468,Infant Deaths,-0.005452490588463734,Water,0.3071751358056213,Total Expenditure,0.3851786086934329,35.6953751899383
Birth Per Woman & Infant Deaths & Thinness 5-9 Years,0.6711285516225303,0.6432305802232389,Infant Deaths,-4.3374262360621545,Birth Per Woman,0.003447192800240771,Thinness 5-9 Years,-0.49782008443379094,84.36679247720123
Bmi & Infant Deaths & Water,0.6639250600736769,0.6430535319565794,Infant Deaths,0.07365743684989866,Water,-0.0034713211215054995,Bmi,0.35015578843446044,37.59317765275461
Birth Per Woman & Population & Thinness 5-9 Years,0.6727788708579276,0.6428673362099798,Birth Per Woman,-4.301997000016944,Thinness 5-9 Years,4.278687455989584e-09,Population,-0.45860725486094517,84.2102380324842
Adult Mortality & Gdp & Polio,0.6219287543449938,0.6428051044362411,Adult Mortality,-0.04339773411416151,Gdp,0.00017187386550599772,Polio,0.06354822825566996,70.58369717835163
Diphtheria & Infant Deaths & Water,0.6424359494341632,0.642391821953025,Infant Deaths,0.025814541277022235,Water,-0.00572755194552102,Diphtheria,0.3791924448156212,35.927071249249316
Alcohol & Income Composition Of Resources & Under-Five Deaths,0.6572171707631487,0.6422366558159109,Income Composition Of Resources,-0.13540612540987856,Under-Five Deaths,46.822471789539094,Alcohol,-0.0017414206767583096,39.94149897826655
Adult Mortality & Bmi & Fdi,0.6401480645107396,0.6418357711613202,Adult Mortality,-0.042535511348994325,Fdi,0.16045385785508284,Bmi,0.005714682445733754,70.66837417108339
Adult Mortality & Diphtheria & Thinness 5-9 Years,0.6433811036219657,0.6417303926638092,Adult Mortality,-0.04271360783084573,Thinness 5-9 Years,0.08354228741984357,Diphtheria,-0.4947059894804188,72.19807902405175
Measles & Under-Five Deaths & Water,0.6375456154613295,0.6410619647580788,Under-Five Deaths,6.0273615287401226e-05,Water,-0.006306161088645654,Measles,0.373875856290383,38.71813439305348
Thinness 1-19 Years & Thinness 5-9 Years & Water,0.6949566304524002,0.6410287074355804,Thinness 5-9 Years,0.1608005797736151,Water,-0.6127764484388849,Thinness 1-19 Years,0.3533009106495491,42.34869502101063
Military & Percentage Expenditure & Water,0.6713585100623561,0.6407101255130149,Percentage Expenditure,-0.03482518808184672,Military,0.0009354945280439717,Water,0.3697422058116211,37.9521598965798
Diphtheria & Under-Five Deaths & Water,0.6425175495308262,0.6406529794512699,Diphtheria,0.04277663703298682,Water,-0.0038080742907010134,Under-Five Deaths,0.3733934971860282,34.87556405370411
Birth Per Woman & Polio & Under-Five Deaths,0.6252142050672302,0.640398812640725,Birth Per Woman,-4.617028885333245,Polio,0.017250111952766677,Under-Five Deaths,-0.0035853807355577475,81.81620250438866
Percentage Expenditure & Under-Five Deaths & Water,0.6819997856007263,0.6400156752911521,Under-Five Deaths,0.0008668673354682152,Water,-0.00395353324049906,Percentage Expenditure,0.3601657775172073,39.20118004827499
Diphtheria & Population & Water,0.6357257195560145,0.6400109725882324,Population,0.03735799278296853,Water,-3.825999899710767e-09,Diphtheria,0.3759075207056142,35.19796501782163
Bmi & Under-Five Deaths & Water,0.6666865193910636,0.6399473363370752,Under-Five Deaths,0.08016506415272454,Water,-0.00291103407874245,Bmi,0.3398646428228476,38.227239466687294
Bmi & Fdi & Hiv/Aids,0.5445864893483949,0.6395692999276685,Fdi,0.20078821758183746,Hiv/Aids,0.01930808612007978,Bmi,-0.8739434021029696,63.459489512829464
Gdp & Income Composition Of Resources & Schooling,0.6698575379908166,0.639524134083674,Schooling,2.7848109869552795e-05,Income Composition Of Resources,39.007834179534896,Gdp,0.4083010284070454,38.872732920147286
Adult Mortality & Percentage Expenditure & Population,0.5769999945014661,0.6395017134652947,Adult Mortality,-0.046746871616658726,Population,0.0011052226133818216,Percentage Expenditure,-5.138214264656382e-09,76.74390760614259
Adult Mortality & Percentage Expenditure & Under-Five Deaths,0.6025627069165602,0.6393365526871556,Adult Mortality,-0.046152845601582934,Under-Five Deaths,0.0010484094357932803,Percentage Expenditure,-0.008482656738113171,77.10147404247795
Birth Per Woman & Polio & Total Expenditure,0.6317151861991647,0.63915983296602,Birth Per Woman,-4.718372577633397,Total Expenditure,0.02409216097604741,Polio,0.36822336803716416,78.97792640156467
Adult Mortality & Percentage Expenditure & Thinness 5-9 Years,0.6522216341453544,0.638911247808106,Adult Mortality,-0.042828380212066794,Thinness 5-9 Years,0.0009489593992612982,Percentage Expenditure,-0.49573067470094573,78.50985000019199
Birth Per Woman & Gdp & Military,0.6721959533924267,0.6388610587606454,Birth Per Woman,-4.507206494167634,Military,0.00015774359207686799,Gdp,0.17485714198569488,81.31474424650176
Income Composition Of Resources & Population & Thinness 1-19 Years,0.6713903796621264,0.6386893023132674,Income Composition Of Resources,41.48448924238225,Thinness 1-19 Years,5.39483130872625e-09,Population,-0.2698314326549753,43.681761237390646
Birth Per Woman & Hepatitis B & Thinness 5-9 Years,0.6724322460449159,0.6386511427281557,Birth Per Woman,-4.376423147552177,Thinness 5-9 Years,0.009359087303490526,Hepatitis B,-0.4169161518571952,83.65782776766824
Gdp & Percentage Expenditure & Water,0.6752369931059345,0.6384189060867578,Gdp,7.483080586715204e-05,Water,0.0004197987800170981,Percentage Expenditure,0.36213997329636666,38.6028166562936
Bmi & Hiv/Aids & Polio,0.5905343371031826,0.6384171860770081,Hiv/Aids,0.183916135070328,Polio,-0.8416531870686286,Bmi,0.07420643197215615,58.36967719367857
Gdp & Income Composition Of Resources & Polio,0.6660027576862022,0.637919342246762,Income Composition Of Resources,5.776250228744345e-05,Gdp,40.89867490999582,Polio,0.027555803402883328,40.26243364397686
Population & Total Expenditure & Water,0.639047945122905,0.6377656310936979,Population,-3.8935240917015716e-09,Water,0.30414008471760934,Total Expenditure,0.38166299834806855,36.08463273474382
Birth Per Woman & Gdp & Infant Deaths,0.6775857504029505,0.637455076160062,Infant Deaths,-4.376743700632915,Birth Per Woman,0.00014879532835928848,Gdp,-0.0038289181832530804,81.66812114189527
Alcohol & Income Composition Of Resources & Infant Deaths,0.6577813629756051,0.637346182356981,Infant Deaths,-0.18591117040234098,Income Composition Of Resources,47.37330376756759,Alcohol,-0.0016796891673251935,39.795256463072874
Adult Mortality & Hiv/Aids & Thinness 1-19 Years,0.658852328138837,0.6369191656620427,Adult Mortality,-0.035548909658758274,Thinness 1-19 Years,-0.4220709009937118,Hiv/Aids,-0.5918562516481556,79.37631198857244
Fdi & Total Expenditure & Water,0.6400644553179804,0.6367593245496551,Fdi,0.012804197157161617,Water,0.363530220271103,Total Expenditure,0.3846742399126854,35.307867074845
Hepatitis B & Income Composition Of Resources & Schooling,0.6676962106679039,0.6362626365236619,Schooling,0.014879629001451919,Income Composition Of Resources,41.14997753904097,Hepatitis B,0.2985278019767108,37.896903690418974
Birth Per Woman & Measles & Thinness 5-9 Years,0.6716457028648509,0.6358303335340054,Birth Per Woman,-4.291535364744918,Thinness 5-9 Years,-1.3062810249709006e-05,Measles,-0.4347667634567117,84.3763075384763
Gdp & Polio & Water,0.6773285077068136,0.6355219201178484,Gdp,0.00014790913485459022,Water,0.02362102196838539,Polio,0.3542527781146565,37.18918460540597
Alcohol & Hepatitis B & Income Composition Of Resources,0.6598782569777888,0.6348819467401705,Income Composition Of Resources,-0.15805607097253335,Hepatitis B,0.01969594485547299,Alcohol,46.62390107499498,38.411173675385186
Birth Per Woman & Gdp & Polio,0.6755784374196792,0.6345019166709659,Birth Per Woman,-4.37595048988497,Gdp,0.00016053102099693875,Polio,0.006480713112900046,80.80539055853936
Adult Mortality & Gdp & Thinness 5-9 Years,0.6602464016839692,0.6343825950211495,Adult Mortality,-0.04223591995932055,Thinness 5-9 Years,0.00014176771014392717,Gdp,-0.5521416356535148,78.53900741617957
Birth Per Woman & Military & Schooling,0.6842073652585365,0.6343720271301005,Birth Per Woman,-3.4137324604467234,Military,0.25359407605265616,Schooling,1.0972902338564259,65.69972517497439
Bmi & Population & Water,0.664034922226175,0.634077940515014,Population,0.0827333423066602,Water,-2.5754514274429773e-09,Bmi,0.34564450917041134,37.65268161625682
Birth Per Woman & Population & Schooling,0.6844864327919413,0.6339241356381622,Birth Per Woman,-3.463531774730176,Schooling,-2.3411407647510145e-09,Population,1.0216042679573598,67.09152716158044
Birth Per Woman & Thinness 1-19 Years & Total Expenditure,0.6720904181178837,0.6339187412111766,Birth Per Woman,-4.383576629237024,Thinness 1-19 Years,-0.3955504693923774,Total Expenditure,0.18434905122652792,83.21121815087267
Income Composition Of Resources & Infant Deaths & Thinness 1-19 Years,0.6720841564291478,0.6338552761522634,Infant Deaths,41.101973924323914,Income Composition Of Resources,0.0014877243200344323,Thinness 1-19 Years,-0.2568622490600611,43.978908385775675
Alcohol & Military & Water,0.6367556753622474,0.6337010132255654,Alcohol,0.15642216797848,Military,-0.12442575454129157,Water,0.3754259380777759,37.64116384960937
Birth Per Woman & Fdi & Polio,0.6242784451130419,0.633510793793057,Birth Per Woman,-4.808400915463318,Fdi,0.016225569432626073,Polio,0.01750807509088903,81.96017565440368
Adult Mortality & Bmi & Percentage Expenditure,0.685702049619093,0.6334707098684931,Adult Mortality,-0.040729791114297864,Bmi,0.13372408667668187,Percentage Expenditure,0.0009746449100379861,70.81321511773666
Polio & Total Expenditure & Water,0.6428012963914084,0.6333666606906071,Total Expenditure,0.018317451820728865,Water,0.35718046413335447,Polio,0.3770337283574481,34.3798099892449
Birth Per Woman & Diphtheria & Total Expenditure,0.6376064578338264,0.6333058211706568,Birth Per Woman,-4.698972132048253,Diphtheria,0.023428855773297473,Total Expenditure,0.35501731080560345,79.10022391433338
